bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-58,CLAW,0.026500000000000000,0.023600000000000000,-10.9434,-10.94339623,40.0,timer,17.78,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:21:25.332699+00:00,2026-06-17 12:22:05.334559+00:00,0.0000,-14.7170
E58-58,FOG,0.010800000000000000,0.009600000000000000,-11.1111,-11.11111111,40.0,timer,16.13,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:30:48.302389+00:00,2026-06-17 17:31:28.304666+00:00,0.0000,-11.1111
E58-58,CLAW,0.005300000000000000,0.004704000000000000,-11.2453,-11.24528302,40.0,timer,15.22,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:16:36.301239+00:00,2026-06-18 11:17:16.303330+00:00,0.0000,-11.3208
E58-58,WALLI,0.000843900000000000,0.000749000000000000,-11.2454,-11.24540822,40.0,timer,16.95,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:30.308321+00:00,2026-06-16 23:19:10.311449+00:00,0.0000,-11.5535
E58-58,ATWO,0.002300000000000000,0.002040000000000000,-11.3043,-11.30434783,40.0,timer,16.75,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:32:42.320379+00:00,2026-06-17 20:33:22.322272+00:00,0.0000,-11.3043
E58-58,PRTG,0.470400000000000000,0.416700000000000000,-11.4158,-11.41581633,40.0,timer,16.06,10.00,bear,-0.0965,56.22,0.0,2026-06-21 20:36:18.394134+00:00,2026-06-21 20:36:58.395782+00:00,0.0000,-11.4158
E58-58,EDOM,0.000210000000000000,0.000186000000000000,-11.4286,-11.42857143,40.0,timer,15.70,10.00,bear,0.3853,56.21,0.0,2026-06-21 00:15:49.348268+00:00,2026-06-21 00:16:29.349815+00:00,0.0000,-13.5714
E58-58,TRN,0.000533000000000000,0.000472000000000000,-11.4447,-11.44465291,40.0,timer,20.86,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:18:48.406594+00:00,2026-06-18 18:19:28.408124+00:00,0.0000,-13.3208
E58-58,WATT,0.068480000000000000,0.060610000000000000,-11.4924,-11.49240654,40.0,timer,20.90,10.00,bear,-2.5912,56.09,0.0,2026-06-17 23:54:20.323445+00:00,2026-06-17 23:55:00.325424+00:00,0.0000,-12.5000
E58-58,A1X,0.000137700000000000,0.000121800000000000,-11.5468,-11.54684096,40.0,timer,19.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:42:30.339428+00:00,2026-06-17 21:43:10.341790+00:00,0.0000,-11.5468
E58-58,LITAS,0.015140000000000000,0.013390000000000000,-11.5588,-11.55878468,40.0,timer,15.22,10.00,bear,-0.5276,55.97,0.0,2026-06-19 12:11:28.363254+00:00,2026-06-19 12:12:08.364842+00:00,12.0211,-11.5588
E58-58,BAY,0.023856000000000000,0.021096000000000000,-11.5694,-11.56941650,40.0,timer,28.28,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:54:07.309182+00:00,2026-06-20 20:54:47.310623+00:00,0.0000,-11.5694
E58-58,PHYCHAIN,1.403800000000000000,1.241000000000000000,-11.5971,-11.59709360,40.0,timer,22.70,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:45:50.308514+00:00,2026-06-19 17:46:30.311166+00:00,3.2839,-13.6487
E58-58,SER,0.000017000000000000,0.000015000000000000,-11.7647,-11.76470588,40.0,timer,17.24,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:34:08.369129+00:00,2026-06-18 12:34:48.370589+00:00,0.0000,-11.7647
E58-58,CLAW,0.021200000000000000,0.018700000000000000,-11.7925,-11.79245283,40.0,timer,20.45,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:53:18.334712+00:00,2026-06-17 08:53:58.337204+00:00,3.7736,-12.2642
E58-58,NOMOX,0.006086000000000000,0.005366000000000000,-11.8304,-11.83043050,40.0,timer,17.33,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:19:07.298321+00:00,2026-06-17 09:19:47.303306+00:00,0.0000,-11.8304
E58-58,QLINDO,0.000600000000000000,0.000528900000000000,-11.8500,-11.85000000,40.0,timer,17.26,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:51:47.435672+00:00,2026-06-18 05:52:27.437347+00:00,0.0000,-13.2833
E58-58,CLAW,0.000210000000000000,0.000185000000000000,-11.9048,-11.90476190,40.0,timer,16.02,10.00,bear,0.3853,56.10,0.0,2026-06-20 13:47:57.415985+00:00,2026-06-20 13:48:37.417973+00:00,0.0000,-12.3810
E58-58,XCHNG,0.000276200000000000,0.000243300000000000,-11.9117,-11.91165822,40.0,timer,19.98,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:14:01.346520+00:00,2026-06-19 07:14:41.348053+00:00,1.3758,-11.9117
E58-58,HGG,0.000139800000000000,0.000122900000000000,-12.0887,-12.08869814,40.0,timer,19.79,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:11:06.396783+00:00,2026-06-19 15:11:46.398428+00:00,14.3777,-12.0887
E58-58,CLAW,0.021500000000000000,0.018900000000000000,-12.0930,-12.09302326,40.0,timer,19.44,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:46:48.342649+00:00,2026-06-17 08:47:28.345060+00:00,0.0000,-16.2791
E58-58,BSA,0.000388000000000000,0.000341000000000000,-12.1134,-12.11340206,40.0,timer,16.52,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:12:29.325564+00:00,2026-06-19 02:13:09.327665+00:00,0.0000,-17.5258
E58-58,PHYCHAIN,0.387400000000000000,0.340100000000000000,-12.2096,-12.20960248,40.0,timer,21.06,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:04.397079+00:00,2026-06-20 16:00:44.399190+00:00,2.2199,-14.4295
E58-58,KARRAT,0.004900000000000000,0.004300000000000000,-12.2449,-12.24489796,40.0,timer,19.51,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:38:18.389085+00:00,2026-06-20 12:38:58.390986+00:00,0.0000,-24.4898
E58-58,LVR,8.600200000000000000,7.539600000000000000,-12.3323,-12.33227134,40.0,timer,19.45,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:23.366925+00:00,2026-06-17 17:36:03.368827+00:00,0.0000,-12.3323
E58-58,CLAW,0.004800000000000000,0.004200000000000000,-12.5000,-12.50000000,40.0,timer,21.18,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:31:19.381014+00:00,2026-06-18 11:31:59.382505+00:00,2.1250,-12.5000
E58-58,UBOX,0.000024000000000000,0.000021000000000000,-12.5000,-12.50000000,40.0,timer,20.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:23:56.314165+00:00,2026-06-19 07:24:36.315706+00:00,0.0000,-12.5000
E58-58,SER,0.000017600000000000,0.000015400000000000,-12.5000,-12.50000000,40.0,timer,15.03,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:41:16.311813+00:00,2026-06-18 12:41:56.312882+00:00,0.0000,-12.5000
E58-58,FOG,0.008000000000000000,0.007000000000000000,-12.5000,-12.50000000,40.0,timer,17.30,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.424081+00:00,2026-06-18 13:54:04.425380+00:00,0.0000,-14.0000
E58-58,NOMOX,0.005888000000000000,0.005150000000000000,-12.5340,-12.53396739,40.0,timer,18.54,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:35.428328+00:00,2026-06-17 08:45:15.430596+00:00,0.0000,-14.3852
E58-58,XEF,0.016701000000000000,0.014600000000000000,-12.5801,-12.58008502,40.0,timer,23.44,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:18:38.301269+00:00,2026-06-18 06:19:18.302615+00:00,0.0000,-23.8369
E58-58,MYRO,0.003098000000000000,0.002706000000000000,-12.6533,-12.65332473,40.0,timer,25.58,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:36:31.445773+00:00,2026-06-18 05:37:11.447166+00:00,0.0000,-16.3008
E58-58,CS,1.695900000000000000,1.480000000000000000,-12.7307,-12.73070346,40.0,timer,15.98,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:30:05.377451+00:00,2026-06-18 23:30:45.379105+00:00,0.0000,-12.7307
E58-58,XEF,0.012000000000000000,0.010464300000000000,-12.7975,-12.79750000,40.0,timer,15.18,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:20.263536+00:00,2026-06-18 05:45:00.265582+00:00,0.0000,-13.4350
E58-58,TOYL,2.168600000000000000,1.890000000000000000,-12.8470,-12.84699806,40.0,timer,21.65,10.00,bear,-2.5912,56.09,0.0,2026-06-18 00:05:49.371412+00:00,2026-06-18 00:06:29.373436+00:00,0.0000,-12.8470
E58-58,OPT,0.000460000000000000,0.000400000000000000,-13.0435,-13.04347826,40.0,timer,26.37,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:38.410155+00:00,2026-06-18 09:11:18.411610+00:00,0.0000,-13.0435
E58-58,SHOT,0.568050000000000000,0.493800000000000000,-13.0710,-13.07103248,40.0,timer,19.80,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:49:42.408578+00:00,2026-06-17 15:50:22.410579+00:00,0.0000,-19.1057
E58-58,FOG,0.010700000000000000,0.009300000000000000,-13.0841,-13.08411215,40.0,timer,15.05,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:24:46.326212+00:00,2026-06-17 17:25:26.328146+00:00,0.0000,-13.0841
E58-58,MMUI,0.045000000000000000,0.039100000000000000,-13.1111,-13.11111111,40.0,timer,18.11,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:47.372044+00:00,2026-06-17 18:27:27.373696+00:00,0.0000,-25.3333
E58-58,BIT1,0.000001933000000000,0.000001679000000000,-13.1402,-13.14019659,40.0,timer,15.13,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:04:56.256842+00:00,2026-06-20 04:05:36.258302+00:00,2.7936,-13.1402
E58-58,BSA,0.000464000000000000,0.000403000000000000,-13.1466,-13.14655172,40.0,timer,19.28,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:14:07.280744+00:00,2026-06-20 12:14:47.281984+00:00,0.0000,-16.1638
E58-58,LONG,0.001958000000000000,0.001700000000000000,-13.1767,-13.17671093,40.0,timer,19.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:57.405320+00:00,2026-06-18 10:11:37.406834+00:00,0.0000,-13.1767
E58-58,NOMOX,0.003262000000000000,0.002829000000000000,-13.2741,-13.27406499,40.0,timer,15.51,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:30:47.288959+00:00,2026-06-20 12:31:27.296125+00:00,0.0000,-13.2741
E58-58,DEFX,0.011796000000000000,0.010228000000000000,-13.2926,-13.29264157,40.0,timer,15.34,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:08.389459+00:00,2026-06-17 07:26:48.391137+00:00,1.7294,-13.2926
E58-58,ADO,0.012996000000000000,0.011266000000000000,-13.3118,-13.31178824,40.0,timer,15.99,10.00,bear,0.3853,56.18,0.0,2026-06-20 05:51:04.412209+00:00,2026-06-20 05:51:44.414400+00:00,0.0000,-13.3118
E58-58,CS,2.761300000000000000,2.393400000000000000,-13.3234,-13.32343461,40.0,timer,16.04,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:54:08.299145+00:00,2026-06-19 17:54:48.311146+00:00,0.0000,-16.5067
E58-58,OTK,0.000386700000000000,0.000334900000000000,-13.3954,-13.39539695,40.0,timer,17.00,10.00,bear,-0.0965,56.17,0.0,2026-06-21 21:36:19.320789+00:00,2026-06-21 21:36:59.322788+00:00,2.2757,-13.3954
E58-58,PORT3,0.000716200000000000,0.000619500000000000,-13.5018,-13.50181514,40.0,timer,19.15,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:30:18.530801+00:00,2026-06-19 11:30:58.532672+00:00,0.0000,-13.7252
E58-58,RIZE,0.006360000000000000,0.005500000000000000,-13.5220,-13.52201258,40.0,timer,15.64,10.00,bear,-0.0965,56.14,0.0,2026-06-22 01:06:36.311687+00:00,2026-06-22 01:07:16.339125+00:00,0.9434,-14.3553
E58-58,LOL,0.001102000000000000,0.000950000000000000,-13.7931,-13.79310345,40.0,timer,19.78,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:50.407882+00:00,2026-06-18 11:58:30.409378+00:00,0.0000,-15.0635
E58-58,QLINDO,0.000412800000000000,0.000355400000000000,-13.9050,-13.90503876,40.0,timer,20.00,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:16:48.315657+00:00,2026-06-18 05:17:28.317105+00:00,0.0000,-14.5833
E58-58,BSA,0.000523000000000000,0.000450000000000000,-13.9579,-13.95793499,40.0,timer,21.35,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:38:31.433582+00:00,2026-06-20 19:39:11.436040+00:00,0.0000,-13.9579
E58-58,LOOP,0.003299000000000000,0.002837000000000000,-14.0042,-14.00424371,40.0,timer,17.95,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:19:06.400187+00:00,2026-06-17 08:19:46.401804+00:00,0.0000,-14.9439
E58-58,LIF3,0.002200000000000000,0.001890000000000000,-14.0909,-14.09090909,40.0,timer,20.02,10.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:55.437404+00:00,2026-06-17 01:00:35.439273+00:00,0.0000,-14.0909
E58-58,ORTA,0.067300000000000000,0.057800000000000000,-14.1159,-14.11589896,40.0,timer,16.64,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:31:42.386862+00:00,2026-06-20 22:32:22.388872+00:00,0.0000,-14.1159
E58-58,TADA,0.000260000000000000,0.000223000000000000,-14.2308,-14.23076923,40.0,timer,16.07,10.00,bear,0.3853,56.20,0.0,2026-06-20 17:50:30.534538+00:00,2026-06-20 17:51:10.535898+00:00,18.8462,-14.2308
E58-58,BSA,0.000744000000000000,0.000638000000000000,-14.2473,-14.24731183,40.0,timer,19.23,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:14:06.352310+00:00,2026-06-18 13:14:46.353457+00:00,0.0000,-17.2043
E58-58,SUT,0.315000000000000000,0.270000000000000000,-14.2857,-14.28571429,40.0,timer,16.67,10.00,bear,0.3853,56.20,0.0,2026-06-20 23:12:36.247869+00:00,2026-06-20 23:13:16.249483+00:00,0.0000,-14.2857
E58-58,MEE,0.000205700000000000,0.000176300000000000,-14.2927,-14.29265921,40.0,timer,17.95,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:38:33.254434+00:00,2026-06-19 16:39:13.266000+00:00,3.8405,-14.3413
E58-58,BKN,0.081200000000000000,0.069560000000000000,-14.3350,-14.33497537,40.0,timer,16.57,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:50:17.266138+00:00,2026-06-20 22:50:57.267611+00:00,0.0000,-14.5443
E58-58,XEF,0.005980000000000000,0.005120000000000000,-14.3813,-14.38127090,40.0,timer,17.95,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:59.271875+00:00,2026-06-17 05:47:39.289124+00:00,0.0000,-14.7157
E58-58,PRTG,0.470400000000000000,0.402000000000000000,-14.5408,-14.54081633,40.0,timer,19.21,10.00,bear,-0.0965,56.22,0.0,2026-06-21 20:51:59.471047+00:00,2026-06-21 20:52:39.473294+00:00,0.0000,-14.5408
E58-58,MMUI,0.028100000000000000,0.024000000000000000,-14.5907,-14.59074733,40.0,timer,17.08,10.00,bear,-0.5276,56.03,0.0,2026-06-19 08:02:03.607899+00:00,2026-06-19 08:02:43.609708+00:00,0.0000,-14.5907
E58-58,OPT,0.000600000000000000,0.000512000000000000,-14.6667,-14.66666667,40.0,timer,20.00,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:24:07.442470+00:00,2026-06-18 22:24:47.444639+00:00,0.0000,-14.6667
E58-58,SER,0.000006800000000000,0.000005800000000000,-14.7059,-14.70588235,40.0,timer,17.24,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:11:45.380510+00:00,2026-06-19 16:12:25.381961+00:00,0.0000,-14.7059
E58-58,GIZA,0.004694000000000000,0.004003000000000000,-14.7209,-14.72092032,40.0,timer,19.11,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:11.400581+00:00,2026-06-19 16:35:51.402112+00:00,0.0000,-14.7209
E58-58,AIW,0.000529700000000000,0.000451300000000000,-14.8008,-14.80083066,40.0,timer,19.57,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:03:45.344343+00:00,2026-06-20 16:04:25.346785+00:00,0.0000,-15.0463
E58-58,BIT1,0.000002118000000000,0.000001804000000000,-14.8253,-14.82530689,40.0,timer,17.47,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:12:47.312247+00:00,2026-06-20 04:13:27.313299+00:00,0.0000,-14.8725
E58-58,OPT,0.000600000000000000,0.000510000000000000,-15.0000,-15.00000000,40.0,timer,17.65,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:04:34.393291+00:00,2026-06-18 08:05:14.396216+00:00,0.0000,-15.0000
E58-58,OPT,0.000400000000000000,0.000340000000000000,-15.0000,-15.00000000,40.0,timer,17.65,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:56:58.438451+00:00,2026-06-18 13:57:38.440107+00:00,0.0000,-15.0000
E58-58,LOL,0.001000000000000000,0.000850000000000000,-15.0000,-15.00000000,40.0,timer,18.54,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:05:42.269612+00:00,2026-06-18 12:06:22.272129+00:00,0.0000,-15.0000
E58-58,NOKON,16.000000000000000000,13.580000000000000000,-15.1250,-15.12500000,40.0,timer,17.99,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:07:58.291023+00:00,2026-06-18 12:08:38.293299+00:00,0.0000,-15.5625
E58-58,XEF,0.013580000000000000,0.011520000000000000,-15.1694,-15.16936672,40.0,timer,18.72,10.00,bear,0.3853,56.19,0.0,2026-06-20 22:21:14.244769+00:00,2026-06-20 22:21:54.269051+00:00,0.0000,-15.9308
E58-58,XCHNG,0.000236000000000000,0.000200000000000000,-15.2542,-15.25423729,40.0,timer,15.29,10.00,bear,0.3853,56.03,0.0,2026-06-20 09:57:18.309204+00:00,2026-06-20 09:57:58.310924+00:00,0.0000,-23.7288
E58-58,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,40.0,timer,18.26,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.409555+00:00,2026-06-16 21:55:01.411326+00:00,0.0000,-15.4378
E58-58,BOBO,0.010657000000000000,0.009008000000000000,-15.4734,-15.47339777,40.0,timer,16.51,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:31:45.314117+00:00,2026-06-20 19:32:25.316180+00:00,0.0000,-15.4828
E58-58,SWEAT,0.001110000000000000,0.000938200000000000,-15.4775,-15.47747748,40.0,timer,15.38,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.225002+00:00,2026-06-17 10:46:12.227782+00:00,0.0000,-15.4775
E58-58,SER,0.000027700000000000,0.000023400000000000,-15.5235,-15.52346570,40.0,timer,20.43,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:30:23.354031+00:00,2026-06-18 10:31:03.355454+00:00,0.0000,-15.5235
E58-58,KAZAR,0.165990000000000000,0.140000000000000000,-15.6576,-15.65756973,40.0,timer,16.08,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:36:57.353658+00:00,2026-06-19 15:37:37.355576+00:00,0.0000,-17.7119
E58-58,RBT,51.000000000000000000,43.000000000000000000,-15.6863,-15.68627451,40.0,timer,18.60,10.00,bear,0.3853,56.26,0.0,2026-06-21 02:15:22.395121+00:00,2026-06-21 02:16:02.396668+00:00,10.2745,-15.6863
E58-58,PHYCHAIN,1.299900000000000000,1.095800000000000000,-15.7012,-15.70120779,40.0,timer,17.43,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:47:25.255442+00:00,2026-06-20 12:48:05.262783+00:00,6.9313,-17.6629
E58-58,PHYCHAIN,0.700000000000000000,0.590000000000000000,-15.7143,-15.71428571,40.0,timer,16.67,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:30:41.245293+00:00,2026-06-20 15:31:21.246647+00:00,0.0000,-15.7429
E58-58,MEEP,0.000019000000000000,0.000016000000000000,-15.7895,-15.78947368,40.0,timer,18.75,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:08:20.423397+00:00,2026-06-20 16:09:00.425232+00:00,0.0000,-15.7895
E58-58,SVN,0.000138730000000000,0.000116810000000000,-15.8005,-15.80047574,40.0,timer,18.80,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:28:54.376889+00:00,2026-06-18 19:29:34.378146+00:00,0.0216,-15.8005
E58-58,QAIT,0.025194000000000000,0.021142000000000000,-16.0832,-16.08319441,40.0,timer,17.41,10.00,,,,0.0,2026-06-22 03:10:29.330500+00:00,2026-06-22 03:11:09.332643+00:00,4.1756,-16.0832
E58-58,LBC,0.001380000000000000,0.001157000000000000,-16.1594,-16.15942029,40.0,timer,19.69,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:42:13.353434+00:00,2026-06-20 19:42:53.354717+00:00,8.4783,-16.1594
E58-58,OPT,0.000600000000000000,0.000503000000000000,-16.1667,-16.16666667,40.0,timer,19.52,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:12:42.410530+00:00,2026-06-18 08:13:22.412392+00:00,0.0000,-16.3333
E58-58,VIM,0.000185000000000000,0.000155000000000000,-16.2162,-16.21621622,40.0,timer,18.59,10.00,bear,0.3853,56.30,0.0,2026-06-21 04:47:45.291084+00:00,2026-06-21 04:48:25.293010+00:00,0.0000,-16.2162
E58-58,SOLANGELES,0.005432000000000000,0.004548000000000000,-16.2739,-16.27393225,40.0,timer,17.12,10.00,,,,0.0,2026-06-22 02:02:48.298716+00:00,2026-06-22 02:03:28.305826+00:00,0.0000,-16.2739
E58-58,RIZE,0.006097000000000000,0.005100000000000000,-16.3523,-16.35230441,40.0,timer,21.94,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:01.321473+00:00,2026-06-18 10:10:41.323556+00:00,0.0000,-16.3523
E58-58,BAY,0.017536000000000000,0.014652000000000000,-16.4462,-16.44616788,40.0,timer,15.04,10.00,bear,0.3853,56.19,0.0,2026-06-20 22:15:13.469217+00:00,2026-06-20 22:15:53.470813+00:00,0.0000,-21.6526
E58-58,ANT,0.000004980000000000,0.000004159000000000,-16.4859,-16.48594378,40.0,timer,19.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.374310+00:00,2026-06-17 05:17:53.376153+00:00,0.0000,-16.4859
E58-58,MCOIN,0.077000000000000000,0.064250000000000000,-16.5584,-16.55844156,40.0,timer,19.92,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.483814+00:00,2026-06-16 19:31:43.485450+00:00,0.0000,-16.5584
E58-58,CSIGMA,0.022460000000000000,0.018740000000000000,-16.5628,-16.56277827,40.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.324391+00:00,2026-06-17 15:03:05.326110+00:00,0.0000,-16.5628
E58-58,ANT,0.000004953000000000,0.000004132000000000,-16.5758,-16.57581264,40.0,timer,19.99,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.556467+00:00,2026-06-17 05:50:22.558961+00:00,0.0000,-16.5758
E58-58,CSIGMA,0.019270000000000000,0.016060000000000000,-16.6580,-16.65801764,40.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.395282+00:00,2026-06-16 20:57:37.396652+00:00,0.0000,-16.6580
E58-58,LOL,0.001080000000000000,0.000900000000000000,-16.6667,-16.66666667,40.0,timer,16.74,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:51:26.365250+00:00,2026-06-18 11:52:06.367432+00:00,0.0000,-16.6667
E58-58,SWEAT,0.001261700000000000,0.001049900000000000,-16.7869,-16.78687485,40.0,timer,17.39,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:25:43.539051+00:00,2026-06-17 10:26:23.541279+00:00,0.0000,-17.1356
E58-58,QAIT,0.026752000000000000,0.022228000000000000,-16.9109,-16.91088517,40.0,timer,19.95,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:53:17.386122+00:00,2026-06-18 11:53:57.388170+00:00,0.5682,-16.9109
E58-58,PRTG,0.284300000000000000,0.234900000000000000,-17.3760,-17.37601126,40.0,timer,19.35,10.00,bear,-0.9431,55.96,0.0,2026-06-18 19:56:16.535376+00:00,2026-06-18 19:56:56.537056+00:00,0.0000,-17.3760
E58-58,BSA,0.000646000000000000,0.000533000000000000,-17.4923,-17.49226006,40.0,timer,59.90,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:54:07.345566+00:00,2026-06-20 15:54:47.347594+00:00,0.0000,-17.4923
E58-58,QLINDO,0.000380000000000000,0.000312300000000000,-17.8158,-17.81578947,40.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.296380+00:00,2026-06-18 04:48:16.308134+00:00,0.0000,-19.0000
E58-58,CLAW,0.010100000000000000,0.008300000000000000,-17.8218,-17.82178218,40.0,timer,16.09,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:56.333054+00:00,2026-06-17 16:04:36.342565+00:00,0.0000,-18.8119
E58-58,ATM,1.949600000000000000,1.601600000000000000,-17.8498,-17.84981535,40.0,timer,15.31,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:13:07.298762+00:00,2026-06-19 07:13:47.300313+00:00,0.0000,-17.8498
E58-58,BIT1,0.000001601000000000,0.000001314000000000,-17.9263,-17.92629606,40.0,timer,15.43,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:47:19.243394+00:00,2026-06-20 03:47:59.250129+00:00,0.0000,-17.9263
E58-58,BSA,0.000590000000000000,0.000480000000000000,-18.6441,-18.64406780,40.0,timer,28.26,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:42:25.382430+00:00,2026-06-20 11:43:05.384253+00:00,5.0847,-18.6441
E58-58,CLAW,0.000123000000000000,0.000100000000000000,-18.6992,-18.69918699,40.0,timer,23.00,10.00,bear,-0.0965,56.25,0.0,2026-06-21 16:52:17.459471+00:00,2026-06-21 16:52:57.461387+00:00,0.0000,-19.5122
E58-58,XEF,0.013000000000000000,0.010542300000000000,-18.9054,-18.90538462,40.0,timer,18.44,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:52:34.255090+00:00,2026-06-18 05:53:14.256944+00:00,0.0000,-19.4015
E58-58,SER,0.000023500000000000,0.000019000000000000,-19.1489,-19.14893617,40.0,timer,17.50,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:18:55.339832+00:00,2026-06-18 11:19:35.341276+00:00,0.0000,-19.1489
E58-58,UBOX,0.000051000000000000,0.000041000000000000,-19.6078,-19.60784314,40.0,timer,15.91,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:30.355102+00:00,2026-06-17 16:23:10.357479+00:00,0.0000,-21.5686
E58-58,BABYBONK,0.000003200000000000,0.000002566000000000,-19.8125,-19.81250000,40.0,timer,18.39,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:40:55.393613+00:00,2026-06-19 17:41:35.394784+00:00,8.5313,-19.8125
E58-58,ANT,0.000039997000000000,0.000031999000000000,-19.9965,-19.99649974,40.0,timer,24.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:51.311557+00:00,2026-06-17 16:23:31.314580+00:00,0.0000,-19.9965
