bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,OPT,0.000400000000000000,0.000340000000000000,-15.0000,-15.00000000,50.0,timer,17.65,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:56:58.436283+00:00,2026-06-18 13:57:48.437850+00:00,0.0000,-15.0000
E58-57,OPT,0.000600000000000000,0.000510000000000000,-15.0000,-15.00000000,50.0,timer,17.65,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:04:34.390347+00:00,2026-06-18 08:05:24.392292+00:00,0.0000,-15.0000
E58-57,LIF3,0.002200000000000000,0.001864000000000000,-15.2727,-15.27272727,50.0,timer,20.02,10.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:55.434541+00:00,2026-06-17 01:00:45.436983+00:00,0.0000,-15.2727
E58-57,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,50.0,timer,18.26,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.407874+00:00,2026-06-16 21:55:11.409591+00:00,0.0000,-15.4378
E58-57,SWEAT,0.001110000000000000,0.000938600000000000,-15.4414,-15.44144144,50.0,timer,15.38,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.223188+00:00,2026-06-17 10:46:22.224602+00:00,0.0000,-15.4775
E58-57,OZONE,7.597000000000000000,6.420000000000000000,-15.4930,-15.49295775,50.0,timer,26.66,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.417036+00:00,2026-06-17 08:16:57.418632+00:00,0.0000,-26.7606
E58-57,MYRO,0.003098000000000000,0.002615000000000000,-15.5907,-15.59070368,50.0,timer,25.58,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:36:31.444034+00:00,2026-06-18 05:37:21.445371+00:00,0.0000,-19.3996
E58-57,CSIGMA,0.045000000000000000,0.037970000000000000,-15.6222,-15.62222222,50.0,timer,18.48,10.00,bear,0.1405,56.32,,2026-06-16 18:42:43.266747+00:00,2026-06-16 18:43:33.297097+00:00,11.0667,-15.6222
E58-57,SVN,0.000138730000000000,0.000116810000000000,-15.8005,-15.80047574,50.0,timer,18.80,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:28:54.375346+00:00,2026-06-18 19:29:44.376566+00:00,0.0216,-15.8005
E58-57,OPT,0.000600000000000000,0.000503000000000000,-16.1667,-16.16666667,50.0,timer,19.52,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:12:42.407662+00:00,2026-06-18 08:13:32.409840+00:00,0.0000,-16.3333
E58-57,RIZE,0.006097000000000000,0.005100000000000000,-16.3523,-16.35230441,50.0,timer,21.94,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:01.318825+00:00,2026-06-18 10:10:51.320554+00:00,0.0000,-16.3523
E58-57,MCOIN,0.077000000000000000,0.064250000000000000,-16.5584,-16.55844156,50.0,timer,19.92,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.479252+00:00,2026-06-16 19:31:53.482931+00:00,0.0000,-16.5584
E58-57,QAIT,0.026752000000000000,0.022318000000000000,-16.5745,-16.57446172,50.0,timer,19.95,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:53:17.362322+00:00,2026-06-18 11:54:07.364491+00:00,0.5682,-16.9109
E58-57,ANT,0.000004953000000000,0.000004132000000000,-16.5758,-16.57581264,50.0,timer,19.99,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.542144+00:00,2026-06-17 05:50:32.545416+00:00,0.0000,-16.5758
E58-57,LOL,0.001080000000000000,0.000900000000000000,-16.6667,-16.66666667,50.0,timer,16.74,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:51:26.362401+00:00,2026-06-18 11:52:16.364590+00:00,0.0000,-16.6667
E58-57,LB,1.20300000000E-7,1.00100000000E-7,-16.7914,-16.79135495,50.0,timer,20.30,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:10:47.921066+00:00,2026-06-17 07:11:37.922796+00:00,0.0000,-16.7914
E58-57,ROOT,0.000022000000000000,0.000018290000000000,-16.8636,-16.86363636,50.0,timer,19.70,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:45:08.314754+00:00,2026-06-17 11:45:58.316627+00:00,0.0000,-16.8636
E58-57,CLAW,0.004233000000000000,0.003502000000000000,-17.2691,-17.26907631,50.0,timer,15.97,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:11:04.440872+00:00,2026-06-18 15:11:54.443252+00:00,0.8741,-17.2691
E58-57,PRTG,0.284300000000000000,0.234900000000000000,-17.3760,-17.37601126,50.0,timer,19.35,10.00,bear,-0.9431,55.96,0.0,2026-06-18 19:56:16.532876+00:00,2026-06-18 19:57:06.534866+00:00,0.0000,-17.3760
E58-57,QLINDO,0.000380000000000000,0.000312300000000000,-17.8158,-17.81578947,50.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.294365+00:00,2026-06-18 04:48:26.303035+00:00,0.0000,-19.0000
E58-57,SER,0.000027700000000000,0.000022500000000000,-18.7726,-18.77256318,50.0,timer,20.43,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:30:23.351245+00:00,2026-06-18 10:31:13.353454+00:00,0.0000,-18.7726
E58-57,SER,0.000023500000000000,0.000019000000000000,-19.1489,-19.14893617,50.0,timer,17.50,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:18:55.338198+00:00,2026-06-18 11:19:45.339644+00:00,0.0000,-19.1489
E58-57,XEF,0.013000000000000000,0.010498700000000000,-19.2408,-19.24076923,50.0,timer,18.44,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:52:34.251413+00:00,2026-06-18 05:53:24.253882+00:00,0.0000,-19.4015
E58-57,UBOX,0.000051000000000000,0.000041000000000000,-19.6078,-19.60784314,50.0,timer,15.91,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:30.351930+00:00,2026-06-17 16:23:20.356609+00:00,0.0000,-21.5686
E58-57,QLINDO,0.000646900000000000,0.000516600000000000,-20.1422,-20.14221673,50.0,timer,16.56,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:28:26.370563+00:00,2026-06-18 07:29:16.372741+00:00,0.0000,-20.1422
E58-57,XEF,0.016701000000000000,0.013322900000000000,-20.2269,-20.22693252,50.0,timer,23.44,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:18:38.297100+00:00,2026-06-18 06:19:28.305086+00:00,0.0000,-23.8369
E58-57,CLAW,0.004200000000000000,0.003300000000000000,-21.4286,-21.42857143,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:25.345159+00:00,2026-06-17 16:20:15.348599+00:00,4.7619,-21.4286
E58-57,SER,0.000012900000000000,0.000010000000000000,-22.4806,-22.48062016,50.0,timer,19.44,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:52:29.394353+00:00,2026-06-18 13:53:19.396472+00:00,0.0000,-22.4806
E58-57,CSIGMA,0.048000000000000000,0.037200000000000000,-22.5000,-22.50000000,50.0,timer,17.65,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:50:58.374228+00:00,2026-06-17 09:51:48.376163+00:00,0.0000,-22.5000
E58-57,CLAW,0.027000000000000000,0.020800000000000000,-22.9630,-22.96296296,50.0,timer,19.47,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.327685+00:00,2026-06-17 08:40:55.356693+00:00,0.0000,-25.5556
E58-57,CSIGMA,0.013200000000000000,0.010120000000000000,-23.3333,-23.33333333,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:24.450750+00:00,2026-06-17 12:33:14.452405+00:00,0.0000,-23.3333
E58-57,LBC,0.001332000000000000,0.001000000000000000,-24.9249,-24.92492492,50.0,timer,17.05,10.00,bear,-0.9431,56.04,0.0,2026-06-18 14:45:36.464258+00:00,2026-06-18 14:46:26.465629+00:00,0.0000,-24.9249
E58-57,MBD,0.000001320000000000,9.80000000000E-7,-25.7576,-25.75757576,50.0,timer,20.00,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:25.305098+00:00,2026-06-18 10:49:15.307371+00:00,0.0000,-25.7576
E58-57,CSIGMA,0.091200000000000000,0.067200000000000000,-26.3158,-26.31578947,50.0,timer,24.59,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:27.324394+00:00,2026-06-17 08:44:17.326215+00:00,0.0000,-43.4211
E58-57,ANT,0.000010993000000000,0.000008000000000000,-27.2264,-27.22641681,50.0,timer,15.05,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:47:21.413635+00:00,2026-06-17 10:48:11.416239+00:00,0.0000,-27.2264
E58-57,MLT,0.001700000000000000,0.001191100000000000,-29.9353,-29.93529412,50.0,timer,16.33,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:12:22.308399+00:00,2026-06-17 19:13:12.309984+00:00,1.8647,-29.9706
E58-57,CS,1.800000000000000000,1.250000000000000000,-30.5556,-30.55555556,50.0,timer,15.54,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:59:43.335229+00:00,2026-06-18 16:00:33.342507+00:00,11.1111,-30.5556
E58-57,CLAW,0.010100000000000000,0.006700000000000000,-33.6634,-33.66336634,50.0,timer,16.09,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:56.330169+00:00,2026-06-17 16:04:46.332383+00:00,0.0000,-37.6238
E58-57,BSA,0.000388000000000000,0.000250000000000000,-35.5670,-35.56701031,50.0,timer,16.52,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:12:29.322478+00:00,2026-06-19 02:13:19.324476+00:00,0.0000,-35.5670
E58-57,CSIGMA,0.145200000000000000,0.091200000000000000,-37.1901,-37.19008264,50.0,timer,45.20,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:26:50.431042+00:00,2026-06-17 08:27:40.435697+00:00,0.0000,-37.1901
E58-65,TRCR,0.001242000000000000,0.005798900000000000,366.9002,366.90016103,50.0,timer,15.38,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.359916+00:00,2026-06-17 17:17:00.361487+00:00,366.9002,0.0000
E58-65,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,50.0,timer,17.46,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.624377+00:00,2026-06-17 08:21:43.626914+00:00,204.0134,0.0000
E58-65,AVV,0.006011000000000000,0.011200000000000000,86.3251,86.32507070,50.0,timer,20.22,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.505196+00:00,2026-06-17 14:10:56.506310+00:00,86.3251,0.0000
E58-65,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,50.0,timer,16.67,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.469211+00:00,2026-06-17 20:15:38.470417+00:00,77.8571,0.0000
E58-65,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,50.0,timer,16.67,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.229023+00:00,2026-06-16 23:21:57.230816+00:00,74.6857,0.0000
E58-65,OZONE,4.800000000000000000,8.250000000000000000,71.8750,71.87500000,50.0,timer,37.14,5.00,bear,0.1405,56.39,,2026-06-16 17:31:54.340066+00:00,2026-06-16 17:32:44.341714+00:00,71.8750,0.0000
E58-65,MMUI,0.040000000000000000,0.068100000000000000,70.2500,70.25000000,50.0,timer,18.34,5.00,bear,-0.9431,56.04,0.0,2026-06-18 14:40:18.338266+00:00,2026-06-18 14:41:08.340204+00:00,87.5000,0.0000
E58-65,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,50.0,timer,20.00,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.417343+00:00,2026-06-18 00:17:35.419145+00:00,70.0000,0.0000
E58-65,RNGR,0.035600000000000000,0.060000000000000000,68.5393,68.53932584,50.0,timer,19.87,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:07:40.413471+00:00,2026-06-18 10:08:30.414994+00:00,68.5393,0.0000
E58-65,MYRIA,0.000037530000000000,0.000062840000000000,67.4394,67.43938183,50.0,timer,17.39,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.339497+00:00,2026-06-17 14:35:59.341084+00:00,71.1431,-3.3840
E58-65,OZONE,10.207000000000000000,16.998000000000000000,66.5328,66.53277163,50.0,timer,20.10,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:26:01.334303+00:00,2026-06-16 20:26:51.336704+00:00,66.5328,0.0000
E58-65,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,5.00,bear,0.1405,56.32,,2026-06-16 18:47:42.467029+00:00,2026-06-16 18:48:32.470289+00:00,62.5000,0.0000
E58-65,UBOX,0.000025000000000000,0.000040000000000000,60.0000,60.00000000,50.0,timer,25.00,5.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:08.344262+00:00,2026-06-19 01:24:58.345508+00:00,60.0000,0.0000
E58-65,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.653290+00:00,2026-06-17 09:22:29.655466+00:00,61.9048,0.0000
E58-65,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.453715+00:00,2026-06-17 16:02:07.455086+00:00,49.9833,0.0000
E58-65,TRN,0.000529000000000000,0.000791700000000000,49.6597,49.65973535,50.0,timer,16.42,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.360846+00:00,2026-06-18 11:26:59.362383+00:00,49.6597,0.0000
E58-65,LVR,7.820000000000000000,11.599300000000000000,48.3286,48.32864450,50.0,timer,15.00,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.085228+00:00,2026-06-18 16:00:54.088063+00:00,48.3376,0.0000
E58-65,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.432273+00:00,2026-06-18 01:32:40.434221+00:00,46.6667,0.0000
E58-65,OPT,0.000580000000000000,0.000850000000000000,46.5517,46.55172414,50.0,timer,16.47,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:07:38.477853+00:00,2026-06-18 14:08:28.479981+00:00,46.5517,0.0000
E58-65,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,5.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.528973+00:00,2026-06-18 04:05:19.534344+00:00,42.8571,0.0000
E58-65,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,50.0,timer,18.78,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.360382+00:00,2026-06-18 12:55:27.362329+00:00,39.1429,0.0000
E58-65,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.434427+00:00,2026-06-17 22:48:05.436020+00:00,38.8112,0.0000
E58-65,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.266471+00:00,2026-06-17 16:05:46.312681+00:00,37.1858,0.0000
E58-65,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,50.0,timer,18.75,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.364104+00:00,2026-06-18 12:38:01.366792+00:00,36.8421,0.0000
E58-65,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.462304+00:00,2026-06-17 21:58:45.463936+00:00,34.8039,0.0000
E58-65,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.403554+00:00,2026-06-17 21:16:19.405301+00:00,35.1200,0.0000
E58-65,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.324422+00:00,2026-06-17 22:34:48.326549+00:00,33.7838,0.0000
E58-65,CLAW,0.007100000000000000,0.009400000000000000,32.3944,32.39436620,50.0,timer,16.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:44.344630+00:00,2026-06-17 16:07:34.346544+00:00,47.8873,-14.0845
E58-65,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,50.0,timer,15.45,5.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.258871+00:00,2026-06-18 16:54:39.260470+00:00,32.2835,0.0000
E58-65,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,50.0,timer,19.78,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.389081+00:00,2026-06-18 15:50:30.393418+00:00,32.1101,0.0000
E58-65,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,17.56,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.461808+00:00,2026-06-17 19:05:41.504304+00:00,35.3251,-12.8295
E58-65,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.366943+00:00,2026-06-17 17:18:52.367912+00:00,30.6000,0.0000
E58-65,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.342288+00:00,2026-06-16 19:43:48.347337+00:00,28.3333,0.0000
E58-65,OZONE,69.300000000000000000,88.660000000000000000,27.9365,27.93650794,50.0,timer,38.60,5.00,bear,0.1405,56.39,,2026-06-16 17:37:47.419921+00:00,2026-06-16 17:38:37.422046+00:00,27.9365,0.0000
E58-65,AUC,0.000150000000000000,0.000190000000000000,26.6667,26.66666667,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:35.345575+00:00,2026-06-16 23:46:25.347192+00:00,26.6667,0.0000
E58-65,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,37.50,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.402403+00:00,2026-06-17 22:17:47.404268+00:00,25.4545,0.0000
E58-65,OPT,0.000620000000000000,0.000768000000000000,23.8710,23.87096774,50.0,timer,16.76,5.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.488306+00:00,2026-06-18 08:20:13.490104+00:00,23.8710,0.0000
E58-65,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,18.83,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.341283+00:00,2026-06-17 19:35:15.342959+00:00,27.3764,-6.0837
E58-65,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,5.00,bear,0.1405,56.39,,2026-06-16 17:51:11.395285+00:00,2026-06-16 17:52:01.396670+00:00,22.7315,0.0000
E58-65,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.605435+00:00,2026-06-16 19:13:36.608965+00:00,22.7273,0.0000
E58-65,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,5.00,bear,0.1405,56.39,,2026-06-16 18:17:13.416494+00:00,2026-06-16 18:18:03.421908+00:00,21.7391,0.0000
E58-65,CAS,0.029430000000000000,0.035660000000000000,21.1689,21.16887530,50.0,timer,19.39,5.00,bear,-0.9431,56.13,0.0,2026-06-18 07:13:45.303860+00:00,2026-06-18 07:14:35.305959+00:00,21.1689,0.0000
E58-65,FOG,0.008000000000000000,0.009630000000000000,20.3750,20.37500000,50.0,timer,17.99,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.414457+00:00,2026-06-18 16:02:41.416011+00:00,20.3750,0.0000
E58-65,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.470442+00:00,2026-06-17 08:25:11.472460+00:00,20.0000,0.0000
E58-65,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,17.65,5.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.405924+00:00,2026-06-18 23:11:17.407268+00:00,20.0000,0.0000
E58-65,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.477373+00:00,2026-06-17 18:39:04.478629+00:00,20.0000,0.0000
E58-65,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.335393+00:00,2026-06-17 14:07:15.336943+00:00,20.0000,0.0000
E58-65,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.450163+00:00,2026-06-18 18:10:42.451998+00:00,20.0000,0.0000
E58-65,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.567521+00:00,2026-06-18 18:17:18.569397+00:00,20.0000,-16.6667
E58-65,TRCR,0.000620000000000000,0.000742000000000000,19.6774,19.67741935,50.0,timer,15.76,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.393934+00:00,2026-06-17 18:12:49.395890+00:00,29.0161,0.0000
E58-65,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,50.0,timer,19.44,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.815208+00:00,2026-06-18 20:09:53.816648+00:00,19.5349,0.0000
E58-65,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.486030+00:00,2026-06-17 16:28:07.487523+00:00,19.0476,0.0000
E58-65,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.423213+00:00,2026-06-18 18:27:17.425340+00:00,19.0476,0.0000
E58-65,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.399620+00:00,2026-06-17 17:57:33.402557+00:00,19.2399,-0.2375
E58-65,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.400983+00:00,2026-06-17 13:48:19.402251+00:00,18.8571,0.0000
E58-65,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.440199+00:00,2026-06-17 15:24:13.441649+00:00,18.5185,0.0000
E58-65,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,5.00,bear,0.1405,56.39,,2026-06-16 18:00:10.370878+00:00,2026-06-16 18:01:00.372790+00:00,29.6296,0.0000
E58-65,MMUI,0.065000000000000000,0.077000000000000000,18.4615,18.46153846,50.0,timer,18.40,5.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:10.260462+00:00,2026-06-18 17:18:00.262556+00:00,18.4615,0.0000
E58-65,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.298471+00:00,2026-06-16 19:54:21.299994+00:00,16.7222,0.0000
E58-65,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.354702+00:00,2026-06-17 10:36:27.356947+00:00,16.7024,0.0000
E58-65,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,50.0,timer,20.00,5.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.371635+00:00,2026-06-18 07:40:36.373604+00:00,16.6667,0.0000
E58-65,OPT,0.000480000000000000,0.000560000000000000,16.6667,16.66666667,50.0,timer,18.81,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:58:32.315531+00:00,2026-06-18 08:59:22.317657+00:00,16.6667,0.0000
E58-65,NDC,0.000085000000000000,0.000099000000000000,16.4706,16.47058824,50.0,timer,16.44,5.00,bear,-0.9431,55.90,0.0,2026-06-19 03:40:25.424935+00:00,2026-06-19 03:41:15.426410+00:00,16.4706,0.0000
E58-65,FOG,0.007100000000000000,0.008240000000000000,16.0563,16.05633803,50.0,timer,16.39,5.00,bear,-0.9431,56.12,0.0,2026-06-18 09:59:05.490589+00:00,2026-06-18 09:59:55.492809+00:00,16.0563,0.0000
E58-65,DEB,0.000950000000000000,0.001100000000000000,15.7895,15.78947368,50.0,timer,16.00,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:54.381337+00:00,2026-06-18 11:58:44.382807+00:00,15.7895,0.0000
E58-65,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.457965+00:00,2026-06-18 01:59:30.460847+00:00,15.7025,0.0000
E58-65,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.406488+00:00,2026-06-17 22:50:18.411482+00:00,15.4913,0.0000
E58-65,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.317272+00:00,2026-06-17 17:00:32.319118+00:00,15.3846,0.0000
E58-65,OPT,0.000650000000000000,0.000750000000000000,15.3846,15.38461538,50.0,timer,18.18,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.353885+00:00,2026-06-18 08:31:48.355864+00:00,15.3846,0.0000
E58-65,OBOL,0.003918000000000000,0.004503000000000000,14.9311,14.93108729,50.0,timer,15.54,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:28:46.258096+00:00,2026-06-18 11:29:36.260888+00:00,20.7759,-11.7152
E58-65,CLAW,0.007600000000000000,0.008700000000000000,14.4737,14.47368421,50.0,timer,15.15,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:35.351581+00:00,2026-06-17 16:13:25.353475+00:00,28.9474,-10.5263
E58-65,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.40,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.407958+00:00,2026-06-17 19:16:01.409434+00:00,14.3158,0.0000
E58-65,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,31.33,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.469985+00:00,2026-06-17 14:07:41.471615+00:00,14.2422,0.0000
E58-65,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.469619+00:00,2026-06-17 13:54:39.471313+00:00,14.1173,0.0000
