bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-105,AIDOGE,1.2675000E-11,1.2515000E-11,-1.2623,-1.26232742,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 20:02:14.380001+00:00,2026-06-17 20:03:14.381853+00:00,0.0079,-1.2623
E58v2-105,DEXTF,0.038790000000000000,0.038300000000000000,-1.2632,-1.26321217,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:17:50.676223+00:00,2026-06-16 19:18:50.691739+00:00,0.0000,-1.2632
E58v2-105,MYRIA,0.000033040000000000,0.000032620000000000,-1.2712,-1.27118644,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:50:03.770660+00:00,2026-06-17 09:51:03.913583+00:00,0.0000,-1.2712
E58v2-105,GOBLIN,0.008023000000000000,0.007921000000000000,-1.2713,-1.27134488,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:08:19.256169+00:00,2026-06-18 03:09:19.257490+00:00,0.8974,-1.2713
E58v2-105,QBX,0.000463900000000000,0.000458000000000000,-1.2718,-1.27182582,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:04.139202+00:00,2026-06-16 20:00:04.142167+00:00,0.0000,-1.2718
E58v2-105,AVV,0.006989000000000000,0.006900000000000000,-1.2734,-1.27342968,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:34:29.285593+00:00,2026-06-17 14:35:29.344264+00:00,0.0000,-2.5612
E58v2-105,XT,0.000650000000000000,0.000641700000000000,-1.2769,-1.27692308,60.0,timeout,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:36:06.270051+00:00,2026-06-17 21:37:06.271875+00:00,0.0000,-1.2923
E58v2-105,MAGAETH,0.000001402000000000,0.000001384000000000,-1.2839,-1.28388017,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:32:52.331050+00:00,2026-06-16 21:33:52.333906+00:00,0.0000,-1.2839
E58v2-105,AVICI,1.338100000000000000,1.320900000000000000,-1.2854,-1.28540468,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:30:06.370391+00:00,2026-06-17 17:31:06.371647+00:00,0.0000,-1.3228
E58v2-105,LUFC,0.043440000000000000,0.042880000000000000,-1.2891,-1.28913444,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:18:03.643703+00:00,2026-06-17 13:19:03.696077+00:00,0.0000,-1.3582
E58v2-105,WATT,0.049600000000000000,0.048960000000000000,-1.2903,-1.29032258,60.0,timeout,1.50,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:43:29.288691+00:00,2026-06-18 00:44:29.290510+00:00,1.9355,-2.6210
E58v2-105,AIXPLAY,0.000162600000000000,0.000160500000000000,-1.2915,-1.29151292,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:38:52.300613+00:00,2026-06-17 09:39:52.313609+00:00,0.0000,-2.5830
E58v2-105,SHOT,0.274500000000000000,0.270950000000000000,-1.2933,-1.29326047,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:24.265656+00:00,2026-06-18 04:05:24.267745+00:00,0.0000,-2.6193
E58v2-105,SHR,0.000447800000000000,0.000442000000000000,-1.2952,-1.29522108,60.0,timeout,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:21:44.311879+00:00,2026-06-17 21:22:44.314011+00:00,0.0000,-1.2952
E58v2-105,PRXVT,0.008024000000000000,0.007920000000000000,-1.2961,-1.29611167,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:00:31.322509+00:00,2026-06-17 06:01:31.324300+00:00,0.0000,-1.2961
E58v2-105,BTY,0.063440000000000000,0.062610000000000000,-1.3083,-1.30832282,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:39:12.310187+00:00,2026-06-18 04:40:12.311869+00:00,0.1103,-2.9792
E58v2-105,CLORE,0.001528000000000000,0.001508000000000000,-1.3089,-1.30890052,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:13:58.347350+00:00,2026-06-17 15:14:58.349665+00:00,0.0000,-1.3089
E58v2-105,OZONE,7.600000000000000000,7.500000000000000000,-1.3158,-1.31578947,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:56:05.360152+00:00,2026-06-16 19:57:05.361322+00:00,0.0000,-1.3158
E58v2-105,MAGAETH,0.000001367000000000,0.000001349000000000,-1.3168,-1.31675201,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:13:37.307355+00:00,2026-06-17 14:14:37.308879+00:00,0.0000,-1.8288
E58v2-105,MITO,0.028040000000000000,0.027670000000000000,-1.3195,-1.31954351,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:10:06.355884+00:00,2026-06-17 19:11:06.357123+00:00,0.0000,-1.3195
E58v2-105,BULLISH,0.000378500000000000,0.000373500000000000,-1.3210,-1.32100396,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:14:58.318638+00:00,2026-06-17 14:15:58.320292+00:00,0.0000,-1.3210
E58v2-105,PLB,0.498300000000000000,0.491700000000000000,-1.3245,-1.32450331,60.0,timeout,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 22:03:06.341766+00:00,2026-06-17 22:04:06.343475+00:00,0.5418,-1.6055
E58v2-105,MUBI,0.000686500000000000,0.000677300000000000,-1.3401,-1.34013110,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:10:10.317834+00:00,2026-06-17 13:11:10.355659+00:00,0.0000,-1.3401
E58v2-105,LVR,8.548700000000000000,8.434100000000000000,-1.3406,-1.34055470,60.0,timeout,1.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:29:31.335941+00:00,2026-06-17 20:30:31.337720+00:00,0.0000,-1.3406
E58v2-105,WORLDCUP,0.001192000000000000,0.001176000000000000,-1.3423,-1.34228188,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:33:48.319620+00:00,2026-06-16 20:34:48.321774+00:00,0.0000,-1.3423
E58v2-105,BSA,0.000892000000000000,0.000880000000000000,-1.3453,-1.34529148,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:00:28.335828+00:00,2026-06-17 10:01:28.364255+00:00,0.5605,-2.2422
E58v2-105,OWL,0.001261000000000000,0.001244000000000000,-1.3481,-1.34813640,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:02:21.353130+00:00,2026-06-17 10:03:21.354966+00:00,0.0000,-1.9033
E58v2-105,ESPORTS,0.128090000000000000,0.126360000000000000,-1.3506,-1.35061285,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:44.641981+00:00,2026-06-16 19:32:44.643565+00:00,0.0000,-1.9439
E58v2-105,A1X,0.000103600000000000,0.000102200000000000,-1.3514,-1.35135135,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:05:05.304996+00:00,2026-06-17 19:06:05.321375+00:00,0.0000,-1.4479
E58v2-105,XT,0.000680000000000000,0.000670800000000000,-1.3529,-1.35294118,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:25:47.405930+00:00,2026-06-17 21:25:58.258335+00:00,2.9265,-1.3529
E58v2-105,PTH,0.006504000000000000,0.006416000000000000,-1.3530,-1.35301353,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:44:18.293638+00:00,2026-06-16 22:45:18.312274+00:00,0.0000,-1.4606
E58v2-105,DEAI,0.002808000000000000,0.002770000000000000,-1.3533,-1.35327635,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:39:03.815275+00:00,2026-06-16 20:40:03.816830+00:00,0.0000,-1.7094
E58v2-105,HANDL,0.003650000000000000,0.003600500000000000,-1.3562,-1.35616438,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:46.372522+00:00,2026-06-17 12:09:46.374264+00:00,0.4712,-2.8110
E58v2-105,RICH,0.000220800000000000,0.000217800000000000,-1.3587,-1.35869565,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:12:06.440856+00:00,2026-06-17 19:13:06.443244+00:00,0.0000,-1.8116
E58v2-105,TAC,0.023771000000000000,0.023447000000000000,-1.3630,-1.36300534,60.0,timeout,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:07:49.353185+00:00,2026-06-17 21:08:49.354376+00:00,0.6184,-1.3882
E58v2-105,SHOT,0.405490000000000000,0.399950000000000000,-1.3662,-1.36624824,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:40:50.275254+00:00,2026-06-17 13:41:50.311063+00:00,0.0000,-2.2072
E58v2-105,PHB,0.004021000000000000,0.003966000000000000,-1.3678,-1.36781895,60.0,timeout,1.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:28:24.341655+00:00,2026-06-17 18:29:24.343287+00:00,0.0000,-1.3678
E58v2-105,VRA,0.000010381000000000,0.000010239000000000,-1.3679,-1.36788363,60.0,timeout,1.50,3.00,bear,,,,2026-06-16 18:36:55.334013+00:00,2026-06-16 18:37:55.335709+00:00,0.0000,-1.3679
E58v2-105,DOGEUS,0.001826300000000000,0.001801300000000000,-1.3689,-1.36888792,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:54:54.370186+00:00,2026-06-17 14:55:54.372110+00:00,0.0000,-1.3744
E58v2-105,AXM,0.002920000000000000,0.002880000000000000,-1.3699,-1.36986301,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:22:47.322673+00:00,2026-06-17 23:23:47.324429+00:00,0.6849,-1.3699
E58v2-105,AXM,0.002920000000000000,0.002880000000000000,-1.3699,-1.36986301,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:20:41.323435+00:00,2026-06-17 23:21:41.324870+00:00,0.6849,-1.3699
E58v2-105,JOTCHUA,0.003937000000000000,0.003883000000000000,-1.3716,-1.37160274,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:38:59.314121+00:00,2026-06-17 03:39:59.316378+00:00,0.0000,-2.7178
E58v2-105,YNE,0.000283900000000000,0.000280000000000000,-1.3737,-1.37372314,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:52:46.381666+00:00,2026-06-17 17:53:46.382869+00:00,0.3522,-2.0782
E58v2-105,WORLDCUP,0.001088000000000000,0.001073000000000000,-1.3787,-1.37867647,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:11:49.502100+00:00,2026-06-17 02:12:49.526103+00:00,0.0000,-1.3787
E58v2-105,WATT,0.053670000000000000,0.052930000000000000,-1.3788,-1.37879635,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:35:50.331934+00:00,2026-06-17 03:36:50.381299+00:00,0.2981,-1.3788
E58v2-105,DVERSE,0.000116000000000000,0.000114400000000000,-1.3793,-1.37931034,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.380898+00:00,2026-06-17 16:19:54.382013+00:00,0.0000,-2.8448
E58v2-105,CS,2.279800000000000000,2.248300000000000000,-1.3817,-1.38170015,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:26.330649+00:00,2026-06-17 13:54:26.332639+00:00,0.0000,-1.3817
E58v2-105,ESPORTS,0.162070000000000000,0.159830000000000000,-1.3821,-1.38211884,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:28:31.287760+00:00,2026-06-17 13:29:31.292815+00:00,0.0000,-2.1411
E58v2-105,DVERSE,0.000115700000000000,0.000114100000000000,-1.3829,-1.38288678,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:58:09.301347+00:00,2026-06-17 12:59:09.342604+00:00,0.0000,-1.3829
E58v2-105,ALEO,0.039010000000000000,0.038470000000000000,-1.3843,-1.38426045,60.0,timeout,1.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:13:38.343916+00:00,2026-06-17 18:14:38.345182+00:00,0.3332,-1.6150
E58v2-105,TEA,0.000066420000000000,0.000065500000000000,-1.3851,-1.38512496,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:30.397696+00:00,2026-06-17 15:45:30.399028+00:00,1.8820,-1.3851
E58v2-105,DAM,0.009449000000000000,0.009318000000000000,-1.3864,-1.38639009,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:18:27.333519+00:00,2026-06-17 09:19:27.335019+00:00,0.0000,-1.3864
E58v2-105,A1X,0.000100700000000000,0.000099300000000000,-1.3903,-1.39026812,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:03:03.512844+00:00,2026-06-17 13:04:03.637104+00:00,0.0000,-1.3903
E58v2-105,UPC,0.251200000000000000,0.247700000000000000,-1.3933,-1.39331210,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:23:08.358641+00:00,2026-06-17 03:23:16.317577+00:00,3.4634,-1.3933
E58v2-105,BULLISH,0.000387400000000000,0.000382000000000000,-1.3939,-1.39390811,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:28:15.399363+00:00,2026-06-17 16:29:15.470548+00:00,0.2065,-1.9102
E58v2-105,GUA,1.050000000000000000,1.035340000000000000,-1.3962,-1.39619048,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:00:58.370234+00:00,2026-06-17 08:01:58.371321+00:00,0.0000,-1.3962
E58v2-105,VIRL,0.000435900000000000,0.000429800000000000,-1.3994,-1.39940353,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:50:30.329135+00:00,2026-06-18 02:51:30.331057+00:00,0.0000,-1.4223
E58v2-105,XT,0.000790500000000000,0.000779400000000000,-1.4042,-1.40417457,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:15:54.474223+00:00,2026-06-17 08:16:54.475399+00:00,0.0000,-1.4042
E58v2-105,PURR,0.110920000000000000,0.109360000000000000,-1.4064,-1.40641904,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:08:26.314599+00:00,2026-06-17 11:09:26.330855+00:00,0.0000,-1.4605
E58v2-105,BSA,0.001063000000000000,0.001048000000000000,-1.4111,-1.41110066,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:10:22.288794+00:00,2026-06-17 22:11:22.289888+00:00,0.0000,-1.4111
E58v2-105,WHITE,0.000072270000000000,0.000071250000000000,-1.4114,-1.41137401,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:27.328643+00:00,2026-06-16 23:05:27.330089+00:00,0.0000,-1.4806
E58v2-105,龙虾,0.013462000000000000,0.013272000000000000,-1.4114,-1.41138018,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:04:25.280650+00:00,2026-06-17 14:05:25.284095+00:00,0.4680,-1.4560
E58v2-105,OKM,0.000006436000000000,0.000006345000000000,-1.4139,-1.41392169,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:56:06.333698+00:00,2026-06-18 03:57:06.335442+00:00,0.0000,-1.4761
E58v2-105,CREPE1,0.000015611000000000,0.000015390000000000,-1.4157,-1.41566844,60.0,timeout,1.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:47:32.344976+00:00,2026-06-17 20:48:32.352147+00:00,0.0000,-1.4797
E58v2-105,BTW,0.061949000000000000,0.061067000000000000,-1.4238,-1.42375180,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:29:03.729517+00:00,2026-06-17 15:30:03.760022+00:00,0.0000,-1.5755
E58v2-105,O,0.358000000000000000,0.352900000000000000,-1.4246,-1.42458101,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:39:41.261486+00:00,2026-06-17 15:40:41.262745+00:00,1.2011,-2.2626
E58v2-105,TNK,0.150910000000000000,0.148760000000000000,-1.4247,-1.42469021,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:22:54.294176+00:00,2026-06-17 13:23:54.323775+00:00,0.0000,-1.5705
E58v2-105,CSIGMA,0.039990000000000000,0.039420000000000000,-1.4254,-1.42535634,60.0,timeout,1.50,3.00,bear,,,,2026-06-16 18:43:45.329157+00:00,2026-06-16 18:44:45.330983+00:00,0.0000,-1.4254
E58v2-105,BSA,0.001333000000000000,0.001314000000000000,-1.4254,-1.42535634,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:07:23.294356+00:00,2026-06-16 19:08:23.304567+00:00,0.0000,-1.5004
E58v2-105,CHEQ,0.003203000000000000,0.003157000000000000,-1.4362,-1.43615361,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:26:16.378967+00:00,2026-06-17 13:27:16.380603+00:00,0.6556,-2.6850
E58v2-105,SNSY,0.000083500000000000,0.000082300000000000,-1.4371,-1.43712575,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:52:05.386234+00:00,2026-06-17 04:53:05.388543+00:00,0.0000,-1.4371
E58v2-105,POLS,0.072210000000000000,0.071170000000000000,-1.4402,-1.44024373,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:54:16.311562+00:00,2026-06-17 06:55:16.314516+00:00,0.0000,-1.5233
E58v2-105,BRN,0.086760000000000000,0.085510000000000000,-1.4408,-1.44075611,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:38:51.324854+00:00,2026-06-17 07:39:51.340563+00:00,0.0000,-1.5560
E58v2-105,TEA,0.000064210000000000,0.000063280000000000,-1.4484,-1.44837253,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:15:59.437430+00:00,2026-06-16 19:16:03.876924+00:00,2.1336,-1.4484
E58v2-105,UCN,220.160000000000000000,216.970000000000000000,-1.4489,-1.44894622,60.0,trailing_stop,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:49:18.238010+00:00,2026-06-18 02:49:34.277700+00:00,8.0987,-1.4489
E58v2-105,GACHA,0.000275500000000000,0.000271500000000000,-1.4519,-1.45190563,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:59:24.274423+00:00,2026-06-18 00:00:24.276051+00:00,0.0000,-2.6497
E58v2-105,QLINDO,0.000651700000000000,0.000642200000000000,-1.4577,-1.45772595,60.0,timeout,1.50,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:44:52.289274+00:00,2026-06-18 01:45:52.290354+00:00,0.0000,-1.4731
E58v2-105,DN,0.639620000000000000,0.630280000000000000,-1.4602,-1.46024202,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:41:45.254500+00:00,2026-06-17 02:42:45.315970+00:00,0.0000,-2.8923
E58v2-105,PORT3,0.000801100000000000,0.000789400000000000,-1.4605,-1.46049182,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:38:09.390868+00:00,2026-06-17 04:39:09.392616+00:00,0.0000,-1.4605
E58v2-105,SHOT,0.570000000000000000,0.561640000000000000,-1.4667,-1.46666667,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:47:24.273579+00:00,2026-06-16 20:48:24.276939+00:00,0.0000,-2.5105
E58v2-105,OBT,0.000796800000000000,0.000785100000000000,-1.4684,-1.46837349,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:55:39.337481+00:00,2026-06-18 04:56:39.339207+00:00,0.0000,-1.9202
E58v2-105,SWEAT,0.000870000000000000,0.000857200000000000,-1.4713,-1.47126437,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:53:22.366120+00:00,2026-06-16 22:54:22.367892+00:00,0.0000,-1.5057
E58v2-105,NOMOX,0.005501000000000000,0.005420000000000000,-1.4725,-1.47245955,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:54:46.544696+00:00,2026-06-17 07:55:46.546992+00:00,0.0000,-1.4725
E58v2-105,ABEL,0.084000000000000000,0.082760000000000000,-1.4762,-1.47619048,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:25:30.341317+00:00,2026-06-17 16:26:30.343792+00:00,0.0000,-1.4762
E58v2-105,AIC,0.016646000000000000,0.016400000000000000,-1.4778,-1.47783251,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:27:12.274452+00:00,2026-06-17 00:28:12.280123+00:00,0.0000,-2.0545
E58v2-105,OZONE,7.977000000000000000,7.859000000000000000,-1.4793,-1.47925285,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:37:38.770885+00:00,2026-06-16 19:38:38.772210+00:00,0.0000,-1.4793
E58v2-105,BULL,0.001483000000000000,0.001461000000000000,-1.4835,-1.48347943,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 00:01:56.358343+00:00,2026-06-18 00:02:56.360139+00:00,0.0000,-1.4835
E58v2-105,XT,0.000640000000000000,0.000630500000000000,-1.4844,-1.48437500,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:30:54.289349+00:00,2026-06-17 19:31:54.290830+00:00,0.0000,-1.4844
E58v2-105,BIOFI,0.000080800000000000,0.000079600000000000,-1.4851,-1.48514851,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:27:54.364650+00:00,2026-06-16 19:28:54.366435+00:00,0.0000,-1.4851
E58v2-105,RIZE,0.002287000000000000,0.002253000000000000,-1.4867,-1.48666375,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:29:42.601698+00:00,2026-06-16 23:30:42.608225+00:00,0.0000,-2.0551
E58v2-105,GACHA,0.000315400000000000,0.000310700000000000,-1.4902,-1.49017121,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:21:33.603397+00:00,2026-06-16 21:22:33.605296+00:00,0.0000,-1.9341
E58v2-105,UBOX,0.000067000000000000,0.000066000000000000,-1.4925,-1.49253731,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:14.292645+00:00,2026-06-17 16:09:14.298001+00:00,0.0000,-1.4925
E58v2-105,XT,0.000670000000000000,0.000660000000000000,-1.4925,-1.49253731,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:13:58.322394+00:00,2026-06-17 11:14:58.324729+00:00,0.0000,-1.4925
E58v2-105,LKY,0.069490000000000000,0.068450000000000000,-1.4966,-1.49661822,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:26:05.374365+00:00,2026-06-16 19:27:05.376434+00:00,0.0000,-1.4966
E58v2-105,SHOT,0.693400000000000000,0.683020000000000000,-1.4970,-1.49697145,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:53:02.357714+00:00,2026-06-17 01:54:02.359353+00:00,0.0000,-2.4762
E58v2-105,LVR,11.519900000000000000,11.347400000000000000,-1.4974,-1.49740883,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:45:18.314323+00:00,2026-06-17 14:46:18.315864+00:00,0.6146,-1.6623
E58v2-105,MEMES,0.000880600000000000,0.000867400000000000,-1.4990,-1.49897797,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:26:10.392615+00:00,2026-06-17 10:27:10.395333+00:00,0.1249,-1.4990
E58v2-105,CS,2.451800000000000000,2.415000000000000000,-1.5009,-1.50093809,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:19:22.334479+00:00,2026-06-16 22:20:22.350237+00:00,0.0000,-1.5009
E58v2-105,XTM,0.000532000000000000,0.000524000000000000,-1.5038,-1.50375940,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:50:42.413011+00:00,2026-06-17 06:51:42.414799+00:00,0.0000,-1.6917
E58v2-105,PIN,0.041850000000000000,0.041220000000000000,-1.5054,-1.50537634,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:24:47.305337+00:00,2026-06-17 14:25:47.324425+00:00,0.0000,-2.8196
E58v2-105,MTP,0.000245000000000000,0.000241300000000000,-1.5102,-1.51020408,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:53:17.406464+00:00,2026-06-17 04:54:17.409337+00:00,0.0000,-1.5102
E58v2-105,DN,0.725010000000000000,0.714060000000000000,-1.5103,-1.51032400,60.0,timeout,1.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:07:47.431629+00:00,2026-06-17 20:08:47.433608+00:00,0.3848,-1.7214
E58v2-105,XT,0.000629600000000000,0.000620000000000000,-1.5248,-1.52477764,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:45:05.322623+00:00,2026-06-17 17:46:05.324281+00:00,0.0000,-1.5248
E58v2-105,PUMPCADE,0.026870000000000000,0.026460000000000000,-1.5259,-1.52586528,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:16:03.643911+00:00,2026-06-17 00:17:03.737333+00:00,0.0000,-1.5259
E58v2-105,ARRR,0.339700000000000000,0.334500000000000000,-1.5308,-1.53076244,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:46:40.447073+00:00,2026-06-16 20:47:40.450756+00:00,0.0000,-2.2667
E58v2-105,OWL,0.001239000000000000,0.001220000000000000,-1.5335,-1.53349475,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:50:10.350250+00:00,2026-06-17 06:51:10.352074+00:00,0.0000,-1.9370
E58v2-105,GRM,0.001496000000000000,0.001473000000000000,-1.5374,-1.53743316,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:38:46.314591+00:00,2026-06-17 23:39:46.315895+00:00,0.0000,-1.6711
E58v2-105,HOPR,0.019470000000000000,0.019170000000000000,-1.5408,-1.54083205,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:29:43.391652+00:00,2026-06-17 07:30:43.394316+00:00,0.0000,-2.6194
E58v2-105,GLQ,0.002985000000000000,0.002939000000000000,-1.5410,-1.54103853,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:48:39.427003+00:00,2026-06-17 01:49:39.447876+00:00,0.0000,-1.5410
E58v2-105,GRM,0.001426000000000000,0.001404000000000000,-1.5428,-1.54277700,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:25:15.343522+00:00,2026-06-17 15:26:15.345254+00:00,0.0000,-1.5428
