bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-32,UP,0.363720000000000000,0.363720000000000000,0.0000,0E-8,1.0,timer,508.74,10.00,,,,0.0,2026-06-23 04:07:43.530072+00:00,2026-06-23 04:07:44.533888+00:00,0.0000,0.0000
E58-32,PHYCHAIN,0.543900000000000000,0.543900000000000000,0.0000,0E-8,1.0,timer,21.95,10.00,bear,0.3853,56.21,0.0,2026-06-21 03:01:05.321186+00:00,2026-06-21 03:01:06.322364+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.25,10.00,bear,1.4766,56.28,0.0,2026-06-23 00:59:01.757090+00:00,2026-06-23 00:59:02.759151+00:00,0.0000,0.0000
E58-32,RBT,56.240000000000000000,56.240000000000000000,0.0000,0E-8,1.0,timer,30.79,10.00,bear,0.3853,56.26,0.0,2026-06-21 02:15:28.337139+00:00,2026-06-21 02:15:29.339026+00:00,0.0000,0.0000
E58-32,SIREN,0.133420000000000000,0.133420000000000000,0.0000,0E-8,1.0,timer,66.15,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:47:13.691079+00:00,2026-06-22 16:47:14.692581+00:00,0.0000,0.0000
E58-32,SIREN,0.136100000000000000,0.136100000000000000,0.0000,0E-8,1.0,timer,71.26,10.00,bear,1.4766,56.35,0.0,2026-06-22 14:35:13.964007+00:00,2026-06-22 14:35:14.966087+00:00,0.0000,0.0000
E58-32,SIREN,0.137230000000000000,0.137230000000000000,0.0000,0E-8,1.0,timer,73.62,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:19:46.345657+00:00,2026-06-22 12:19:47.347401+00:00,0.0000,0.0000
E58-32,MYRO,0.002198000000000000,0.002198000000000000,0.0000,0E-8,1.0,timer,42.73,10.00,,,,0.0,2026-06-23 04:07:47.949971+00:00,2026-06-23 04:07:48.953257+00:00,0.0000,0.0000
E58-32,SIREN,0.132410000000000000,0.132410000000000000,0.0000,0E-8,1.0,timer,62.03,10.00,,,,0.0,2026-06-22 23:45:43.611185+00:00,2026-06-22 23:45:44.613782+00:00,0.0000,0.0000
E58-32,QLINDO,0.000749000000000000,0.000749000000000000,0.0000,0E-8,1.0,timer,20.17,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.268988+00:00,2026-06-18 01:54:32.270461+00:00,0.0000,0.0000
E58-32,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.55,10.00,bear,1.4766,56.19,0.0,2026-06-22 09:05:09.754598+00:00,2026-06-22 09:05:10.756570+00:00,0.0000,0.0000
E58-32,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,27.86,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:49:26.957181+00:00,2026-06-22 16:49:27.959154+00:00,0.0000,0.0000
E58-32,CLAW,0.006401000000000000,0.006401000000000000,0.0000,0E-8,1.0,timer,26.00,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:00:56.307486+00:00,2026-06-18 11:00:57.313777+00:00,0.0000,0.0000
E58-32,UP,0.364750000000000000,0.364750000000000000,0.0000,0E-8,1.0,timer,492.61,10.00,bear,1.4766,56.35,0.0,2026-06-22 14:37:03.671115+00:00,2026-06-22 14:37:04.680089+00:00,0.0000,0.0000
E58-32,UP,0.418720000000000000,0.418720000000000000,0.0000,0E-8,1.0,timer,585.98,10.00,,,,0.0,2026-06-22 23:46:03.788749+00:00,2026-06-22 23:46:04.795492+00:00,0.0000,0.0000
E58-32,SIREN,0.129820000000000000,0.129820000000000000,0.0000,0E-8,1.0,timer,64.20,10.00,bear,1.4766,56.29,0.0,2026-06-23 03:44:16.716405+00:00,2026-06-23 03:44:17.735773+00:00,0.0000,0.0000
E58-32,KILO,0.005100000000000000,0.005100000000000000,0.0000,0E-8,1.0,timer,35.53,10.00,bear,1.4766,56.35,0.0,2026-06-22 14:39:15.090265+00:00,2026-06-22 14:39:16.092195+00:00,0.0000,0.0000
E58-32,UP,0.387510000000000000,0.387510000000000000,0.0000,0E-8,1.0,timer,534.85,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:57:04.218454+00:00,2026-06-22 20:57:05.224509+00:00,0.0000,0.0000
E58-32,SYS,0.003132000000000000,0.003132000000000000,0.0000,0E-8,1.0,timer,24.78,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:07:10.338757+00:00,2026-06-22 17:07:11.342555+00:00,0.0000,0.0000
E58-32,BULLA,0.006750000000000000,0.006750000000000000,0.0000,0E-8,1.0,timer,27.89,10.00,bear,1.4766,56.35,0.0,2026-06-22 14:39:52.630624+00:00,2026-06-22 14:39:53.632501+00:00,0.0000,0.0000
E58-32,HOOLI,0.000570000000000000,0.000570000000000000,0.0000,0E-8,1.0,timer,102.13,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:27:02.086643+00:00,2026-06-22 17:27:03.087707+00:00,0.0000,0.0000
E58-32,DEB,0.001479000000000000,0.001479000000000000,0.0000,0E-8,1.0,timer,39.00,10.00,bear,0.3853,56.20,0.0,2026-06-20 23:00:19.331426+00:00,2026-06-20 23:00:20.333215+00:00,0.0000,0.0000
E58-32,SIREN,0.135340000000000000,0.135340000000000000,0.0000,0E-8,1.0,timer,70.82,10.00,bear,1.4766,56.38,0.0,2026-06-22 14:40:36.487638+00:00,2026-06-22 14:40:37.489617+00:00,0.0000,0.0000
E58-32,X,0.004895000000000000,0.004895000000000000,0.0000,0E-8,1.0,timer,41103.70,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:14:06.068960+00:00,2026-06-22 12:14:07.070816+00:00,0.0000,0.0000
E58-32,LITAS,0.015800000000000000,0.015800000000000000,0.0000,0E-8,1.0,timer,21.54,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:37:11.252028+00:00,2026-06-19 11:37:12.254959+00:00,0.0000,0.0000
E58-32,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,26.56,10.00,bear,1.4766,56.19,0.0,2026-06-22 11:38:48.813459+00:00,2026-06-22 11:38:49.815769+00:00,0.0000,0.0000
E58-32,X,0.004826000000000000,0.004826000000000000,0.0000,0E-8,1.0,timer,41007.33,10.00,bear,1.4766,56.24,0.0,2026-06-23 04:32:34.403892+00:00,2026-06-23 04:32:35.408198+00:00,0.0000,0.0000
E58-32,HELI,0.000005400000000000,0.000005400000000000,0.0000,0E-8,1.0,timer,23.23,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:02:21.457296+00:00,2026-06-22 20:02:22.459602+00:00,0.0000,0.0000
E58-32,QLINDO,0.000749500000000000,0.000749500000000000,0.0000,0E-8,1.0,timer,21.22,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:06.260230+00:00,2026-06-18 01:47:07.266625+00:00,0.0000,0.0000
E58-32,MBD,0.000001150000000000,0.000001150000000000,0.0000,0E-8,1.0,timer,23.66,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:07:22.394538+00:00,2026-06-18 13:07:23.396071+00:00,0.0000,0.0000
E58-32,UP,0.365090000000000000,0.365090000000000000,0.0000,0E-8,1.0,timer,493.16,10.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:06.251748+00:00,2026-06-22 15:51:07.268762+00:00,0.0000,0.0000
E58-32,SIREN,0.131920000000000000,0.131920000000000000,0.0000,0E-8,1.0,timer,64.49,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:57:23.711925+00:00,2026-06-22 20:57:24.714392+00:00,0.0000,0.0000
E58-32,SIREN,0.133810000000000000,0.133810000000000000,0.0000,0E-8,1.0,timer,68.34,10.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:14.119887+00:00,2026-06-22 15:51:15.122528+00:00,0.0000,0.0000
E58-32,BULLA,0.007220000000000000,0.007220000000000000,0.0000,0E-8,1.0,timer,37.03,10.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:15.832022+00:00,2026-06-22 15:51:16.834761+00:00,0.0000,0.0000
E58-32,KILO,0.005100000000000000,0.005100000000000000,0.0000,0E-8,1.0,timer,35.14,10.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:18.131496+00:00,2026-06-22 15:51:19.132513+00:00,0.0000,0.0000
E58-32,HOOLI,0.000575300000000000,0.000575300000000000,0.0000,0E-8,1.0,timer,113.71,10.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:22.963685+00:00,2026-06-22 15:51:23.965393+00:00,0.0000,0.0000
E58-32,UP,0.358520000000000000,0.358520000000000000,0.0000,0E-8,1.0,timer,500.03,10.00,,,,0.0,2026-06-23 04:39:04.648610+00:00,2026-06-23 04:39:05.659142+00:00,0.0000,0.0000
E58-32,MYRO,0.002194000000000000,0.002194000000000000,0.0000,0E-8,1.0,timer,20.29,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:14:56.381072+00:00,2026-06-22 17:14:57.382763+00:00,0.0000,-15.9070
E58-32,BTSLR,0.000009997000000000,0.000009997000000000,0.0000,0E-8,1.0,timer,33.29,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:03:24.446138+00:00,2026-06-22 20:03:25.474144+00:00,0.0000,0.0000
E58-32,SHOT,0.283910000000000000,0.283910000000000000,0.0000,0E-8,1.0,timer,23.44,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.447513+00:00,2026-06-18 16:00:02.449003+00:00,0.0000,0.0000
E58-32,XCHNG,0.000259900000000000,0.000259900000000000,0.0000,0E-8,1.0,timer,32.26,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:23:39.291104+00:00,2026-06-19 20:23:40.309326+00:00,0.0000,0.0000
E58-32,HOOLI,0.000599000000000000,0.000599000000000000,0.0000,0E-8,1.0,timer,116.32,10.00,,,,0.0,2026-06-23 01:17:53.396179+00:00,2026-06-23 01:17:54.398014+00:00,0.0000,0.0000
E58-32,MYRO,0.002192000000000000,0.002192000000000000,0.0000,0E-8,1.0,timer,48.31,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:03:25.455385+00:00,2026-06-22 20:03:26.458293+00:00,0.0000,0.0000
E58-32,SIREN,0.132930000000000000,0.132930000000000000,0.0000,0E-8,1.0,timer,69.97,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:03:34.630847+00:00,2026-06-22 20:03:35.632635+00:00,0.0000,0.0000
E58-32,UP,0.405950000000000000,0.405950000000000000,0.0000,0E-8,1.0,timer,565.06,10.00,bear,1.4766,56.29,0.0,2026-06-22 22:41:24.395804+00:00,2026-06-22 22:41:25.409289+00:00,0.0000,0.0000
E58-32,ESPORTS,0.058290000000000000,0.058290000000000000,0.0000,0E-8,1.0,timer,119.96,10.00,,,,0.0,2026-06-22 23:46:37.641746+00:00,2026-06-22 23:46:38.651745+00:00,0.0000,0.0000
E58-32,TADA,0.000319000000000000,0.000319000000000000,0.0000,0E-8,1.0,timer,43.69,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:10:26.314152+00:00,2026-06-18 19:10:27.315980+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,30.88,10.00,,,,0.0,2026-06-23 03:08:07.872213+00:00,2026-06-23 03:08:08.875193+00:00,0.0000,0.0000
E58-32,LBC,0.001238000000000000,0.001238000000000000,0.0000,0E-8,1.0,timer,20.19,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:36.265994+00:00,2026-06-19 01:17:37.268659+00:00,0.0000,0.0000
E58-32,BAY,0.023856000000000000,0.023856000000000000,0.0000,0E-8,1.0,timer,28.28,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:54:07.305442+00:00,2026-06-20 20:54:08.306960+00:00,0.0000,0.0000
E58-32,UP,0.360620000000000000,0.360620000000000000,0.0000,0E-8,1.0,timer,503.55,10.00,,,,0.0,2026-06-23 04:23:08.256687+00:00,2026-06-23 04:23:09.274886+00:00,0.0000,0.0000
E58-32,SDR,0.000006200000000000,0.000006200000000000,0.0000,0E-8,1.0,timer,21.57,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:06:54.672869+00:00,2026-06-22 20:06:55.674047+00:00,0.0000,0.0000
E58-32,SIREN,0.134320000000000000,0.134320000000000000,0.0000,0E-8,1.0,timer,70.05,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:01:29.564277+00:00,2026-06-22 12:01:30.567104+00:00,0.0000,0.0000
E58-32,MYRO,0.002192000000000000,0.002192000000000000,0.0000,0E-8,1.0,timer,49.01,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:30:23.478657+00:00,2026-06-22 17:30:24.481312+00:00,0.0000,0.0000
E58-32,GAG,0.004844000000000000,0.004844000000000000,0.0000,0E-8,1.0,timer,22.76,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:53:36.561289+00:00,2026-06-20 20:53:37.562835+00:00,0.0000,0.0000
E58-32,OZONE,7.597000000000000000,7.597000000000000000,0.0000,0E-8,1.0,timer,26.66,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.394848+00:00,2026-06-17 08:16:08.396451+00:00,0.0000,0.0000
E58-32,ESPORTS,0.061690000000000000,0.061690000000000000,0.0000,0E-8,1.0,timer,137.27,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:00:09.441819+00:00,2026-06-23 01:00:10.446523+00:00,0.0000,0.0000
E58-32,BULLA,0.007220000000000000,0.007220000000000000,0.0000,0E-8,1.0,timer,37.05,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:40:14.767068+00:00,2026-06-22 16:40:15.769060+00:00,0.0000,-26.6066
E58-32,MYRO,0.002252000000000000,0.002252000000000000,0.0000,0E-8,1.0,timer,48.65,10.00,,,,0.0,2026-06-22 23:47:16.964494+00:00,2026-06-22 23:47:17.966882+00:00,0.0000,0.0000
E58-32,SIREN,0.130000000000000000,0.130000000000000000,0.0000,0E-8,1.0,timer,60.89,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:27:16.049511+00:00,2026-06-23 01:27:17.052523+00:00,0.0000,0.0000
E58-32,LOOP,0.003299000000000000,0.003299000000000000,0.0000,0E-8,1.0,timer,21.11,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:01:02.459786+00:00,2026-06-17 08:01:03.464937+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,33.89,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:27:07.712812+00:00,2026-06-23 01:27:08.731144+00:00,0.0000,0.0000
E58-32,SER,0.000016800000000000,0.000016800000000000,0.0000,0E-8,1.0,timer,23.53,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:40.295094+00:00,2026-06-18 10:36:41.300455+00:00,0.0000,0.0000
E58-32,HOOLI,0.000574400000000000,0.000574400000000000,0.0000,0E-8,1.0,timer,104.27,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:07:25.188107+00:00,2026-06-22 20:07:26.192658+00:00,0.0000,0.0000
E58-32,MYRO,0.002182000000000000,0.002182000000000000,0.0000,0E-8,1.0,timer,43.93,10.00,bear,1.4766,56.25,0.0,2026-06-23 00:41:15.224780+00:00,2026-06-23 00:41:16.227593+00:00,0.0000,0.0000
E58-32,CS,0.940000000000000000,0.940000000000000000,0.0000,0E-8,1.0,timer,20.99,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:00:07.602417+00:00,2026-06-22 16:00:08.609462+00:00,0.0000,0.0000
E58-32,BULLA,0.006940000000000000,0.006940000000000000,0.0000,0E-8,1.0,timer,26.90,10.00,bear,1.4766,56.32,0.0,2026-06-22 21:36:26.934057+00:00,2026-06-22 21:36:27.935731+00:00,0.0000,0.0000
E58-32,NDC,0.000084000000000000,0.000084000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:01:55.429568+00:00,2026-06-20 20:01:56.430935+00:00,0.0000,0.0000
E58-32,ESPORTS,0.076050000000000000,0.076050000000000000,0.0000,0E-8,1.0,timer,176.55,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:08:03.530547+00:00,2026-06-22 20:08:04.535392+00:00,0.0000,0.0000
E58-32,NDC,0.000128000000000000,0.000128000000000000,0.0000,0E-8,1.0,timer,42.22,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:51.320630+00:00,2026-06-19 16:01:52.336636+00:00,0.0000,0.0000
E58-32,KRU,0.000190000000000000,0.000190000000000000,0.0000,0E-8,1.0,timer,24.18,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:06.305261+00:00,2026-06-17 22:42:07.307277+00:00,0.0000,0.0000
E58-32,SDR,0.000007199000000000,0.000007199000000000,0.0000,0E-8,1.0,timer,29.15,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:56:57.362230+00:00,2026-06-20 19:56:58.363635+00:00,0.0000,0.0000
E58-32,HOOLI,0.000575400000000000,0.000575400000000000,0.0000,0E-8,1.0,timer,104.62,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:11:18.545968+00:00,2026-06-22 20:11:19.548413+00:00,0.0000,0.0000
E58-32,MYRO,0.002198000000000000,0.002198000000000000,0.0000,0E-8,1.0,timer,42.63,10.00,bear,1.4766,56.24,0.0,2026-06-23 04:17:59.990261+00:00,2026-06-23 04:18:00.992160+00:00,0.0000,0.0000
E58-32,UP,0.365540000000000000,0.365540000000000000,0.0000,0E-8,1.0,timer,493.89,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:07:03.648902+00:00,2026-06-22 16:07:04.650352+00:00,0.0000,0.0000
E58-32,MONPRO,0.004999000000000000,0.004999000000000000,0.0000,0E-8,1.0,timer,92.20,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:01:46.041014+00:00,2026-06-22 12:01:47.043205+00:00,0.0000,0.0000
E58-32,UP,0.371620000000000000,0.371620000000000000,0.0000,0E-8,1.0,timer,502.89,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:14:34.285537+00:00,2026-06-22 12:14:35.288894+00:00,0.0000,0.0000
E58-32,SIREN,0.123390000000000000,0.123390000000000000,0.0000,0E-8,1.0,timer,56.45,10.00,bear,1.4766,56.22,0.0,2026-06-23 05:10:15.268680+00:00,2026-06-23 05:10:16.307874+00:00,0.0000,0.0000
E58-32,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,27.75,10.00,bear,1.4766,56.18,0.0,2026-06-22 09:42:14.167186+00:00,2026-06-22 09:42:15.168811+00:00,0.0000,0.0000
E58-32,ESPORTS,0.065240000000000000,0.065240000000000000,0.0000,0E-8,1.0,timer,143.43,10.00,bear,1.4766,56.29,0.0,2026-06-22 22:54:03.735239+00:00,2026-06-22 22:54:04.745134+00:00,0.0000,0.0000
E58-32,SIREN,0.134760000000000000,0.134760000000000000,0.0000,0E-8,1.0,timer,70.50,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:07:52.362600+00:00,2026-06-22 16:07:53.365031+00:00,0.0000,0.0000
E58-32,TRU1,0.008433000000000000,0.008433000000000000,0.0000,0E-8,1.0,timer,21.51,10.00,bear,0.3853,56.18,0.0,2026-06-20 18:33:29.305030+00:00,2026-06-20 18:33:30.306739+00:00,0.0000,0.0000
E58-32,UP,0.404680000000000000,0.404680000000000000,0.0000,0E-8,1.0,timer,562.98,10.00,bear,1.4766,56.32,0.0,2026-06-22 21:39:50.621169+00:00,2026-06-22 21:39:51.624618+00:00,0.0000,0.0000
E58-32,UP,0.390710000000000000,0.390710000000000000,0.0000,0E-8,1.0,timer,540.09,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:13:50.460044+00:00,2026-06-22 20:13:51.467771+00:00,0.0000,0.0000
E58-32,RIZE,0.005081000000000000,0.005081000000000000,0.0000,0E-8,1.0,timer,22.82,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:56:26.398870+00:00,2026-06-18 08:56:27.400833+00:00,0.0000,0.0000
E58-32,UP,0.363700000000000000,0.363700000000000000,0.0000,0E-8,1.0,timer,508.70,10.00,bear,1.4766,56.24,0.0,2026-06-23 04:18:06.304873+00:00,2026-06-23 04:18:07.309380+00:00,0.0000,0.0000
E58-32,NDC,0.000120000000000000,0.000120000000000000,0.0000,0E-8,1.0,timer,30.43,10.00,bear,0.3853,56.18,0.0,2026-06-20 18:28:46.411836+00:00,2026-06-20 18:28:47.415141+00:00,0.0000,0.0000
E58-32,NDC,0.000128000000000000,0.000128000000000000,0.0000,0E-8,1.0,timer,29.29,10.00,bear,0.3853,56.20,0.0,2026-06-20 18:12:09.319834+00:00,2026-06-20 18:12:10.323490+00:00,0.0000,0.0000
E58-32,MBD,0.000001170000000000,0.000001170000000000,0.0000,0E-8,1.0,timer,21.88,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:17:22.507253+00:00,2026-06-22 17:17:23.510050+00:00,0.0000,0.0000
E58-32,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,26.33,10.00,bear,1.4766,56.19,0.0,2026-06-22 11:57:46.133879+00:00,2026-06-22 11:57:47.135631+00:00,0.0000,0.0000
E58-32,SIREN,0.132680000000000000,0.132680000000000000,0.0000,0E-8,1.0,timer,63.26,10.00,bear,1.4766,56.25,0.0,2026-06-22 23:56:13.663843+00:00,2026-06-22 23:56:14.668468+00:00,0.0000,0.0000
E58-32,MYRO,0.002182000000000000,0.002182000000000000,0.0000,0E-8,1.0,timer,49.04,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:27:01.459012+00:00,2026-06-23 01:27:02.461151+00:00,0.0000,0.0000
E58-32,X,0.004818000000000000,0.004818000000000000,0.0000,0E-8,1.0,timer,41362.99,10.00,,,,0.0,2026-06-23 04:52:44.334057+00:00,2026-06-23 04:52:45.338316+00:00,0.0000,0.0000
E58-32,ESPORTS,0.062480000000000000,0.062480000000000000,0.0000,0E-8,1.0,timer,111.08,10.00,bear,1.4766,56.29,0.0,2026-06-23 02:57:03.626105+00:00,2026-06-23 02:57:04.647970+00:00,0.0000,0.0000
E58-32,OZONE,4.700000000000000000,4.700000000000000000,0.0000,0E-8,1.0,timer,20.48,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.407442+00:00,2026-06-17 12:56:37.409046+00:00,0.0000,0.0000
E58-32,BULLA,0.007110000000000000,0.007110000000000000,0.0000,0E-8,1.0,timer,34.02,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:22:30.476060+00:00,2026-06-22 16:22:31.477965+00:00,0.0000,0.0000
E58-32,UP,0.417270000000000000,0.417270000000000000,0.0000,0E-8,1.0,timer,583.60,10.00,bear,1.4766,56.25,0.0,2026-06-22 23:56:43.274999+00:00,2026-06-22 23:56:44.289227+00:00,0.0000,0.0000
E58-32,MONPRO,0.004000000000000000,0.004000000000000000,0.0000,0E-8,1.0,timer,53.55,10.00,,,,0.0,2026-06-23 03:37:32.057959+00:00,2026-06-23 03:37:33.074949+00:00,0.0000,0.0000
E58-32,MBD,0.000001230000000000,0.000001230000000000,0.0000,0E-8,1.0,timer,36.67,10.00,bear,1.4766,56.42,0.0,2026-06-22 16:10:05.711402+00:00,2026-06-22 16:10:06.713694+00:00,0.0000,0.0000
E58-32,NDC,0.000189000000000000,0.000189000000000000,0.0000,0E-8,1.0,timer,24.34,10.00,bear,0.3853,56.20,0.0,2026-06-20 18:04:54.323367+00:00,2026-06-20 18:04:55.325349+00:00,0.0000,0.0000
E58-32,XCHNG,0.000257500000000000,0.000257500000000000,0.0000,0E-8,1.0,timer,26.23,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:28:53.319492+00:00,2026-06-19 19:28:54.323512+00:00,0.0000,0.0000
E58-32,MONPRO,0.003999000000000000,0.003999000000000000,0.0000,0E-8,1.0,timer,59.90,10.00,bear,1.4766,56.24,0.0,2026-06-23 04:47:10.432686+00:00,2026-06-23 04:47:11.435519+00:00,0.0000,0.0000
E58-32,ELP,0.000302000000000000,0.000302000000000000,0.0000,0E-8,1.0,timer,20.80,10.00,bear,1.4766,56.21,0.0,2026-06-22 07:18:27.344020+00:00,2026-06-22 07:18:28.345711+00:00,0.0000,0.0000
E58-32,SIREN,0.132800000000000000,0.132800000000000000,0.0000,0E-8,1.0,timer,64.87,10.00,bear,1.4766,56.29,0.0,2026-06-22 22:55:28.782081+00:00,2026-06-22 22:55:29.792217+00:00,0.0000,0.0000
E58-32,MYRO,0.002091000000000000,0.002091000000000000,0.0000,0E-8,1.0,timer,37.66,10.00,bear,1.4766,56.34,0.0,2026-06-22 17:55:50.717848+00:00,2026-06-22 17:55:51.719453+00:00,0.0000,0.0000
E58-32,OPT,0.000820000000000000,0.000820000000000000,0.0000,0E-8,1.0,timer,36.67,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:56.332594+00:00,2026-06-17 20:14:57.334377+00:00,0.0000,0.0000
E58-32,UP,0.374280000000000000,0.374280000000000000,0.0000,0E-8,1.0,timer,526.41,10.00,bear,1.4766,56.29,0.0,2026-06-23 03:16:04.135674+00:00,2026-06-23 03:16:05.144107+00:00,0.0000,0.0000
E58-32,XCHNG,0.000257900000000000,0.000257900000000000,0.0000,0E-8,1.0,timer,22.17,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:28:32.312260+00:00,2026-06-19 09:28:33.322558+00:00,0.0000,0.0000
E58-32,MYRO,0.002348000000000000,0.002348000000000000,0.0000,0E-8,1.0,timer,56.85,10.00,bear,1.4766,56.29,0.0,2026-06-22 22:55:46.766947+00:00,2026-06-22 22:55:47.769962+00:00,0.0000,0.0000
E58-32,SER,0.000027700000000000,0.000027700000000000,0.0000,0E-8,1.0,timer,20.43,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:30:23.348954+00:00,2026-06-18 10:30:24.350466+00:00,0.0000,0.0000
E58-32,MYRO,0.002323000000000000,0.002323000000000000,0.0000,0E-8,1.0,timer,43.40,10.00,,,,0.0,2026-06-22 21:49:16.451037+00:00,2026-06-22 21:49:17.455855+00:00,0.0000,0.0000
E58-32,MYRO,0.002128000000000000,0.002128000000000000,0.0000,0E-8,1.0,timer,47.37,10.00,,,,0.0,2026-06-23 03:38:24.394573+00:00,2026-06-23 03:38:25.397379+00:00,0.0000,0.0000
E58-32,CSIGMA,0.032000000000000000,0.032000000000000000,0.0000,0E-8,1.0,timer,23.08,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:07:33.297618+00:00,2026-06-17 20:07:34.299283+00:00,0.0000,0.0000
E58-32,UP,0.368490000000000000,0.368490000000000000,0.0000,0E-8,1.0,timer,497.23,10.00,bear,1.4766,56.19,0.0,2026-06-22 11:58:03.763281+00:00,2026-06-22 11:58:04.780459+00:00,0.0000,0.0000
E58-32,SIREN,0.133910000000000000,0.133910000000000000,0.0000,0E-8,1.0,timer,67.43,10.00,bear,1.4766,56.34,0.0,2026-06-22 17:56:13.504324+00:00,2026-06-22 17:56:14.506123+00:00,0.0000,0.0000
E58-32,DEB,0.000698000000000000,0.000698000000000000,0.0000,0E-8,1.0,timer,37.67,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:17.286583+00:00,2026-06-20 16:00:18.289340+00:00,0.0000,0.0000
E58-32,BULLA,0.007010000000000000,0.007010000000000000,0.0000,0E-8,1.0,timer,27.36,10.00,bear,1.4766,56.29,0.0,2026-06-22 22:55:52.117622+00:00,2026-06-22 22:55:53.119333+00:00,0.0000,0.0000
