bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,50.0,timer,18.26,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.407874+00:00,2026-06-16 21:55:11.409591+00:00,0.0000,-15.4378
E58-57,SWEAT,0.001110000000000000,0.000938600000000000,-15.4414,-15.44144144,50.0,timer,15.38,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.223188+00:00,2026-06-17 10:46:22.224602+00:00,0.0000,-15.4775
E58-57,OZONE,7.597000000000000000,6.420000000000000000,-15.4930,-15.49295775,50.0,timer,26.66,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.417036+00:00,2026-06-17 08:16:57.418632+00:00,0.0000,-26.7606
E58-57,CSIGMA,0.045000000000000000,0.037970000000000000,-15.6222,-15.62222222,50.0,timer,18.48,10.00,bear,0.1405,56.32,,2026-06-16 18:42:43.266747+00:00,2026-06-16 18:43:33.297097+00:00,11.0667,-15.6222
E58-57,MCOIN,0.077000000000000000,0.064250000000000000,-16.5584,-16.55844156,50.0,timer,19.92,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.479252+00:00,2026-06-16 19:31:53.482931+00:00,0.0000,-16.5584
E58-57,ANT,0.000004953000000000,0.000004132000000000,-16.5758,-16.57581264,50.0,timer,19.99,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.542144+00:00,2026-06-17 05:50:32.545416+00:00,0.0000,-16.5758
E58-57,LB,1.20300000000E-7,1.00100000000E-7,-16.7914,-16.79135495,50.0,timer,20.30,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:10:47.921066+00:00,2026-06-17 07:11:37.922796+00:00,0.0000,-16.7914
E58-57,ROOT,0.000022000000000000,0.000018290000000000,-16.8636,-16.86363636,50.0,timer,19.70,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:45:08.314754+00:00,2026-06-17 11:45:58.316627+00:00,0.0000,-16.8636
E58-57,QLINDO,0.000380000000000000,0.000312300000000000,-17.8158,-17.81578947,50.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.294365+00:00,2026-06-18 04:48:26.303035+00:00,0.0000,-19.0000
E58-57,UBOX,0.000051000000000000,0.000041000000000000,-19.6078,-19.60784314,50.0,timer,15.91,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:30.351930+00:00,2026-06-17 16:23:20.356609+00:00,0.0000,-21.5686
E58-57,CLAW,0.004200000000000000,0.003300000000000000,-21.4286,-21.42857143,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:25.345159+00:00,2026-06-17 16:20:15.348599+00:00,4.7619,-21.4286
E58-57,CSIGMA,0.048000000000000000,0.037200000000000000,-22.5000,-22.50000000,50.0,timer,17.65,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:50:58.374228+00:00,2026-06-17 09:51:48.376163+00:00,0.0000,-22.5000
E58-57,CLAW,0.027000000000000000,0.020800000000000000,-22.9630,-22.96296296,50.0,timer,19.47,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.327685+00:00,2026-06-17 08:40:55.356693+00:00,0.0000,-25.5556
E58-57,CSIGMA,0.013200000000000000,0.010120000000000000,-23.3333,-23.33333333,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:24.450750+00:00,2026-06-17 12:33:14.452405+00:00,0.0000,-23.3333
E58-57,CSIGMA,0.091200000000000000,0.067200000000000000,-26.3158,-26.31578947,50.0,timer,24.59,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:27.324394+00:00,2026-06-17 08:44:17.326215+00:00,0.0000,-43.4211
E58-57,ANT,0.000010993000000000,0.000008000000000000,-27.2264,-27.22641681,50.0,timer,15.05,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:47:21.413635+00:00,2026-06-17 10:48:11.416239+00:00,0.0000,-27.2264
E58-57,MLT,0.001700000000000000,0.001191100000000000,-29.9353,-29.93529412,50.0,timer,16.33,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:12:22.308399+00:00,2026-06-17 19:13:12.309984+00:00,1.8647,-29.9706
E58-57,CLAW,0.010100000000000000,0.006700000000000000,-33.6634,-33.66336634,50.0,timer,16.09,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:56.330169+00:00,2026-06-17 16:04:46.332383+00:00,0.0000,-37.6238
E58-57,CSIGMA,0.145200000000000000,0.091200000000000000,-37.1901,-37.19008264,50.0,timer,45.20,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:26:50.431042+00:00,2026-06-17 08:27:40.435697+00:00,0.0000,-37.1901
E58-65,TRCR,0.001242000000000000,0.005798900000000000,366.9002,366.90016103,50.0,timer,15.38,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.359916+00:00,2026-06-17 17:17:00.361487+00:00,366.9002,0.0000
E58-65,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,50.0,timer,17.46,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.624377+00:00,2026-06-17 08:21:43.626914+00:00,204.0134,0.0000
E58-65,AVV,0.006011000000000000,0.011200000000000000,86.3251,86.32507070,50.0,timer,20.22,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.505196+00:00,2026-06-17 14:10:56.506310+00:00,86.3251,0.0000
E58-65,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,50.0,timer,16.67,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.469211+00:00,2026-06-17 20:15:38.470417+00:00,77.8571,0.0000
E58-65,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,50.0,timer,16.67,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.229023+00:00,2026-06-16 23:21:57.230816+00:00,74.6857,0.0000
E58-65,OZONE,4.800000000000000000,8.250000000000000000,71.8750,71.87500000,50.0,timer,37.14,5.00,bear,0.1405,56.39,,2026-06-16 17:31:54.340066+00:00,2026-06-16 17:32:44.341714+00:00,71.8750,0.0000
E58-65,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,50.0,timer,20.00,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.417343+00:00,2026-06-18 00:17:35.419145+00:00,70.0000,0.0000
E58-65,MYRIA,0.000037530000000000,0.000062840000000000,67.4394,67.43938183,50.0,timer,17.39,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.339497+00:00,2026-06-17 14:35:59.341084+00:00,71.1431,-3.3840
E58-65,OZONE,10.207000000000000000,16.998000000000000000,66.5328,66.53277163,50.0,timer,20.10,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:26:01.334303+00:00,2026-06-16 20:26:51.336704+00:00,66.5328,0.0000
E58-65,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,5.00,bear,0.1405,56.32,,2026-06-16 18:47:42.467029+00:00,2026-06-16 18:48:32.470289+00:00,62.5000,0.0000
E58-65,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.653290+00:00,2026-06-17 09:22:29.655466+00:00,61.9048,0.0000
E58-65,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.453715+00:00,2026-06-17 16:02:07.455086+00:00,49.9833,0.0000
E58-65,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.432273+00:00,2026-06-18 01:32:40.434221+00:00,46.6667,0.0000
E58-65,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,5.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.528973+00:00,2026-06-18 04:05:19.534344+00:00,42.8571,0.0000
E58-65,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.434427+00:00,2026-06-17 22:48:05.436020+00:00,38.8112,0.0000
E58-65,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.266471+00:00,2026-06-17 16:05:46.312681+00:00,37.1858,0.0000
E58-65,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.462304+00:00,2026-06-17 21:58:45.463936+00:00,34.8039,0.0000
E58-65,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.403554+00:00,2026-06-17 21:16:19.405301+00:00,35.1200,0.0000
E58-65,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.324422+00:00,2026-06-17 22:34:48.326549+00:00,33.7838,0.0000
E58-65,CLAW,0.007100000000000000,0.009400000000000000,32.3944,32.39436620,50.0,timer,16.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:44.344630+00:00,2026-06-17 16:07:34.346544+00:00,47.8873,-14.0845
E58-65,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,17.56,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.461808+00:00,2026-06-17 19:05:41.504304+00:00,35.3251,-12.8295
E58-65,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.366943+00:00,2026-06-17 17:18:52.367912+00:00,30.6000,0.0000
E58-65,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.342288+00:00,2026-06-16 19:43:48.347337+00:00,28.3333,0.0000
E58-65,OZONE,69.300000000000000000,88.660000000000000000,27.9365,27.93650794,50.0,timer,38.60,5.00,bear,0.1405,56.39,,2026-06-16 17:37:47.419921+00:00,2026-06-16 17:38:37.422046+00:00,27.9365,0.0000
E58-65,AUC,0.000150000000000000,0.000190000000000000,26.6667,26.66666667,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:35.345575+00:00,2026-06-16 23:46:25.347192+00:00,26.6667,0.0000
E58-65,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,37.50,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.402403+00:00,2026-06-17 22:17:47.404268+00:00,25.4545,0.0000
E58-65,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,18.83,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.341283+00:00,2026-06-17 19:35:15.342959+00:00,27.3764,-6.0837
E58-65,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,5.00,bear,0.1405,56.39,,2026-06-16 17:51:11.395285+00:00,2026-06-16 17:52:01.396670+00:00,22.7315,0.0000
E58-65,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.605435+00:00,2026-06-16 19:13:36.608965+00:00,22.7273,0.0000
E58-65,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,5.00,bear,0.1405,56.39,,2026-06-16 18:17:13.416494+00:00,2026-06-16 18:18:03.421908+00:00,21.7391,0.0000
E58-65,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.335393+00:00,2026-06-17 14:07:15.336943+00:00,20.0000,0.0000
E58-65,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.470442+00:00,2026-06-17 08:25:11.472460+00:00,20.0000,0.0000
E58-65,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.477373+00:00,2026-06-17 18:39:04.478629+00:00,20.0000,0.0000
E58-65,TRCR,0.000620000000000000,0.000742000000000000,19.6774,19.67741935,50.0,timer,15.76,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.393934+00:00,2026-06-17 18:12:49.395890+00:00,29.0161,0.0000
E58-65,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.486030+00:00,2026-06-17 16:28:07.487523+00:00,19.0476,0.0000
E58-65,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.399620+00:00,2026-06-17 17:57:33.402557+00:00,19.2399,-0.2375
E58-65,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.400983+00:00,2026-06-17 13:48:19.402251+00:00,18.8571,0.0000
E58-65,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.440199+00:00,2026-06-17 15:24:13.441649+00:00,18.5185,0.0000
E58-65,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,5.00,bear,0.1405,56.39,,2026-06-16 18:00:10.370878+00:00,2026-06-16 18:01:00.372790+00:00,29.6296,0.0000
E58-65,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.298471+00:00,2026-06-16 19:54:21.299994+00:00,16.7222,0.0000
E58-65,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.354702+00:00,2026-06-17 10:36:27.356947+00:00,16.7024,0.0000
E58-65,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.457965+00:00,2026-06-18 01:59:30.460847+00:00,15.7025,0.0000
E58-65,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.406488+00:00,2026-06-17 22:50:18.411482+00:00,15.4913,0.0000
E58-65,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.317272+00:00,2026-06-17 17:00:32.319118+00:00,15.3846,0.0000
E58-65,CLAW,0.007600000000000000,0.008700000000000000,14.4737,14.47368421,50.0,timer,15.15,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:35.351581+00:00,2026-06-17 16:13:25.353475+00:00,28.9474,-10.5263
E58-65,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.40,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.407958+00:00,2026-06-17 19:16:01.409434+00:00,14.3158,0.0000
E58-65,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,31.33,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.469985+00:00,2026-06-17 14:07:41.471615+00:00,14.2422,0.0000
E58-65,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.469619+00:00,2026-06-17 13:54:39.471313+00:00,14.1173,0.0000
E58-65,BITBOARD,0.000413600000000000,0.000470800000000000,13.8298,13.82978723,50.0,timer,16.05,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:30.290696+00:00,2026-06-17 18:40:20.294601+00:00,13.8298,-7.4468
E58-65,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.350410+00:00,2026-06-17 16:16:28.351845+00:00,13.4615,-5.7692
E58-65,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.416556+00:00,2026-06-17 12:08:56.418507+00:00,21.3420,0.0000
E58-65,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,19.82,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.430716+00:00,2026-06-17 13:06:38.431924+00:00,13.2832,0.0000
E58-65,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.405244+00:00,2026-06-17 21:12:32.406589+00:00,13.0050,0.0000
E58-65,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.518637+00:00,2026-06-17 16:12:52.520284+00:00,11.9960,0.0000
E58-65,CSIGMA,0.092400000000000000,0.103200000000000000,11.6883,11.68831169,50.0,timer,22.22,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:09:51.448137+00:00,2026-06-17 09:10:41.450524+00:00,11.6883,-2.5974
E58-65,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.296025+00:00,2026-06-17 16:12:50.302093+00:00,11.1111,0.0000
E58-65,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.386032+00:00,2026-06-17 22:40:58.387397+00:00,10.1695,0.0000
E58-65,SHOT,0.530020000000000000,0.581090000000000000,9.6355,9.63548545,50.0,timer,20.43,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.467470+00:00,2026-06-17 16:00:54.470101+00:00,37.5439,0.0000
E58-65,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.428081+00:00,2026-06-17 19:51:29.429348+00:00,9.5238,0.0000
E58-65,AGT,0.015368000000000000,0.016798000000000000,9.3050,9.30504945,50.0,timer,16.68,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.324014+00:00,2026-06-17 08:32:18.325651+00:00,18.6556,-2.0042
E58-65,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.478292+00:00,2026-06-17 20:05:23.480090+00:00,9.0000,0.0000
E58-65,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.436990+00:00,2026-06-17 13:49:27.438546+00:00,8.6957,0.0000
E58-65,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.47,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.363542+00:00,2026-06-18 02:25:17.365097+00:00,15.2644,-4.4471
E58-65,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.497970+00:00,2026-06-17 13:09:32.499465+00:00,8.3167,0.0000
E58-65,QBX,0.000600000000000000,0.000648000000000000,8.0000,8.00000000,50.0,timer,16.28,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.311962+00:00,2026-06-16 20:08:14.315599+00:00,20.0000,0.0000
E58-65,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.276263+00:00,2026-06-17 18:35:29.278115+00:00,7.6154,0.0000
E58-65,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.334213+00:00,2026-06-17 16:01:08.335680+00:00,7.1429,0.0000
E58-65,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.380140+00:00,2026-06-17 16:50:05.381709+00:00,6.6567,0.0000
E58-65,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,5.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.851128+00:00,2026-06-16 18:56:34.853945+00:00,6.0606,0.0000
E58-65,CSIGMA,0.082800000000000000,0.087600000000000000,5.7971,5.79710145,50.0,timer,18.97,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:42:07.273174+00:00,2026-06-17 08:42:57.275605+00:00,14.4928,-1.4493
E58-65,ANT,0.000037000000000000,0.000038999000000000,5.4027,5.40270270,50.0,timer,15.63,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:23:39.284223+00:00,2026-06-17 16:24:29.291569+00:00,5.4027,0.0000
E58-65,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,5.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.441961+00:00,2026-06-17 21:04:02.461318+00:00,4.5378,0.0000
E58-65,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.416211+00:00,2026-06-17 22:42:51.417634+00:00,3.8251,0.0000
E58-65,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,50.0,timer,15.88,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.310798+00:00,2026-06-17 07:13:45.434040+00:00,3.7069,0.0000
E58-65,OZONE,14.500000000000000000,15.000000000000000000,3.4483,3.44827586,50.0,timer,15.08,5.00,bear,0.1405,56.28,0.0,2026-06-16 20:54:24.296070+00:00,2026-06-16 20:55:14.298530+00:00,3.4483,0.0000
E58-65,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.324648+00:00,2026-06-17 21:14:42.329504+00:00,20.6897,0.0000
E58-65,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,5.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.391231+00:00,2026-06-17 17:01:26.392586+00:00,3.3292,0.0000
E58-65,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.408789+00:00,2026-06-16 23:29:27.410705+00:00,2.5259,0.0000
E58-65,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.516308+00:00,2026-06-17 21:07:24.522520+00:00,2.1739,0.0000
E58-65,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.380361+00:00,2026-06-17 20:50:47.382208+00:00,1.5711,0.0000
E58-65,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,50.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.307701+00:00,2026-06-16 21:14:22.309081+00:00,1.5385,0.0000
E58-65,CLAW,0.024000000000000000,0.024300000000000000,1.2500,1.25000000,50.0,timer,16.50,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:01.285109+00:00,2026-06-17 08:39:51.287274+00:00,8.3333,-3.7500
E58-65,A1X,0.000120000000000000,0.000121500000000000,1.2500,1.25000000,50.0,timer,15.27,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.404341+00:00,2026-06-17 21:30:15.405760+00:00,1.2500,-1.6667
E58-65,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.343800+00:00,2026-06-18 04:19:06.345007+00:00,0.8995,-9.3651
E58-65,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.73,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.410161+00:00,2026-06-16 19:53:57.411455+00:00,3.4201,-6.4397
E58-65,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.420234+00:00,2026-06-17 15:33:22.421616+00:00,0.5558,0.0000
E58-65,TX,0.005300000000000000,0.005320000000000000,0.3774,0.37735849,50.0,timer,15.47,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:54:01.272786+00:00,2026-06-17 15:54:51.275440+00:00,2.6415,-2.2642
E58-65,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,5.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.340834+00:00,2026-06-18 01:07:54.342305+00:00,0.1255,0.0000
E58-65,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.326349+00:00,2026-06-17 15:03:15.335281+00:00,0.0890,-16.5628
E58-65,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.457069+00:00,2026-06-17 19:00:07.459080+00:00,0.0223,0.0000
E58-65,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.870877+00:00,2026-06-17 07:07:48.873561+00:00,0.0154,0.0000
E58-65,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.449047+00:00,2026-06-17 12:01:35.450734+00:00,17.1333,0.0000
E58-65,ANT,0.000035999000000000,0.000035999000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:31.305696+00:00,2026-06-17 16:36:21.307601+00:00,0.0000,0.0000
E58-65,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,50.0,timer,19.87,5.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.374076+00:00,2026-06-17 05:58:20.375551+00:00,0.0000,0.0000
E58-65,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.277012+00:00,2026-06-17 04:21:55.286068+00:00,0.0000,0.0000
E58-65,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.671102+00:00,2026-06-17 01:28:36.672707+00:00,0.0000,0.0000
