bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-65,NDC,0.000129000000000000,0.000129000000000000,0.0000,0E-8,50.0,timer,17.27,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:56:16.330104+00:00,2026-06-19 17:57:06.331943+00:00,0.0000,0.0000
E58-65,UBOX,0.000015000000000000,0.000015000000000000,0.0000,0E-8,50.0,timer,15.38,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:56:47.366450+00:00,2026-06-19 13:57:37.367901+00:00,0.0000,0.0000
E58-65,PAXI,0.009609000000000000,0.009609000000000000,0.0000,0E-8,50.0,timer,15.88,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:24:38.407871+00:00,2026-06-18 11:25:28.409643+00:00,0.0000,0.0000
E58-65,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,50.0,timer,18.42,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.456455+00:00,2026-06-16 21:20:41.457976+00:00,0.0000,0.0000
E58-65,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:26.440411+00:00,2026-06-16 21:05:16.442095+00:00,0.0000,0.0000
E58-65,WOD,0.011170000000000000,0.011170000000000000,0.0000,0E-8,50.0,timer,19.47,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:22.497608+00:00,2026-06-19 16:36:12.499290+00:00,6.6249,-5.8192
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.426271+00:00,2026-06-17 15:45:17.428046+00:00,0.0000,0.0000
E58-65,SER,0.000010700000000000,0.000010700000000000,0.0000,0E-8,50.0,timer,16.30,5.00,bear,-0.9431,56.04,0.0,2026-06-18 15:34:57.420885+00:00,2026-06-18 15:35:47.422994+00:00,0.0000,0.0000
E58-65,QLINDO,0.000458400000000000,0.000458400000000000,0.0000,0E-8,50.0,timer,19.06,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:38.347033+00:00,2026-06-18 05:31:28.393397+00:00,0.0000,0.0000
E58-65,TARA,0.000013110000000000,0.000013110000000000,0.0000,0E-8,50.0,timer,16.33,5.00,bear,-0.5276,56.19,0.0,2026-06-20 03:30:32.307299+00:00,2026-06-20 03:31:22.309613+00:00,0.0000,0.0000
E58-65,OBI,0.000192300000000000,0.000192300000000000,0.0000,0E-8,50.0,timer,19.00,5.00,bear,-0.5276,56.19,0.0,2026-06-20 03:10:47.261829+00:00,2026-06-20 03:11:37.263752+00:00,0.0000,-19.5008
E58-65,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,5.00,bear,0.1405,56.39,,2026-06-16 18:01:14.379365+00:00,2026-06-16 18:02:04.380983+00:00,0.0000,0.0000
E58-65,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.300080+00:00,2026-06-17 21:58:32.302548+00:00,0.0000,0.0000
E58-65,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.665658+00:00,2026-06-17 10:20:40.667392+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.435660+00:00,2026-06-17 16:11:49.437061+00:00,0.0000,0.0000
E58-65,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,5.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.401998+00:00,2026-06-17 20:02:29.403760+00:00,0.0000,0.0000
E58-65,SER,0.000005400000000000,0.000005400000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.5276,55.95,0.0,2026-06-19 09:39:10.449580+00:00,2026-06-19 09:40:00.451412+00:00,0.0000,0.0000
E58-65,OZONE,3.493000000000000000,3.493000000000000000,0.0000,0E-8,50.0,timer,16.39,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:28:12.439831+00:00,2026-06-18 12:29:02.441717+00:00,0.0000,0.0000
E58-65,DORAFACTORY,0.004877000000000000,0.004877000000000000,0.0000,0E-8,50.0,timer,17.69,5.00,bear,-0.5276,56.19,0.0,2026-06-20 02:46:09.389366+00:00,2026-06-20 02:46:59.390886+00:00,0.0000,0.0000
E58-65,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.394798+00:00,2026-06-16 21:13:06.396421+00:00,0.0000,0.0000
E58-65,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.277012+00:00,2026-06-17 04:21:55.286068+00:00,0.0000,0.0000
E58-65,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.388985+00:00,2026-06-17 15:39:21.390610+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.416028+00:00,2026-06-17 07:31:14.418246+00:00,0.0000,0.0000
E58-65,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,50.0,timer,17.80,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.369570+00:00,2026-06-17 19:15:58.371439+00:00,0.0000,0.0000
E58-65,SER,0.000003400000000000,0.000003400000000000,0.0000,0E-8,50.0,timer,17.24,5.00,bear,-0.5276,56.02,0.0,2026-06-19 14:17:08.410380+00:00,2026-06-19 14:17:58.412177+00:00,0.0000,0.0000
E58-65,SER,0.000004200000000000,0.000004200000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:39:45.235798+00:00,2026-06-19 13:40:35.237420+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.880749+00:00,2026-06-16 20:25:28.883565+00:00,0.0000,0.0000
E58-65,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.431951+00:00,2026-06-16 22:00:01.433700+00:00,0.0000,0.0000
E58-65,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,50.0,timer,28.24,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.494105+00:00,2026-06-18 05:45:40.495824+00:00,0.0000,0.0000
E58-65,EDGEN,0.001730000000000000,0.001730000000000000,0.0000,0E-8,50.0,timer,22.26,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:16:11.421639+00:00,2026-06-18 12:17:01.423323+00:00,0.0000,0.0000
E58-65,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.344070+00:00,2026-06-16 19:11:25.346435+00:00,0.0000,0.0000
E58-65,MVRK,0.016900000000000000,0.016900000000000000,0.0000,0E-8,50.0,timer,18.43,5.00,bear,-0.9431,55.88,0.0,2026-06-18 22:48:20.517538+00:00,2026-06-18 22:49:10.527203+00:00,0.0000,0.0000
E58-65,OZONE,3.570000000000000000,3.570000000000000000,0.0000,0E-8,50.0,timer,15.16,5.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.434000+00:00,2026-06-19 10:35:28.435844+00:00,0.0000,0.0000
E58-65,XCHNG,0.000204300000000000,0.000204300000000000,0.0000,0E-8,50.0,timer,16.08,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:54:27.309246+00:00,2026-06-19 19:55:17.328129+00:00,0.0000,0.0000
E58-65,OZONE,3.572000000000000000,3.572000000000000000,0.0000,0E-8,50.0,timer,15.19,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:39.379363+00:00,2026-06-18 14:11:29.381706+00:00,0.0000,0.0000
E58-65,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.481843+00:00,2026-06-17 20:24:18.483331+00:00,0.0000,0.0000
E58-65,FOG,0.007900000000000000,0.007900000000000000,0.0000,0E-8,50.0,timer,16.18,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:09.283168+00:00,2026-06-18 10:10:59.291833+00:00,7.4684,0.0000
E58-65,OPT,0.000520000000000000,0.000520000000000000,0.0000,0E-8,50.0,timer,30.00,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:30:56.602931+00:00,2026-06-18 16:31:46.604576+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,5.00,bear,0.1405,56.32,,2026-06-16 18:32:49.451350+00:00,2026-06-16 18:33:39.453796+00:00,0.0000,0.0000
E58-65,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.384280+00:00,2026-06-17 13:30:39.386307+00:00,0.0000,0.0000
E58-65,NDC,0.000110000000000000,0.000110000000000000,0.0000,0E-8,50.0,timer,19.57,5.00,bear,-0.5276,56.10,0.0,2026-06-19 23:09:48.476454+00:00,2026-06-19 23:10:38.478550+00:00,0.0000,0.0000
E58-65,QLINDO,0.000528000000000000,0.000528000000000000,0.0000,0E-8,50.0,timer,19.97,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:58:32.328048+00:00,2026-06-18 05:59:22.329421+00:00,0.0000,0.0000
E58-65,CSIGMA,0.013000000000000000,0.013000000000000000,0.0000,0E-8,50.0,timer,18.61,5.00,bear,-0.9431,56.13,0.0,2026-06-18 06:26:42.336298+00:00,2026-06-18 06:27:32.337794+00:00,0.0000,0.0000
E58-65,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.376303+00:00,2026-06-18 17:54:58.377921+00:00,0.0000,0.0000
E58-65,MBD,0.000001070000000000,0.000001070000000000,0.0000,0E-8,50.0,timer,15.05,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.364405+00:00,2026-06-18 14:29:32.366390+00:00,0.0000,0.0000
E58-65,AVV,0.001560000000000000,0.001560000000000000,0.0000,0E-8,50.0,timer,32.20,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:10.422089+00:00,2026-06-17 14:01:00.423816+00:00,0.0000,0.0000
E58-65,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.39,,2026-06-16 17:56:45.330756+00:00,2026-06-16 17:57:35.332445+00:00,0.0000,0.0000
E58-65,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.671102+00:00,2026-06-17 01:28:36.672707+00:00,0.0000,0.0000
E58-65,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.430328+00:00,2026-06-17 15:36:28.431790+00:00,0.0000,0.0000
E58-65,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.60,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.647534+00:00,2026-06-16 23:35:30.649643+00:00,0.0000,0.0000
E58-65,TADA,0.000235000000000000,0.000235000000000000,0.0000,0E-8,50.0,timer,16.92,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:41:57.433013+00:00,2026-06-18 15:42:47.437287+00:00,0.0000,0.0000
E58-65,FOG,0.010150000000000000,0.010150000000000000,0.0000,0E-8,50.0,timer,18.99,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:53:40.333287+00:00,2026-06-17 17:54:30.334851+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.498987+00:00,2026-06-17 12:14:35.500828+00:00,0.0000,0.0000
E58-65,NDC,0.000099000000000000,0.000099000000000000,0.0000,0E-8,50.0,timer,16.47,5.00,bear,-0.5276,55.97,0.0,2026-06-19 11:46:40.399678+00:00,2026-06-19 11:47:30.401666+00:00,0.0000,0.0000
E58-65,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,50.0,timer,16.74,5.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.314858+00:00,2026-06-19 02:21:08.316063+00:00,0.0000,0.0000
E58-65,XRPC,0.000106090000000000,0.000106090000000000,0.0000,0E-8,50.0,timer,34.63,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:33:29.511247+00:00,2026-06-18 19:34:19.513296+00:00,0.0000,0.0000
E58-65,RIZE,0.004850000000000000,0.004850000000000000,0.0000,0E-8,50.0,timer,17.21,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:58:28.300392+00:00,2026-06-18 08:59:18.302860+00:00,19.0928,0.0000
E58-65,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.405558+00:00,2026-06-17 20:19:19.407121+00:00,0.0000,0.0000
E58-65,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:57:58.388484+00:00,2026-06-18 08:58:48.390676+00:00,0.0000,0.0000
E58-65,MMUI,0.032700000000000000,0.032700000000000000,0.0000,0E-8,50.0,timer,16.79,5.00,bear,-0.5276,55.98,0.0,2026-06-19 08:55:38.387077+00:00,2026-06-19 08:56:28.389094+00:00,0.0000,0.0000
E58-65,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.368398+00:00,2026-06-17 12:55:32.369543+00:00,0.0000,0.0000
E58-65,XCHNG,0.000184900000000000,0.000184900000000000,0.0000,0E-8,50.0,timer,18.91,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:05.396370+00:00,2026-06-19 16:01:55.397863+00:00,0.0000,0.0000
E58-65,QBX,0.000464000000000000,0.000463900000000000,-0.0216,-0.02155172,50.0,timer,18.85,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:58:16.258921+00:00,2026-06-16 19:59:06.261561+00:00,0.8621,-8.8147
E58-65,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.858785+00:00,2026-06-17 09:42:40.860376+00:00,0.0000,-0.0313
E58-65,EPIKO,0.000475900000000000,0.000475700000000000,-0.0420,-0.04202564,50.0,timer,47.06,5.00,bear,-0.5276,56.00,0.0,2026-06-19 12:47:43.470051+00:00,2026-06-19 12:48:33.472305+00:00,0.0000,-0.4413
E58-65,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.359975+00:00,2026-06-18 00:29:13.361216+00:00,0.1519,-0.2127
E58-65,XT,0.000570500000000000,0.000570100000000000,-0.0701,-0.07011394,50.0,timer,15.25,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:42.391216+00:00,2026-06-18 16:01:32.393104+00:00,4.3120,-4.2419
E58-65,KAZAR,0.204150000000000000,0.203820000000000000,-0.1616,-0.16164585,50.0,timer,18.58,5.00,bear,-0.5276,56.11,0.0,2026-06-19 23:40:05.331166+00:00,2026-06-19 23:40:55.333546+00:00,0.4164,-0.1616
E58-65,JAM,0.000011360000000000,0.000011340000000000,-0.1761,-0.17605634,50.0,timer,16.99,5.00,bear,-0.9431,56.13,0.0,2026-06-18 06:59:25.406175+00:00,2026-06-18 07:00:15.408093+00:00,0.0000,-15.4049
E58-65,XCHNG,0.000219800000000000,0.000219300000000000,-0.2275,-0.22747953,50.0,timer,15.99,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:11:52.353294+00:00,2026-06-19 19:12:42.354534+00:00,0.0000,-11.2830
E58-65,CPNGON,21.500000000000000000,21.450000000000000000,-0.2326,-0.23255814,50.0,timer,19.38,5.00,bear,-0.5276,56.10,0.0,2026-06-19 22:30:05.351297+00:00,2026-06-19 22:30:55.360864+00:00,0.0000,-0.2326
E58-65,SURPLUS,0.000029930000000000,0.000029850000000000,-0.2673,-0.26729034,50.0,timer,17.10,5.00,bear,-0.9431,55.90,0.0,2026-06-19 00:00:36.274445+00:00,2026-06-19 00:01:26.284073+00:00,0.0000,-0.5012
E58-65,NOMOX,0.007380000000000000,0.007360000000000000,-0.2710,-0.27100271,50.0,timer,17.65,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:49.291986+00:00,2026-06-17 07:20:39.296994+00:00,13.7940,-0.2710
E58-65,BIT1,0.000002197000000000,0.000002191000000000,-0.2731,-0.27309968,50.0,timer,15.45,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:22:33.293692+00:00,2026-06-20 04:23:23.295559+00:00,0.0000,-11.1516
E58-65,CLAWBANK,0.000025378000000000,0.000025308000000000,-0.2758,-0.27582946,50.0,timer,16.41,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:44:16.365691+00:00,2026-06-19 18:45:06.367055+00:00,0.7960,-7.3686
E58-65,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,50.0,timer,21.07,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.491039+00:00,2026-06-17 08:11:08.493000+00:00,0.0000,-7.6626
E58-65,MMUI,0.028100000000000000,0.028000000000000000,-0.3559,-0.35587189,50.0,timer,17.08,5.00,bear,-0.5276,56.03,0.0,2026-06-19 08:02:03.625989+00:00,2026-06-19 08:02:53.627402+00:00,0.0000,-14.5907
E58-65,SER,0.000027600000000000,0.000027500000000000,-0.3623,-0.36231884,50.0,timer,15.48,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:41:30.360522+00:00,2026-06-18 11:42:20.362547+00:00,0.0000,-0.3623
E58-65,IMGN,0.001010000000000000,0.001006000000000000,-0.3960,-0.39603960,50.0,timer,15.17,5.00,bear,-0.9431,55.88,0.0,2026-06-18 23:19:32.360243+00:00,2026-06-18 23:20:22.407240+00:00,0.0000,-2.4752
E58-65,CS,2.962600000000000000,2.950500000000000000,-0.4084,-0.40842503,50.0,timer,18.01,5.00,bear,-0.5276,56.19,0.0,2026-06-20 03:15:31.380102+00:00,2026-06-20 03:16:21.381775+00:00,0.0000,-8.8132
E58-65,TADA,0.000220000000000000,0.000219000000000000,-0.4545,-0.45454545,50.0,timer,18.92,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:20:14.316110+00:00,2026-06-19 16:21:04.317935+00:00,0.0000,-15.9091
E58-65,NUMI,0.015010000000000000,0.014940000000000000,-0.4664,-0.46635576,50.0,timer,15.02,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:41:14.288380+00:00,2026-06-17 04:42:04.303124+00:00,0.0000,-5.1299
E58-65,HNS,0.003869000000000000,0.003850000000000000,-0.4911,-0.49108297,50.0,timer,17.99,5.00,bear,-0.5276,56.10,0.0,2026-06-19 21:46:59.411611+00:00,2026-06-19 21:47:49.413052+00:00,2.1453,-0.4911
E58-65,DEFX,0.012352000000000000,0.012281000000000000,-0.5748,-0.57480570,50.0,timer,18.73,5.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.290212+00:00,2026-06-17 06:46:15.292277+00:00,0.0648,-0.5748
E58-65,GACHA,0.000428200000000000,0.000425700000000000,-0.5838,-0.58383933,50.0,timer,17.86,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.370135+00:00,2026-06-18 02:34:44.371683+00:00,0.0000,-6.1186
E58-65,XCHNG,0.000180600000000000,0.000179500000000000,-0.6091,-0.60908084,50.0,timer,33.78,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:51:23.482595+00:00,2026-06-19 13:52:13.487052+00:00,0.0000,-0.6091
E58-65,QLINDO,0.000741000000000000,0.000736200000000000,-0.6478,-0.64777328,50.0,timer,19.84,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.577692+00:00,2026-06-18 01:47:53.582870+00:00,1.1741,-0.6478
E58-65,SN3,0.000672000000000000,0.000667500000000000,-0.6696,-0.66964286,50.0,timer,16.26,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:07:03.851773+00:00,2026-06-17 09:07:53.853416+00:00,0.0000,-0.6696
E58-65,SHOT,0.253300000000000000,0.251600000000000000,-0.6711,-0.67114094,50.0,timer,15.47,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:12.252166+00:00,2026-06-18 14:11:02.254887+00:00,0.0000,-9.3960
E58-65,FLORK,3.38700000000E-7,3.36400000000E-7,-0.6791,-0.67906702,50.0,timer,15.09,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:02:02.378875+00:00,2026-06-19 13:02:52.379919+00:00,0.0000,-4.5468
E58-65,QLINDO,0.000749000000000000,0.000743500000000000,-0.7343,-0.73431242,50.0,timer,17.86,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.273784+00:00,2026-06-18 01:55:21.279062+00:00,0.0935,-6.5421
E58-65,PHYCHAIN,0.593200000000000000,0.588600000000000000,-0.7755,-0.77545516,50.0,timer,18.93,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:34:15.265541+00:00,2026-06-19 16:35:05.272832+00:00,11.7161,-7.2825
E58-65,XCHNG,0.000174600000000000,0.000173100000000000,-0.8591,-0.85910653,50.0,timer,17.97,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:41:28.444221+00:00,2026-06-19 19:42:18.445999+00:00,0.0000,-0.8591
E58-65,QLINDO,0.000390000000000000,0.000386500000000000,-0.8974,-0.89743590,50.0,timer,18.18,5.00,bear,-0.9431,56.10,0.0,2026-06-18 05:01:49.526622+00:00,2026-06-18 05:02:39.527941+00:00,0.0000,-0.8974
E58-65,XEF,0.012840000000000000,0.012711900000000000,-0.9977,-0.99766355,50.0,timer,15.84,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:56:44.301231+00:00,2026-06-18 05:57:34.303080+00:00,1.2461,-0.9977
E58-65,BSA,0.000588000000000000,0.000581000000000000,-1.1905,-1.19047619,50.0,timer,54.74,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:05:56.452565+00:00,2026-06-19 15:06:46.453789+00:00,0.0000,-1.1905
E58-65,BSA,0.000400000000000000,0.000395000000000000,-1.2500,-1.25000000,50.0,timer,16.96,5.00,bear,-0.9431,55.87,0.0,2026-06-19 02:50:42.370053+00:00,2026-06-19 02:51:32.371813+00:00,0.0000,-1.5000
E58-65,KAZAR,0.195560000000000000,0.193000000000000000,-1.3091,-1.30906116,50.0,timer,15.12,5.00,bear,-0.5276,56.11,0.0,2026-06-20 00:20:22.348224+00:00,2026-06-20 00:21:12.349814+00:00,0.0000,-13.1673
E58-65,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,50.0,timer,18.11,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.303549+00:00,2026-06-17 17:03:10.313700+00:00,0.0000,-1.3749
E58-65,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,50.0,timer,18.86,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.724689+00:00,2026-06-17 10:50:53.726604+00:00,0.0000,-1.4423
E58-65,RE,0.515530000000000000,0.507860000000000000,-1.4878,-1.48778927,50.0,timer,18.41,5.00,bear,-0.5276,55.98,0.0,2026-06-19 09:00:05.251851+00:00,2026-06-19 09:00:55.258527+00:00,1.1445,-5.1656
E58-65,LB,1.30400000000E-7,1.28400000000E-7,-1.5337,-1.53374233,50.0,timer,18.55,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.374096+00:00,2026-06-17 07:06:54.473414+00:00,0.0000,-1.5337
E58-65,QLINDO,0.000540000000000000,0.000530000000000000,-1.8519,-1.85185185,50.0,timer,16.50,5.00,bear,-0.5276,56.20,0.0,2026-06-20 01:52:59.297830+00:00,2026-06-20 01:53:49.299114+00:00,0.0000,-1.8519
E58-65,LVR,13.865800000000000000,13.598000000000000000,-1.9314,-1.93137071,50.0,timer,15.55,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:51:43.356640+00:00,2026-06-17 15:52:33.358490+00:00,3.8526,-2.5862
E58-65,DOGEUS,0.001826100000000000,0.001787500000000000,-2.1138,-2.11379443,50.0,timer,16.40,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:04.358925+00:00,2026-06-17 01:00:54.360575+00:00,0.0055,-2.1138
E58-65,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,50.0,timer,17.50,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.430224+00:00,2026-06-17 12:57:26.431465+00:00,0.0000,-2.1489
E58-65,HANDL,0.003330000000000000,0.003257100000000000,-2.1892,-2.18918919,50.0,timer,21.07,5.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.680175+00:00,2026-06-17 00:07:56.682417+00:00,0.1712,-9.3664
E58-65,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,50.0,timer,23.59,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.484810+00:00,2026-06-18 01:12:13.486373+00:00,0.0000,-2.2654
E58-65,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,50.0,timer,19.09,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.308969+00:00,2026-06-18 04:55:10.310843+00:00,0.0000,-2.2703
E58-65,HNS,0.003869000000000000,0.003778000000000000,-2.3520,-2.35202895,50.0,timer,15.84,5.00,bear,-0.5276,56.10,0.0,2026-06-19 22:09:19.266371+00:00,2026-06-19 22:10:09.268191+00:00,1.7317,-2.3520
E58-65,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,50.0,timer,20.64,5.00,bear,0.1405,56.39,,2026-06-16 18:21:46.476145+00:00,2026-06-16 18:22:36.478385+00:00,23.0965,-2.3893
E58-65,DROPEE,0.002167000000000000,0.002114000000000000,-2.4458,-2.44577757,50.0,timer,17.39,5.00,bear,-0.9431,56.13,0.0,2026-06-18 06:56:29.342787+00:00,2026-06-18 06:57:19.344350+00:00,0.0000,-6.6451
E58-65,SOH,0.003882000000000000,0.003787000000000000,-2.4472,-2.44719217,50.0,timer,17.96,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:35:24.427083+00:00,2026-06-20 04:36:14.428429+00:00,0.0000,-2.4472
E58-65,YNE,0.000559300000000000,0.000545000000000000,-2.5568,-2.55676739,50.0,timer,16.52,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:25.288631+00:00,2026-06-17 10:46:15.295947+00:00,2.0919,-3.3256
