bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",86615,D,micro,closed,long,0.005367000000000000,0.006001000000000000,18632.38308180,100.00000000,111.81293087,11.8129,11.81,1,0,2026-06-11 19:15:50.708403,2026-06-12 04:55:30.355955,9.66,True,0.006262000000000000,0.005367000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",86818,ARTFI,micro,open,long,0.001261000000000000,,79302.14115781,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:19:15.546971,,24.84,False,,0.001261000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",86973,TRUU,micro,closed,long,0.000068240000000000,0.000069970000000000,1465416.17819461,100.00000000,102.53516999,2.5352,2.54,1,0,2026-06-11 19:22:47.471376,2026-06-11 19:47:49.760560,0.42,True,0.000079290000000000,0.000068240000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87127,GPAD,micro,closed,long,0.557090000000000000,0.571440000000000000,179.50420937,100.00000000,102.57588540,2.5759,2.58,1,0,2026-06-11 19:26:30.926328,2026-06-11 21:36:37.671892,2.17,True,0.594400000000000000,0.557090000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87260,OFC,micro,open,long,0.035410000000000000,,2824.06099972,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:30:12.787395,,24.66,False,,0.035410000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87355,NDC,micro,closed,long,0.000531000000000000,0.000670000000000000,188323.91713748,100.00000000,126.17702448,26.1770,26.18,1,0,2026-06-11 19:33:58.999825,2026-06-11 20:25:03.206202,0.85,True,0.000699000000000000,0.000531000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87450,BITBOARD,micro,open,long,0.000329000000000000,,303951.36778116,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:37:51.539049,,24.53,True,0.000345800000000000,0.000329000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87583,AWF,micro,closed,long,0.001284000000000000,0.001367000000000000,77881.61993769,100.00000000,106.46417445,6.4642,6.46,1,0,2026-06-11 19:41:37.545290,2026-06-12 12:27:02.372143,16.76,True,0.001502000000000000,0.001284000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87677,COS,micro,closed,long,0.000489700000000000,0.000523300000000000,204206.65713702,100.00000000,106.86134368,6.8613,6.86,1,0,2026-06-11 19:45:28.022063,2026-06-12 04:25:26.124498,8.67,True,0.000556600000000000,0.000489700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87788,TRUU,micro,open,long,0.000070450000000000,,1419446.41589780,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:49:26.163838,,24.34,False,,0.000070450000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",87895,UBOX,micro,open,long,0.000300000000000000,,333333.33333333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:53:16.734674,,24.28,True,0.000319000000000000,0.000300000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",88271,NEET,micro,open,long,0.024720000000000000,,4045.30744337,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:08:46.425146,,24.02,False,,0.024720000000000000,8.00,15.00,3.60,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",88458,XNT,micro,closed,long,0.304800000000000000,0.320000000000000000,328.08398950,100.00000000,104.98687664,4.9869,4.99,1,0,2026-06-11 20:12:17.833786,2026-06-11 23:17:53.659456,3.09,True,0.344400000000000000,0.304800000000000000,8.00,15.00,5.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",88617,GUA,micro,closed,long,0.628300000000000000,0.637280000000000000,159.15963712,100.00000000,101.42925354,1.4293,1.43,1,0,2026-06-11 20:15:55.177937,2026-06-11 22:24:43.601244,2.15,True,0.673700000000000000,0.628300000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",88805,ZYN,micro,open,long,0.000046250000000000,,2162162.16216216,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:19:19.132042,,23.84,False,,0.000046250000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",88947,ASTEROID,micro,closed,long,0.000100110000000000,0.000100660000000000,998901.20867046,100.00000000,100.54939566,0.5494,0.55,1,0,2026-06-11 20:22:53.636556,2026-06-12 08:06:30.459740,11.73,True,0.000105730000000000,0.000100110000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",89077,JOTCHUA,micro,closed,long,0.003451000000000000,0.003723000000000000,28977.10808461,100.00000000,107.88177340,7.8818,7.88,1,0,2026-06-11 20:26:30.395826,2026-06-11 21:25:20.140161,0.98,True,0.004088000000000000,0.003451000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",90181,FIO,micro,closed,long,0.000526700000000000,0.000530800000000000,189861.40117714,100.00000000,100.77843174,0.7784,0.78,1,0,2026-06-11 21:09:07.810530,2026-06-11 21:29:06.031362,0.33,True,0.000560900000000000,0.000526700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",90526,ROUTE,micro,closed,long,0.000325200000000000,0.000327000000000000,307503.07503075,100.00000000,100.55350554,0.5535,0.55,1,0,2026-06-11 21:16:07.243753,2026-06-11 22:35:46.255343,1.33,True,0.000349200000000000,0.000325200000000000,8.00,15.00,4.90,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",90693,LETSBONK,micro,closed,long,0.004215000000000000,0.004905000000000000,23724.79240807,100.00000000,116.37010676,16.3701,16.37,1,0,2026-06-11 21:19:35.663547,2026-06-12 01:19:08.545024,3.99,True,0.005118000000000000,0.004215000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",90813,HOME,small,open,long,0.030450000000000000,,3284.07224959,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:23:10.484983,,22.78,True,0.032190000000000000,0.030450000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",90925,ADBEON,micro,open,long,207.350000000000000000,,0.48227634,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:26:52.875018,,22.72,False,,207.350000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",91026,FIO,micro,closed,long,0.000531300000000000,0.000586000000000000,188217.57952193,100.00000000,110.29550160,10.2955,10.30,1,0,2026-06-11 21:30:38.982791,2026-06-12 02:03:06.432352,4.54,True,0.000619700000000000,0.000531300000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",91937,HMSTR,micro,closed,long,0.000271400000000000,0.000301500000000000,368459.83787767,100.00000000,111.09064112,11.0906,11.09,1,0,2026-06-11 22:11:55.945221,2026-06-12 05:58:49.127002,7.78,True,0.000312100000000000,0.000271400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",92071,OBT,micro,closed,long,0.000402100000000000,0.000429000000000000,248694.35463815,100.00000000,106.68987814,6.6899,6.69,1,0,2026-06-11 22:15:28.496984,2026-06-12 02:24:36.186447,4.15,True,0.000444700000000000,0.000402100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",92213,MBOX,micro,closed,long,0.004742000000000000,0.005141000000000000,21088.14846057,100.00000000,108.41417124,8.4142,8.41,1,0,2026-06-11 22:18:54.585322,2026-06-12 04:47:46.748536,6.48,True,0.005310000000000000,0.004742000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",92447,RBT,micro,closed,long,32.990000000000000000,38.390000000000000000,3.03122158,100.00000000,116.36859646,16.3686,16.37,1,0,2026-06-11 22:26:08.660925,2026-06-12 16:28:51.311569,18.05,True,47.990000000000000000,32.990000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",92604,TEA,micro,closed,long,0.000063730000000000,0.000071720000000000,1569119.72383493,100.00000000,112.53726659,12.5373,12.54,1,0,2026-06-11 22:33:30.215398,2026-06-12 13:06:04.989528,14.54,True,0.000082050000000000,0.000063730000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93360,BABYSHARK,micro,closed,long,0.007464000000000000,0.007667000000000000,13397.64201501,100.00000000,102.71972133,2.7197,2.72,1,0,2026-06-11 23:08:30.252164,2026-06-12 10:39:11.107753,11.51,True,0.008171000000000000,0.007464000000000000,8.00,15.00,5.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93513,VANKEDISI,micro,open,long,0.006500000000000000,,15384.61538462,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:12:09.215070,,20.96,False,,0.006500000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93646,TRN,micro,closed,long,0.000452800000000000,0.000634000000000000,220848.05653710,100.00000000,140.01766784,40.0177,40.02,1,0,2026-06-11 23:15:46.893538,2026-06-11 23:51:13.491021,0.59,True,0.000694600000000000,0.000452800000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93782,MLT,micro,open,long,0.001256000000000000,,79617.83439490,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:19:18.496072,,20.84,False,,0.001256000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93877,SOLX,micro,closed,long,0.000004778000000000,0.000007999000000000,20929259.10422771,100.00000000,167.41314357,67.4131,67.41,1,0,2026-06-11 23:22:51.116446,2026-06-12 06:20:34.656304,6.96,True,0.000008400000000000,0.000004778000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",93948,MOLT,micro,open,long,0.000009720000000000,,10288065.84362140,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:26:31.843240,,20.72,True,0.000010310000000000,0.000009720000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94049,KARRAT,micro,open,long,0.004000000000000000,,25000.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:30:09.653473,,20.66,False,,0.004000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94108,JOTCHUA,micro,closed,long,0.002863000000000000,0.002944000000000000,34928.39678659,100.00000000,102.82920014,2.8292,2.83,1,0,2026-06-11 23:33:52.906759,2026-06-12 09:01:30.384218,9.46,True,0.003215000000000000,0.002863000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94356,TRN,micro,closed,long,0.000465776930409917,0.000501000000000000,429390.09414654,200.00000000,215.12443717,15.1244,7.56,0,1,2026-06-11 23:52:39.952025,2026-06-12 09:01:30.297677,9.15,True,0.000545000000000000,0.000349000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94634,UNC,micro,closed,long,0.001481000000000000,0.001578000000000000,67521.94463201,100.00000000,106.54962863,6.5496,6.55,1,0,2026-06-12 00:07:58.981075,2026-06-12 04:36:29.460579,4.48,True,0.001640000000000000,0.001481000000000000,8.00,15.00,3.50,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94769,CLO,micro,closed,long,0.141040000000000000,0.144320000000000000,709.01871809,100.00000000,102.32558139,2.3256,2.33,1,0,2026-06-12 00:11:34.011420,2026-06-12 00:53:46.667558,0.70,True,0.149440000000000000,0.141040000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",94916,MOCHI,micro,open,long,8.42800000000E-7,,118652112.00759374,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:15:04.376397,,19.91,True,0.000001032300000000,8.42800000000E-7,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",95072,BEAT,mid,closed,long,8.493720000000000000,8.876070000000000000,11.77340435,100.00000000,104.50156115,4.5016,4.50,1,0,2026-06-12 00:18:28.962025,2026-06-12 00:57:30.604995,0.65,True,8.876070000000000000,8.493720000000000000,4.00,7.00,3.60,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",95202,PZP,micro,open,long,0.001749000000000000,,57175.52887364,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:21:48.268052,,19.80,True,0.001896000000000000,0.001749000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",95817,CLO,micro,closed,long,0.144810000000000000,0.184630000000000000,690.56004420,100.00000000,127.49810096,27.4981,27.50,1,0,2026-06-12 00:55:14.630061,2026-06-12 01:51:48.180320,0.94,True,0.193090000000000000,0.144810000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",95889,BEAT,mid,closed,long,8.814980000000000000,9.205040000000000000,11.34432523,100.00000000,104.42496752,4.4250,4.42,1,0,2026-06-12 00:58:58.688860,2026-06-12 14:16:01.550719,13.28,True,9.205040000000000000,8.814980000000000000,4.00,7.00,3.60,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96207,AIO,micro,closed,long,0.180640000000000000,0.192230000000000000,553.58724535,100.00000000,106.41607617,6.4161,6.42,1,0,2026-06-12 01:10:19.123764,2026-06-12 02:17:31.828124,1.12,True,0.198370000000000000,0.180640000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96352,BUTTCOIN,micro,closed,long,0.022567000000000000,0.023377000000000000,4431.24916914,100.00000000,103.58931183,3.5893,3.59,1,0,2026-06-12 01:13:48.920297,2026-06-12 10:04:30.200420,8.84,True,0.024123000000000000,0.022567000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96523,GOBLIN,micro,open,long,0.005347000000000000,,18702.07593043,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:17:06.254990,,18.88,False,,0.005347000000000000,8.00,15.00,4.50,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96691,WHITE,micro,closed,long,0.000085690000000000,0.000086970000000000,1166997.31590617,100.00000000,101.49375656,1.4938,1.49,1,0,2026-06-12 01:20:22.694117,2026-06-12 04:55:30.418001,3.59,True,0.000091030000000000,0.000085690000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96829,FOLKS,micro,open,long,2.159900000000000000,,46.29843974,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:23:45.388100,,18.77,False,,2.159900000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",96942,GPAD,micro,open,long,0.522160000000000000,,191.51218017,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:27:12.422122,,18.71,True,0.555810000000000000,0.522160000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",97067,HOPR,micro,open,long,0.021500000000000000,,4651.16279070,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:30:45.578205,,18.65,False,,0.021500000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",97817,SATO,micro,closed,long,0.273200000000000000,0.304800000000000000,366.03221083,100.00000000,111.56661786,11.5666,11.57,1,0,2026-06-12 02:08:20.931793,2026-06-12 08:02:42.523253,5.91,True,0.316100000000000000,0.273200000000000000,8.00,15.00,3.30,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",97957,COAI,micro,closed,long,0.279700000000000000,0.338500000000000000,357.52592063,100.00000000,121.02252413,21.0225,21.02,1,0,2026-06-12 02:11:52.592919,2026-06-12 10:50:05.278271,8.64,True,0.358700000000000000,0.279700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98099,LETSBONK,micro,open,long,0.004136000000000000,,24177.94970986,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:15:16.342151,,17.91,False,,0.004136000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98218,KOM,micro,open,long,0.000098310000000000,,1017190.51978436,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:18:47.471653,,17.85,True,0.000116540000000000,0.000098310000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98354,PTH,micro,open,long,0.008290000000000000,,12062.72617612,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:22:21.442296,,17.79,False,,0.008290000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98453,ESPORTS,micro,closed,long,0.169450000000000000,0.199020000000000000,590.14458542,100.00000000,117.45057539,17.4506,17.45,1,0,2026-06-12 02:26:00.255279,2026-06-12 04:40:13.441235,2.24,True,0.213240000000000000,0.169450000000000000,8.00,15.00,4.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98538,PSYOPANIME,micro,open,long,0.001135100000000000,,88097.96493701,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:29:43.855732,,17.67,False,,0.001135100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98592,UB,small,closed,long,0.126790000000000000,0.140650000000000000,788.70573389,100.00000000,110.93146147,10.9315,10.93,1,0,2026-06-12 02:33:26.062640,2026-06-12 10:24:44.464077,7.86,True,0.150840000000000000,0.126790000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",98643,SYS,micro,closed,long,0.001945000000000000,0.001986000000000000,51413.88174807,100.00000000,102.10796915,2.1080,2.11,1,0,2026-06-12 02:37:07.209873,2026-06-12 08:57:52.361217,6.35,True,0.002052000000000000,0.001945000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",99735,WQUIL,micro,open,long,0.016550000000000000,,6042.29607251,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 03:28:17.173107,,16.69,False,,0.016550000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",100247,DSYNC,micro,open,long,0.006332000000000000,,15792.79848389,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:12:35.667115,,15.96,False,,0.006332000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",100730,ROOT,micro,closed,long,0.000027410000000000,0.000029840000000000,3648303.53885443,100.00000000,108.86537760,8.8654,8.87,1,0,2026-06-12 04:26:45.899525,2026-06-12 11:42:01.125556,7.25,True,0.000032760000000000,0.000027410000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",100888,DUEL,micro,closed,long,0.000023420000000000,0.000024760000000000,4269854.82493595,100.00000000,105.72160547,5.7216,5.72,1,0,2026-06-12 04:34:11.644573,2026-06-12 17:03:51.867518,12.49,True,0.000025800000000000,0.000023420000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",100980,ESPORTS,micro,closed,long,0.160000000000000000,0.182000000000000000,625.00000000,100.00000000,113.75000000,13.7500,13.75,1,0,2026-06-12 04:41:39.299324,2026-06-12 04:47:46.788279,0.10,True,0.190000000000000000,0.160000000000000000,8.00,15.00,4.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101077,ESPORTS,micro,closed,long,0.180820000000000000,0.199000000000000000,553.03616857,100.00000000,110.05419755,10.0542,10.05,1,0,2026-06-12 04:49:17.917788,2026-06-12 05:17:27.541388,0.47,True,0.214980000000000000,0.180820000000000000,8.00,15.00,4.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101337,DEVVE,micro,closed,long,0.031910000000000000,0.033890000000000000,3133.81385146,100.00000000,106.20495143,6.2050,6.20,1,0,2026-06-12 05:08:20.555850,2026-06-12 07:09:15.813966,2.02,True,0.035200000000000000,0.031910000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101473,VELVET,small,closed,long,1.457010000000000000,1.685400000000000000,68.63370876,100.00000000,115.67525274,15.6753,15.68,1,0,2026-06-12 05:11:53.894318,2026-06-12 08:10:04.302247,2.97,True,1.782940000000000000,1.457010000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101640,EPIC,micro,closed,long,0.563600000000000000,0.627200000000000000,177.43080199,100.00000000,111.28459901,11.2846,11.28,1,0,2026-06-12 05:15:19.403578,2026-06-12 06:20:34.793505,1.09,True,0.652200000000000000,0.563600000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101783,XT,micro,open,long,0.003710000000000000,,26954.17789757,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:18:40.404815,,14.85,True,0.004040000000000000,0.003710000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",101944,HOUSE,micro,closed,long,0.001545300000000000,0.001607300000000000,64712.35358830,100.00000000,104.01216592,4.0122,4.01,1,0,2026-06-12 05:22:11.796915,2026-06-12 17:47:45.990654,12.43,True,0.001682100000000000,0.001545300000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",102094,DN,micro,open,long,0.795670000000000000,,125.68024432,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:25:54.020236,,14.73,True,0.841190000000000000,0.795670000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",102199,XNT,micro,closed,long,0.305100000000000000,0.312200000000000000,327.76138971,100.00000000,102.32710587,2.3271,2.33,1,0,2026-06-12 05:29:35.358201,2026-06-12 08:29:28.342549,3.00,True,0.328800000000000000,0.305100000000000000,8.00,15.00,5.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",102264,SURPLUS,micro,closed,long,0.000029800000000000,0.000030230000000000,3355704.69798658,100.00000000,101.44295302,1.4430,1.44,1,0,2026-06-12 05:33:18.648984,2026-06-12 06:53:59.615850,1.34,True,0.000032490000000000,0.000029800000000000,8.00,15.00,5.40,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",103029,SPACE,micro,closed,long,0.008386000000000000,0.008841000000000000,11924.63629859,100.00000000,105.42570952,5.4257,5.43,1,0,2026-06-12 06:11:35.061951,2026-06-12 07:12:35.628509,1.02,True,0.009244000000000000,0.008386000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",103241,AIO,micro,closed,long,0.176680000000000000,0.179790000000000000,565.99501924,100.00000000,101.76024451,1.7602,1.76,1,0,2026-06-12 06:15:10.629590,2026-06-12 07:44:11.088520,1.48,True,0.185610000000000000,0.176680000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",103447,PUNDIAI,micro,closed,long,0.422500000000000000,0.435700000000000000,236.68639053,100.00000000,103.12426035,3.1243,3.12,1,0,2026-06-12 06:18:29.063204,2026-06-12 06:50:13.948488,0.53,True,0.464400000000000000,0.422500000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",103612,LUMIA,micro,open,long,0.094740000000000000,,1055.52037154,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:21:50.986119,,13.80,False,,0.094740000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",104521,PUNDIAI,micro,open,long,0.438000000000000000,,228.31050228,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:51:43.327534,,13.30,False,,0.438000000000000000,8.00,15.00,3.00,True,1,1,,,,,
