bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",143276,BOS,micro,open,long,0.000088000000000000,,1136363.63636364,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 15:49:06.885864,,2.06,False,,0.000088000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.48
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",143369,ESPORTS,micro,open,long,0.269710000000000000,,370.76860331,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 15:56:07.321675,,1.94,False,,0.269710000000000000,8.00,15.00,4.00,True,1,1,63709.36,74470.57,0.1405,bear,56.48
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",143589,THREE,micro,closed,long,0.004251000000000000,0.004332000000000000,23523.87673489,100.00000000,101.90543402,1.9054,1.91,1,0,2026-06-13 16:10:01.646939,2026-06-13 17:27:18.816331,1.29,True,0.004732000000000000,0.004251000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.48
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",143714,WHITEWHALE,micro,open,long,0.003360000000000000,,29761.90476190,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 16:13:13.738295,,1.66,False,,0.003360000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.48
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",143844,DEB,micro,open,long,0.003500000000000000,,28571.42857143,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 16:16:56.739165,,1.60,False,,0.003500000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.48
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",144248,ROOT,micro,open,long,0.000038450000000000,,2600780.23407022,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 16:30:30.098440,,1.37,False,,0.000038450000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",144979,OWL,micro,open,long,0.001206000000000000,,82918.73963516,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 17:12:30.226430,,0.67,False,,0.001206000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",145104,BLUAI,micro,open,long,0.011608000000000000,,8614.74844935,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 17:15:50.942265,,0.62,False,,0.011608000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",145235,AIXPLAY,micro,open,long,0.000128200000000000,,780031.20124805,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 17:18:51.757980,,0.56,False,,0.000128200000000000,8.00,15.00,5.80,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",145325,TOYL,micro,open,long,3.839500000000000000,,26.04505795,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 17:22:02.079006,,0.51,False,,3.839500000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",145683,OPT,micro,open,long,0.001014000000000000,,98619.32938856,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 17:52:17.410046,,0.01,False,,0.001014000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",35908,ROUTE,micro,open,long,0.000368900000000000,,271076.17240445,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:26:08.312594,,72.44,False,,0.000368900000000000,8.00,15.00,4.90,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",36149,NOBODY,micro,open,long,0.005365000000000000,,18639.32898416,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:30:31.667252,,72.37,False,,0.005365000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",36397,WLD,mid,closed,long,0.451400000000000000,0.458100000000000000,221.53300842,100.00000000,101.48427116,1.4843,1.48,1,0,2026-06-10 17:34:53.041774,2026-06-11 04:09:26.868894,10.58,True,0.471600000000000000,0.451400000000000000,4.00,7.00,2.10,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",36612,RAGEGUY,micro,open,long,0.001190000000000000,,84033.61344538,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:39:05.068912,,72.23,False,,0.001190000000000000,8.00,15.00,3.30,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",36821,SER,micro,closed,long,0.000040000000000000,0.000042800000000000,2500000.00000000,100.00000000,107.00000000,7.0000,7.00,1,0,2026-06-10 17:43:36.275444,2026-06-10 19:12:56.326257,1.49,True,0.000046300000000000,0.000040000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",37025,XEN,micro,closed,long,4.745000000E-9,4.914000000E-9,21074815595.36354000,100.00000000,103.56164384,3.5616,3.56,1,0,2026-06-10 17:47:20.704100,2026-06-11 08:00:46.886954,14.22,True,5.075000000E-9,4.745000000E-9,20.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",37361,SENS,micro,closed,long,0.000500000000000000,0.000530000000000000,200000.00000000,100.00000000,106.00000000,6.0000,6.00,1,0,2026-06-10 17:55:21.877833,2026-06-10 18:32:27.514913,0.62,True,0.000590000000000000,0.000500000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",37573,MLT,micro,closed,long,0.001310000000000000,0.001320000000000000,76335.87786260,100.00000000,100.76335878,0.7634,0.76,1,0,2026-06-10 17:59:51.238115,2026-06-10 20:13:14.044841,2.22,True,0.001479000000000000,0.001310000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",37771,XT,micro,closed,long,0.003140000000000000,0.005320000000000000,31847.13375796,100.00000000,169.42675159,69.4268,69.43,1,0,2026-06-10 18:04:45.412592,2026-06-11 17:20:02.944249,23.25,True,0.005800000000000000,0.003140000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",37996,BSA,micro,closed,long,0.004149880668257981,0.004230000000000000,48194.15688981,200.00000000,203.86128364,3.8613,1.93,0,1,2026-06-10 18:09:22.606263,2026-06-11 09:44:47.444410,15.59,True,0.004860000000000000,0.003780000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",38334,DOGEUS,micro,open,long,0.001679570254475418,,357234.23798512,600.00000000,0E-8,-600.0000,-100.00,0,5,2026-06-10 18:12:48.246152,,71.67,False,,0.000837000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",38660,RSC,micro,closed,long,0.089480000000000000,0.097590000000000000,1117.56817166,100.00000000,109.06347787,9.0635,9.06,1,0,2026-06-10 18:16:15.154905,2026-06-12 04:14:41.816358,33.97,True,0.100650000000000000,0.089480000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",38967,VIM,micro,closed,long,0.001846417112299518,0.002250000000000000,108317.88693234,200.00000000,243.71524560,43.7152,21.86,0,1,2026-06-10 18:19:35.434434,2026-06-12 16:35:43.921172,46.27,True,0.002700000000000000,0.001660000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",39255,NTH,micro,open,long,0.006930000000000000,,14430.01443001,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:23:13.030151,,71.49,False,,0.006930000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",39511,BAX,micro,closed,long,0.000011787580626142,0.000012000000000000,25450515.20875111,300.00000000,305.40618251,5.4062,1.80,0,2,2026-06-10 18:27:34.751625,2026-06-11 14:14:00.141291,19.77,True,0.000023587000000000,0.000009255000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",39753,GUA,micro,closed,long,0.807580000000000000,0.842740000000000000,123.82674162,100.00000000,104.35374823,4.3537,4.35,1,0,2026-06-10 18:31:19.843019,2026-06-10 21:17:14.997619,2.77,True,0.889990000000000000,0.807580000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",39979,TAIX,micro,closed,long,0.000027660000000000,0.000032000000000000,3615328.99493854,100.00000000,115.69052784,15.6905,15.69,1,0,2026-06-10 18:35:56.979304,2026-06-11 05:48:59.795155,11.22,True,0.000033260000000000,0.000027660000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",40195,XDB,micro,closed,long,0.000089600000000000,0.000092600000000000,1116071.42857143,100.00000000,103.34821429,3.3482,3.35,1,0,2026-06-10 18:40:30.137673,2026-06-12 18:32:37.422256,47.87,True,0.000094700000000000,0.000089600000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",40393,LMAO,micro,closed,long,0.002591000000000000,0.002614000000000000,38595.13701274,100.00000000,100.88768815,0.8877,0.89,1,0,2026-06-10 18:45:06.283571,2026-06-10 20:23:20.816829,1.64,True,0.002743000000000000,0.002591000000000000,8.00,15.00,3.20,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",40614,DROPEE,micro,closed,long,0.002329000000000000,0.002364000000000000,42936.88278231,100.00000000,101.50279090,1.5028,1.50,1,0,2026-06-10 18:49:05.085800,2026-06-10 22:29:05.543859,3.67,True,0.002575000000000000,0.002329000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",40807,M87,micro,closed,long,0.000005020000000000,0.000005430000000000,19920318.72509960,100.00000000,108.16733068,8.1673,8.17,1,0,2026-06-10 18:53:50.637538,2026-06-12 05:20:47.364036,34.45,True,0.000005600000000000,0.000005020000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",40992,INI,micro,closed,long,0.001220014227827004,0.001254000000000000,409831.28605849,500.00000000,513.92843272,13.9284,2.79,0,4,2026-06-10 18:58:36.176423,2026-06-11 06:20:04.578573,11.36,True,0.001300000000000000,0.000700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",41172,SENS,micro,closed,long,0.000510000000000000,0.000520000000000000,196078.43137255,100.00000000,101.96078431,1.9608,1.96,1,0,2026-06-10 19:03:18.620251,2026-06-10 19:35:59.194999,0.54,True,0.000570000000000000,0.000510000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",41359,MEMECOIN,micro,closed,long,0.003521000000000000,0.003566000000000000,28401.02243681,100.00000000,101.27804601,1.2780,1.28,1,0,2026-06-10 19:08:21.848490,2026-06-11 12:51:36.737116,17.72,True,0.003796000000000000,0.003521000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",41693,MAGA,micro,closed,long,0.001763000000000000,0.001801000000000000,56721.49744753,100.00000000,102.15541690,2.1554,2.16,1,0,2026-06-10 19:11:48.727958,2026-06-10 23:17:52.271268,4.10,True,0.001884000000000000,0.001763000000000000,8.00,15.00,4.40,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",41978,SMCION,micro,open,long,31.110000000000000000,,3.21440051,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 19:15:23.987710,,70.62,False,,31.110000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",43504,STOS,micro,closed,long,0.006530000000000000,0.006740000000000000,15313.93568147,100.00000000,103.21592649,3.2159,3.22,1,0,2026-06-11 04:27:34.008614,2026-06-11 14:10:17.276754,9.71,True,0.007200000000000000,0.006530000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",43804,JOTCHUA,micro,open,long,0.004365000000000000,,22909.50744559,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:30:10.234583,,61.38,True,0.004774000000000000,0.004365000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",44094,XYZ,micro,closed,long,0.000020190000000000,0.000021650000000000,4952947.00346706,100.00000000,107.23130263,7.2313,7.23,1,0,2026-06-11 04:32:48.780625,2026-06-11 08:57:10.193798,4.41,True,0.000022170000000000,0.000020190000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",44384,GACHA,micro,closed,long,0.000235200000000000,0.000360000000000000,425170.06802721,100.00000000,153.06122449,53.0612,53.06,1,0,2026-06-11 04:35:29.541405,2026-06-11 19:25:01.259582,14.83,True,0.000393000000000000,0.000235200000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",44664,SENS,micro,closed,long,0.000420000000000000,0.000460000000000000,238095.23809524,100.00000000,109.52380952,9.5238,9.52,1,0,2026-06-11 04:38:16.785785,2026-06-11 07:35:47.681220,2.96,True,0.000510000000000000,0.000420000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",44939,BTW,small,closed,long,0.071158000000000000,0.073586000000000000,1405.32336491,100.00000000,103.41212513,3.4121,3.41,1,0,2026-06-11 04:41:09.861813,2026-06-11 06:04:03.781527,1.38,True,0.075149000000000000,0.071158000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",45214,ESPORTS,micro,closed,long,0.104070000000000000,0.107770000000000000,960.89170750,100.00000000,103.55529932,3.5553,3.56,1,0,2026-06-11 04:44:03.952408,2026-06-11 05:38:23.128706,0.91,True,0.114510000000000000,0.104070000000000000,8.00,15.00,4.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",45480,NAV,micro,open,long,0.041450000000000000,,2412.54523522,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:47:02.753655,,61.10,False,,0.041450000000000000,8.00,15.00,3.10,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",45723,MLT,micro,closed,long,0.000801000000000000,0.000852000000000000,124843.94506866,100.00000000,106.36704120,6.3670,6.37,1,0,2026-06-11 04:50:07.452312,2026-06-11 08:00:46.846632,3.18,True,0.000888000000000000,0.000801000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",46413,RBT,micro,closed,long,24.950000000000000000,31.000000000000000000,4.00801603,100.00000000,124.24849693,24.2485,24.25,1,0,2026-06-11 04:59:37.420858,2026-06-11 08:20:08.884903,3.34,True,38.990000000000000000,24.950000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",46627,ANT,micro,closed,long,0.000029247000000000,0.000030446000000000,3419154.10127534,100.00000000,104.09956577,4.0996,4.10,1,0,2026-06-11 05:02:50.017696,2026-06-11 10:15:55.467509,5.22,True,0.000031906000000000,0.000029247000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",46837,ROOT,micro,closed,long,0.000030200000000000,0.000035880000000000,3311258.27814570,100.00000000,118.80794702,18.8079,18.81,1,0,2026-06-11 05:06:08.581976,2026-06-11 17:27:23.139761,12.35,True,0.000039860000000000,0.000030200000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",47099,SIREN,small,open,long,0.228894767608836900,,1310.64594938,300.00000000,0E-8,-300.0000,-100.00,0,2,2026-06-11 05:09:17.856337,,60.72,False,,0.137600000000000000,5.00,10.00,3.90,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",47404,QORPO,micro,closed,long,0.001120000000000000,0.001558000000000000,89285.71428571,100.00000000,139.10714286,39.1071,39.11,1,0,2026-06-11 05:12:14.172756,2026-06-11 20:36:18.985832,15.40,True,0.001623000000000000,0.001120000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",47695,MAGMA,micro,closed,long,0.407010000000000000,0.437560000000000000,245.69420899,100.00000000,107.50595809,7.5060,7.51,1,0,2026-06-11 05:15:13.057997,2026-06-11 05:28:23.612788,0.22,True,0.478600000000000000,0.407010000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",47996,DC,micro,open,long,1.81319876514E-7,,1103023032.25248770,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 05:18:02.675788,,60.58,False,,1.32100000000E-7,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",48268,XP,micro,closed,long,0.024930000000000000,0.028583000000000000,4011.23144805,100.00000000,114.65302848,14.6530,14.65,1,0,2026-06-11 05:21:04.146414,2026-06-11 08:27:02.756189,3.10,True,0.030887000000000000,0.024930000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",48511,SOLX,micro,closed,long,0.000002148000000000,0.000002195000000000,46554934.82309125,100.00000000,102.18808194,2.1881,2.19,1,0,2026-06-11 05:24:09.960681,2026-06-11 05:38:23.213606,0.24,True,0.000002281000000000,0.000002148000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",48753,FOLKS,micro,closed,long,2.203000000000000000,2.238100000000000000,45.39264639,100.00000000,101.59328189,1.5933,1.59,1,0,2026-06-11 05:27:17.882289,2026-06-11 06:36:21.064252,1.15,True,2.328100000000000000,2.203000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",48983,MAGMA,micro,open,long,0.438370000000000000,,228.11780003,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:30:32.967092,,60.37,False,,0.438370000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",49575,SOLX,micro,closed,long,0.000002195000000000,0.000002446000000000,45558086.56036446,100.00000000,111.43507973,11.4351,11.44,1,0,2026-06-11 05:40:44.523071,2026-06-11 06:08:06.733798,0.46,True,0.000002537000000000,0.000002195000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",50692,BTW,small,closed,long,0.079900000000000000,0.088701000000000000,1251.56445557,100.00000000,111.01501877,11.0150,11.02,1,0,2026-06-11 06:07:00.660421,2026-06-11 09:10:41.493002,3.06,True,0.091020000000000000,0.079900000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",50967,SER,micro,open,long,0.000039300000000000,,2544529.26208651,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:10:12.547586,,59.71,False,,0.000039300000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",51287,HMSTR,micro,closed,long,0.000231700000000000,0.000285600000000000,431592.57660768,100.00000000,123.26283988,23.2628,23.26,1,0,2026-06-11 06:13:04.996490,2026-06-11 10:27:14.508502,4.24,True,0.000295300000000000,0.000231700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",51562,SOLX,micro,closed,long,0.000002446000000000,0.000002462000000000,40883074.40719542,100.00000000,100.65412919,0.6541,0.65,1,0,2026-06-11 06:16:07.403264,2026-06-11 08:16:56.178268,2.01,True,0.000002799000000000,0.000002446000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",51877,DVERSE,micro,open,long,0.000181551808383233,,1101613.92376674,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 06:19:00.669037,,59.56,False,,0.000133400000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",52159,QLINDO,micro,closed,long,0.000559600000000000,0.000611500000000000,178699.07076483,100.00000000,109.27448177,9.2745,9.27,1,0,2026-06-11 06:22:05.368189,2026-06-11 07:24:51.286605,1.05,True,0.000636400000000000,0.000559600000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",52406,PRXVT,micro,closed,long,0.004775000000000000,0.004868000000000000,20942.40837696,100.00000000,101.94764398,1.9476,1.95,1,0,2026-06-11 06:25:18.226181,2026-06-11 22:14:09.620649,15.81,True,0.005426000000000000,0.004775000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",52639,LAB,mid,closed,long,6.882180000000000000,7.426770000000000000,14.53027965,100.00000000,107.91304500,7.9130,7.91,1,0,2026-06-11 06:28:36.285426,2026-06-11 08:30:42.339897,2.04,True,7.784000000000000000,6.882180000000000000,4.00,7.00,4.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",54705,PHYCHAIN,micro,closed,long,0.555000000000000000,0.563000000000000000,180.18018018,100.00000000,101.44144144,1.4414,1.44,1,0,2026-06-11 07:09:52.451077,2026-06-11 15:52:33.636381,8.71,True,0.618000000000000000,0.555000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",54978,HEU,micro,closed,long,0.003600000000000000,0.003640000000000000,27777.77777778,100.00000000,101.11111111,1.1111,1.11,1,0,2026-06-11 07:13:22.951867,2026-06-11 07:52:02.448429,0.64,True,0.003790000000000000,0.003600000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",55271,GFI,micro,open,long,0.100100000000000000,,999.00099900,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:16:45.331762,,58.60,False,,0.100100000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",55557,GPAD,micro,closed,long,0.678550000000000000,0.683070000000000000,147.37307494,100.00000000,100.66612630,0.6661,0.67,1,0,2026-06-11 07:20:01.587482,2026-06-13 14:19:08.961998,54.99,True,0.760000000000000000,0.678550000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",55816,EAT,micro,open,long,0.014010000000000000,,7137.75874375,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:23:30.711256,,58.49,False,,0.014010000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",56063,AEON,micro,open,long,0.000029940000000000,,3340013.36005344,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:27:04.626050,,58.43,True,0.000031840000000000,0.000029940000000000,8.00,15.00,5.30,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",56293,UB,small,closed,long,0.122520000000000000,0.138280000000000000,816.19327457,100.00000000,112.86320601,12.8632,12.86,1,0,2026-06-11 07:30:42.048754,2026-06-12 01:40:30.790560,18.16,True,0.148990000000000000,0.122520000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",56512,HIGH,micro,closed,long,0.050900000000000000,0.051850000000000000,1964.63654224,100.00000000,101.86640472,1.8664,1.87,1,0,2026-06-11 07:34:26.003523,2026-06-11 08:20:08.861532,0.76,True,0.053620000000000000,0.050900000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",57363,HEU,micro,open,long,0.003600000000000000,,27777.77777778,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:54:50.960352,,57.97,False,,0.003600000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",57647,XEN,micro,closed,long,4.912000000E-9,5.426000000E-9,20358306188.92508000,100.00000000,110.46416938,10.4642,10.46,1,0,2026-06-11 08:04:24.572222,2026-06-11 12:51:36.813421,4.79,True,5.734000000E-9,4.912000000E-9,20.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",58133,RICH,micro,closed,long,0.000203400000000000,0.000215500000000000,491642.08456244,100.00000000,105.94886922,5.9489,5.95,1,0,2026-06-11 08:12:12.386227,2026-06-11 15:08:48.550979,6.94,True,0.000236100000000000,0.000203400000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",58434,LKI,micro,closed,long,0.000194200000000000,0.000207400000000000,514933.05870237,100.00000000,106.79711637,6.7971,6.80,1,0,2026-06-11 08:15:35.046139,2026-06-11 14:36:01.190320,6.34,True,0.000215700000000000,0.000194200000000000,8.00,15.00,3.00,True,1,1,,,,,
