bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-52,20.0,1.0,20,none,293442,DEOD,closed,0.009640000000000000,0.007699000000000000,2026-06-13 05:18:35.266545+00:00,2026-06-13 05:18:55.269481+00:00,20.0,-20.1349,-20.13485477,0.0000,-20.1349,timer,100.00000000,-20.1349,20.135,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,297028,ARC,closed,0.001706000000000000,0.001500000000000000,2026-06-13 06:03:40.307672+00:00,2026-06-13 06:04:00.309033+00:00,20.0,-12.0750,-12.07502931,0.0000,-13.0129,timer,100.00000000,-12.0750,12.075,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,306493,DEB,closed,0.003000000000000000,0.003000000000000000,2026-06-13 07:50:23.335221+00:00,2026-06-13 07:50:43.337222+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-52,20.0,1.0,20,none,308387,LVR,closed,7.123400000000000000,7.586400000000000000,2026-06-13 08:10:02.412667+00:00,2026-06-13 08:10:22.413981+00:00,20.0,6.4997,6.49970520,6.4997,0.0000,timer,100.00000000,6.4997,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-52,20.0,1.0,20,none,310745,DEB,closed,0.004000000000000000,0.004000000000000000,2026-06-13 08:32:08.343358+00:00,2026-06-13 08:32:28.346357+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,321406,NUSD,closed,0.016000000000000000,0.013000000000000000,2026-06-13 10:14:46.293492+00:00,2026-06-13 10:15:06.296062+00:00,20.0,-18.7500,-18.75000000,0.0000,-25.0000,timer,100.00000000,-18.7500,18.750,63709.36,74470.57,0.1405,bear,56.42
E58-52,20.0,1.0,20,none,329495,DEB,closed,0.004300000000000000,0.004400000000000000,2026-06-13 11:45:13.312510+00:00,2026-06-13 11:45:33.314233+00:00,20.0,2.3256,2.32558140,2.3256,0.0000,timer,100.00000000,2.3256,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,330028,SQGROW,closed,0.007776000000000000,0.007104000000000000,2026-06-13 11:51:32.425176+00:00,2026-06-13 11:51:52.429777+00:00,20.0,-8.6420,-8.64197531,4.3853,-9.3236,timer,100.00000000,-8.6420,13.027,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,331541,SQGROW,closed,0.007286000000000000,0.007107000000000000,2026-06-13 12:06:11.473120+00:00,2026-06-13 12:06:31.475668+00:00,20.0,-2.4568,-2.45676640,0.0000,-2.4568,timer,100.00000000,-2.4568,2.457,63709.36,74470.57,0.1405,bear,56.43
E58-52,20.0,1.0,20,none,351663,NCN,closed,0.000161980000000000,0.000179780000000000,2026-06-13 15:41:43.327804+00:00,2026-06-13 15:42:03.330532+00:00,20.0,10.9890,10.98901099,10.9890,0.0000,timer,100.00000000,10.9890,0.000,63709.36,74470.57,0.1405,bear,56.48
E58-53,20.0,1.0,10,none,55029,FREEDOM,closed,3.0500000000E-8,3.2500000000E-8,2026-06-11 07:08:52.372038+00:00,2026-06-11 07:09:02.374196+00:00,10.0,6.5574,6.55737705,6.5574,0.0000,timer,100.00000000,6.5574,0.000,,,,,
E58-53,20.0,1.0,10,none,59999,SOLX,closed,0.000003900000000000,0.000003900000000000,2026-06-11 08:13:03.557965+00:00,2026-06-11 08:13:13.559276+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,63001,CAS,closed,0.050170000000000000,0.050170000000000000,2026-06-11 08:44:09.314767+00:00,2026-06-11 08:44:19.331473+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,64354,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.396702+00:00,2026-06-11 09:01:03.398112+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,65236,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.314339+00:00,2026-06-11 09:10:12.315251+00:00,10.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,66849,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.255256+00:00,2026-06-11 09:27:46.256585+00:00,10.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000,,,,,
E58-53,20.0,1.0,10,none,73134,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.310573+00:00,2026-06-11 10:41:23.313617+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,74900,PRTG,closed,0.215800000000000000,0.215800000000000000,2026-06-11 11:03:28.338960+00:00,2026-06-11 11:03:38.353827+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,84737,GUI,closed,3.02000000000E-7,3.02000000000E-7,2026-06-11 12:50:35.414394+00:00,2026-06-11 12:50:45.416125+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,89868,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.291917+00:00,2026-06-11 13:45:24.293501+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,91306,NDC,closed,0.000850000000000000,0.000990000000000000,2026-06-11 13:58:09.348298+00:00,2026-06-11 13:58:19.352218+00:00,10.0,16.4706,16.47058824,16.4706,0.0000,timer,100.00000000,16.4706,0.000,,,,,
E58-53,20.0,1.0,10,none,93131,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.363394+00:00,2026-06-11 14:17:51.366851+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,99375,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.375617+00:00,2026-06-11 15:19:23.377105+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,103408,SENS,closed,0.000480000000000000,0.000480000000000000,2026-06-11 16:00:04.378667+00:00,2026-06-11 16:00:14.380673+00:00,10.0,0.0000,0E-8,8.3333,0.0000,timer,100.00000000,0.0000,8.333,,,,,
E58-53,20.0,1.0,10,none,126408,PART,closed,0.144800000000000000,0.139600000000000000,2026-06-11 19:33:46.262163+00:00,2026-06-11 19:33:56.267666+00:00,10.0,-3.5912,-3.59116022,0.0000,-3.5912,timer,100.00000000,-3.5912,3.591,,,,,
E58-53,20.0,1.0,10,none,136772,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.258885+00:00,2026-06-11 21:10:58.260570+00:00,10.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000,,,,,
E58-53,20.0,1.0,10,none,145940,TRN,closed,0.000586500000000000,0.000534100000000000,2026-06-11 22:56:47.330817+00:00,2026-06-11 22:56:57.332923+00:00,10.0,-8.9344,-8.93435635,0.0000,-10.3154,timer,100.00000000,-8.9344,8.934,,,,,
E58-53,20.0,1.0,10,none,147954,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.421225+00:00,2026-06-11 23:19:57.423694+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,150359,TRN,closed,0.000639400000000000,0.000847400000000000,2026-06-11 23:46:38.285114+00:00,2026-06-11 23:46:48.286358+00:00,10.0,32.5305,32.53049734,32.9371,0.0000,timer,100.00000000,32.5305,0.407,,,,,
E58-53,20.0,1.0,10,none,151139,MBD,closed,0.000001680000000000,0.000001400000000000,2026-06-11 23:55:25.315647+00:00,2026-06-11 23:55:35.318415+00:00,10.0,-16.6667,-16.66666667,0.0000,-16.6667,timer,100.00000000,-16.6667,16.667,,,,,
E58-53,20.0,1.0,10,none,161665,ESPORTS,closed,0.187900000000000000,0.192590000000000000,2026-06-12 02:36:31.264912+00:00,2026-06-12 02:36:41.267410+00:00,10.0,2.4960,2.49600852,2.4960,0.0000,timer,100.00000000,2.4960,0.000,,,,,
E58-53,20.0,1.0,10,none,168209,QLINDO,closed,0.000378000000000000,0.000378000000000000,2026-06-12 04:28:35.315499+00:00,2026-06-12 04:28:45.317123+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,171524,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.287904+00:00,2026-06-12 05:11:42.290403+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,176967,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.378464+00:00,2026-06-12 06:28:24.381684+00:00,10.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023,,,,,
E58-53,20.0,1.0,10,none,186934,SOLX,closed,0.000003638000000000,0.000003638000000000,2026-06-12 08:31:34.346438+00:00,2026-06-12 08:31:44.347784+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,193192,DVERSE,closed,0.000240000000000000,0.000229900000000000,2026-06-12 09:47:42.292006+00:00,2026-06-12 09:47:52.296930+00:00,10.0,-4.2083,-4.20833333,0.0000,-4.2083,timer,100.00000000,-4.2083,4.208,,,,,
E58-53,20.0,1.0,10,none,193378,SOLX,closed,0.000002880000000000,0.000002880000000000,2026-06-12 09:49:16.279467+00:00,2026-06-12 09:49:26.280827+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,195716,EPIKO,closed,0.000501300000000000,0.000501300000000000,2026-06-12 10:13:11.335066+00:00,2026-06-12 10:13:21.336848+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,219825,BOS,closed,0.000100000000000000,0.000095000000000000,2026-06-12 14:42:29.401442+00:00,2026-06-12 14:42:39.403576+00:00,10.0,-5.0000,-5.00000000,0.0000,-5.0000,timer,100.00000000,-5.0000,5.000,,,,,
E58-53,20.0,1.0,10,none,228247,RBT,closed,36.000000000000000000,43.000000000000000000,2026-06-12 16:00:15.362909+00:00,2026-06-12 16:00:25.364860+00:00,10.0,19.4444,19.44444444,19.4444,0.0000,timer,100.00000000,19.4444,0.000,,,,,
E58-53,20.0,1.0,10,none,232462,USDR,closed,0.360000000000000000,0.389800000000000000,2026-06-12 16:33:23.364634+00:00,2026-06-12 16:33:33.366997+00:00,10.0,8.2778,8.27777778,8.2778,0.0000,timer,100.00000000,8.2778,0.000,,,,,
E58-53,20.0,1.0,10,none,239179,WATT,closed,0.119990000000000000,0.108970000000000000,2026-06-12 17:39:44.313888+00:00,2026-06-12 17:39:54.315924+00:00,10.0,-9.1841,-9.18409867,0.0000,-10.5175,timer,100.00000000,-9.1841,9.184,,,,,
E58-53,20.0,1.0,10,none,243652,TRC,closed,0.012710000000000000,0.013516000000000000,2026-06-12 18:26:46.301397+00:00,2026-06-12 18:26:56.305323+00:00,10.0,6.3415,6.34146341,8.7805,0.0000,timer,100.00000000,6.3415,2.439,,,,,
E58-53,20.0,1.0,10,none,250471,OPT,closed,0.000526000000000000,0.000526000000000000,2026-06-12 19:44:51.362677+00:00,2026-06-12 19:45:01.365750+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,251772,OPT,closed,0.005400000000000000,0.005400000000000000,2026-06-12 20:00:03.692446+00:00,2026-06-12 20:00:13.694005+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-53,20.0,1.0,10,none,251886,PIB,closed,0.000115400000000000,0.000120000000000000,2026-06-12 20:01:02.463311+00:00,2026-06-12 20:01:12.465625+00:00,10.0,3.9861,3.98613518,3.9861,0.0000,timer,100.00000000,3.9861,0.000,,,,,
E58-53,20.0,1.0,10,none,254735,OPT,closed,0.000936000000000000,0.000944000000000000,2026-06-12 20:27:02.412459+00:00,2026-06-12 20:27:12.414628+00:00,10.0,0.8547,0.85470085,0.8547,0.0000,timer,100.00000000,0.8547,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-53,20.0,1.0,10,none,262584,OPT,closed,0.003480000000000000,0.003480000000000000,2026-06-12 21:56:06.328085+00:00,2026-06-12 21:56:16.329635+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-53,20.0,1.0,10,none,263328,AORA,closed,0.005400000000000000,0.005400000000000000,2026-06-12 22:03:30.393445+00:00,2026-06-12 22:03:40.395375+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-53,20.0,1.0,10,none,264021,OPT,closed,0.002520000000000000,0.002301000000000000,2026-06-12 22:12:01.354194+00:00,2026-06-12 22:12:11.355241+00:00,10.0,-8.6905,-8.69047619,0.0000,-8.6905,timer,100.00000000,-8.6905,8.691,63709.36,74470.57,0.1405,bear,56.40
E58-53,20.0,1.0,10,none,268294,UNC,closed,0.001558000000000000,0.001583000000000000,2026-06-12 23:12:48.292286+00:00,2026-06-12 23:12:58.294205+00:00,10.0,1.6046,1.60462131,1.6046,0.0000,timer,100.00000000,1.6046,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,289181,AUC,closed,0.000091100000000000,0.000091100000000000,2026-06-13 04:19:29.424177+00:00,2026-06-13 04:19:39.425581+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-53,20.0,1.0,10,none,293443,DEOD,closed,0.009640000000000000,0.008122000000000000,2026-06-13 05:18:35.270293+00:00,2026-06-13 05:18:45.273257+00:00,10.0,-15.7469,-15.74688797,0.0000,-15.7469,timer,100.00000000,-15.7469,15.747,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,297029,ARC,closed,0.001706000000000000,0.001484000000000000,2026-06-13 06:03:40.309006+00:00,2026-06-13 06:03:50.310442+00:00,10.0,-13.0129,-13.01289566,0.0000,-13.0129,timer,100.00000000,-13.0129,13.013,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,306494,DEB,closed,0.003000000000000000,0.003000000000000000,2026-06-13 07:50:23.336700+00:00,2026-06-13 07:50:33.338350+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-53,20.0,1.0,10,none,308388,LVR,closed,7.123400000000000000,7.586400000000000000,2026-06-13 08:10:02.413738+00:00,2026-06-13 08:10:12.415057+00:00,10.0,6.4997,6.49970520,6.4997,0.0000,timer,100.00000000,6.4997,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-53,20.0,1.0,10,none,310746,DEB,closed,0.004000000000000000,0.004000000000000000,2026-06-13 08:32:08.347639+00:00,2026-06-13 08:32:18.351334+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,321407,NUSD,closed,0.016000000000000000,0.012000000000000000,2026-06-13 10:14:46.296876+00:00,2026-06-13 10:14:56.299671+00:00,10.0,-25.0000,-25.00000000,0.0000,-25.0000,timer,100.00000000,-25.0000,25.000,63709.36,74470.57,0.1405,bear,56.42
E58-53,20.0,1.0,10,none,329496,DEB,closed,0.004300000000000000,0.004400000000000000,2026-06-13 11:45:13.314565+00:00,2026-06-13 11:45:23.318110+00:00,10.0,2.3256,2.32558140,2.3256,0.0000,timer,100.00000000,2.3256,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,330029,SQGROW,closed,0.007776000000000000,0.007053000000000000,2026-06-13 11:51:32.427800+00:00,2026-06-13 11:51:42.430639+00:00,10.0,-9.2978,-9.29783951,4.3853,-9.3236,timer,100.00000000,-9.2978,13.683,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,331542,SQGROW,closed,0.007286000000000000,0.007286000000000000,2026-06-13 12:06:11.476342+00:00,2026-06-13 12:06:21.478810+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-53,20.0,1.0,10,none,351664,NCN,closed,0.000161980000000000,0.000179780000000000,2026-06-13 15:41:43.331021+00:00,2026-06-13 15:41:53.334556+00:00,10.0,10.9890,10.98901099,10.9890,0.0000,timer,100.00000000,10.9890,0.000,63709.36,74470.57,0.1405,bear,56.48
E58-57,15.0,10.0,50,none,53833,PZP,closed,0.002207000000000000,0.001905000000000000,2026-06-11 06:50:03.569883+00:00,2026-06-11 06:50:53.571230+00:00,50.0,-13.6837,-13.68373357,0.0000,-13.6837,timer,100.00000000,-13.6837,13.684,,,,,
E58-57,15.0,10.0,50,none,55033,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.380639+00:00,2026-06-11 07:09:42.384883+00:00,50.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623,,,,,
E58-57,15.0,10.0,50,none,56159,SOLX,closed,0.000001220000000000,9.38000000000E-7,2026-06-11 07:24:41.283589+00:00,2026-06-11 07:25:31.285632+00:00,50.0,-23.1148,-23.11475410,0.0000,-24.0164,timer,100.00000000,-23.1148,23.115,,,,,
E58-57,15.0,10.0,50,none,57906,RBT,closed,38.990000000000000000,38.990000000000000000,2026-06-11 07:47:19.219438+00:00,2026-06-11 07:48:09.221156+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,58512,PUNDIAI,closed,0.551600000000000000,0.609900000000000000,2026-06-11 07:55:10.245787+00:00,2026-06-11 07:56:00.247570+00:00,50.0,10.5693,10.56925308,10.5693,0.0000,timer,100.00000000,10.5693,0.000,,,,,
E58-57,15.0,10.0,50,none,59213,OHO,closed,0.601150000000000000,0.627289000000000000,2026-06-11 08:03:45.258644+00:00,2026-06-11 08:04:35.261093+00:00,50.0,4.3482,4.34816602,4.3482,0.0000,timer,100.00000000,4.3482,0.000,,,,,
E58-57,15.0,10.0,50,none,59550,SOLX,closed,0.000002418000000000,0.000004290000000000,2026-06-11 08:08:16.296046+00:00,2026-06-11 08:09:06.298044+00:00,50.0,77.4194,77.41935484,77.4194,0.0000,timer,100.00000000,77.4194,0.000,,,,,
E58-57,15.0,10.0,50,none,60300,MLT,closed,0.000828000000000000,0.000878000000000000,2026-06-11 08:15:26.252472+00:00,2026-06-11 08:16:16.254003+00:00,50.0,6.0386,6.03864734,6.0386,0.0000,timer,100.00000000,6.0386,0.000,,,,,
E58-57,15.0,10.0,50,none,61149,RBT,closed,28.990000000000000000,25.000000000000000000,2026-06-11 08:27:04.350960+00:00,2026-06-11 08:27:54.357862+00:00,50.0,-13.7634,-13.76336668,0.0000,-13.7634,timer,100.00000000,-13.7634,13.763,,,,,
E58-57,15.0,10.0,50,none,61887,RBT,closed,27.990000000000000000,27.990000000000000000,2026-06-11 08:33:59.355636+00:00,2026-06-11 08:34:49.357572+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,62395,MLT,closed,0.000899000000000000,0.000899000000000000,2026-06-11 08:39:17.327637+00:00,2026-06-11 08:40:07.331711+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,62584,PART,closed,0.120700000000000000,0.120700000000000000,2026-06-11 08:40:45.386743+00:00,2026-06-11 08:41:35.388938+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,62871,CAS,closed,0.042690000000000000,0.054790000000000000,2026-06-11 08:43:35.470678+00:00,2026-06-11 08:44:25.489889+00:00,50.0,28.3439,28.34387444,28.3439,-22.8859,timer,100.00000000,28.3439,0.000,,,,,
E58-57,15.0,10.0,50,none,63821,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:10.788449+00:00,2026-06-11 08:55:00.802708+00:00,50.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995,,,,,
E58-57,15.0,10.0,50,none,64358,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.401593+00:00,2026-06-11 09:01:43.403667+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,65157,TOYL,closed,2.400000000000000000,7.000000000000000000,2026-06-11 09:10:01.339751+00:00,2026-06-11 09:10:51.341044+00:00,50.0,191.6667,191.66666667,191.6667,0.0000,timer,100.00000000,191.6667,0.000,,,,,
E58-57,15.0,10.0,50,none,65302,RBT,closed,21.850000000000000000,18.510000000000000000,2026-06-11 09:10:15.337138+00:00,2026-06-11 09:11:05.338882+00:00,50.0,-15.2860,-15.28604119,0.0000,-15.3318,timer,100.00000000,-15.2860,15.286,,,,,
E58-57,15.0,10.0,50,none,65557,SOLX,closed,0.000003500000000000,0.000007000000000000,2026-06-11 09:12:02.327885+00:00,2026-06-11 09:12:52.330788+00:00,50.0,100.0000,100.00000000,100.0000,0.0000,timer,100.00000000,100.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,66536,SOLX,closed,0.000002900000000000,0.000003200000000000,2026-06-11 09:24:04.267502+00:00,2026-06-11 09:24:54.268773+00:00,50.0,10.3448,10.34482759,10.3448,-6.7931,timer,100.00000000,10.3448,0.000,,,,,
E58-57,15.0,10.0,50,none,67080,SOLX,closed,0.000004900000000000,0.000003699000000000,2026-06-11 09:30:07.272014+00:00,2026-06-11 09:30:57.274252+00:00,50.0,-24.5102,-24.51020408,0.0000,-26.8163,timer,100.00000000,-24.5102,24.510,,,,,
E58-57,15.0,10.0,50,none,68237,MLT,closed,0.001089000000000000,0.001089000000000000,2026-06-11 09:44:45.255885+00:00,2026-06-11 09:45:35.259157+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,69242,VICS,closed,0.027000000000000000,0.022490000000000000,2026-06-11 09:55:56.316511+00:00,2026-06-11 09:56:46.318212+00:00,50.0,-16.7037,-16.70370370,0.0000,-16.7037,timer,100.00000000,-16.7037,16.704,,,,,
E58-57,15.0,10.0,50,none,69506,SOLX,closed,0.000001560000000000,0.000001350000000000,2026-06-11 09:58:29.241982+00:00,2026-06-11 09:59:19.244285+00:00,50.0,-13.4615,-13.46153846,0.0000,-13.4615,timer,100.00000000,-13.4615,13.462,,,,,
E58-57,15.0,10.0,50,none,69991,SWEAT,closed,0.001094400000000000,0.001087200000000000,2026-06-11 10:03:01.246368+00:00,2026-06-11 10:03:51.247992+00:00,50.0,-0.6579,-0.65789474,0.0000,-9.9872,timer,100.00000000,-0.6579,0.658,,,,,
E58-57,15.0,10.0,50,none,70212,SOLX,closed,0.000003478000000000,0.000004500000000000,2026-06-11 10:06:03.507668+00:00,2026-06-11 10:06:53.510452+00:00,50.0,29.3847,29.38470385,29.3847,0.0000,timer,100.00000000,29.3847,0.000,,,,,
E58-57,15.0,10.0,50,none,70794,SOLX,closed,0.000003074000000000,0.000003233000000000,2026-06-11 10:12:12.237748+00:00,2026-06-11 10:13:02.241909+00:00,50.0,5.1724,5.17241379,5.1724,-0.6181,timer,100.00000000,5.1724,0.000,,,,,
E58-57,15.0,10.0,50,none,72148,PRTG,closed,0.275000000000000000,0.275000000000000000,2026-06-11 10:31:38.359876+00:00,2026-06-11 10:32:28.362215+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,72707,OHO,closed,0.644420000000000000,0.631534000000000000,2026-06-11 10:38:40.342629+00:00,2026-06-11 10:39:30.344344+00:00,50.0,-1.9996,-1.99962757,0.0003,-1.9996,timer,100.00000000,-1.9996,2.000,,,,,
E58-57,15.0,10.0,50,none,72979,AWF,closed,0.001632000000000000,0.001647000000000000,2026-06-11 10:40:49.291562+00:00,2026-06-11 10:41:39.292904+00:00,50.0,0.9191,0.91911765,0.9191,0.0000,timer,100.00000000,0.9191,0.000,,,,,
E58-57,15.0,10.0,50,none,73057,GXE,closed,0.000200000000000000,0.000240000000000000,2026-06-11 10:40:54.292923+00:00,2026-06-11 10:41:44.294335+00:00,50.0,20.0000,20.00000000,20.0000,0.0000,timer,100.00000000,20.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,74904,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.408102+00:00,2026-06-11 11:04:18.421071+00:00,50.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012,,,,,
E58-57,15.0,10.0,50,none,75787,PRTG,closed,0.236700000000000000,0.236700000000000000,2026-06-11 11:15:21.283890+00:00,2026-06-11 11:16:11.295555+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,76314,TSG,closed,7.90100000000E-7,7.46700000000E-7,2026-06-11 11:21:17.278383+00:00,2026-06-11 11:22:07.281161+00:00,50.0,-5.4930,-5.49297557,0.0000,-15.2006,timer,100.00000000,-5.4930,5.493,,,,,
E58-57,15.0,10.0,50,none,76468,ARC,closed,0.001000000000000000,0.001000000000000000,2026-06-11 11:22:17.282756+00:00,2026-06-11 11:23:07.285960+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,76666,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.257814+00:00,2026-06-11 11:24:01.259373+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,77402,TSG,closed,7.73700000000E-7,8.58300000000E-7,2026-06-11 11:31:16.268322+00:00,2026-06-11 11:32:06.271038+00:00,50.0,10.9345,10.93447073,10.9345,-9.1508,timer,100.00000000,10.9345,0.000,,,,,
E58-57,15.0,10.0,50,none,78179,PVT,closed,0.000211800000000000,0.000211800000000000,2026-06-11 11:39:36.364753+00:00,2026-06-11 11:40:26.367971+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
