bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-45,BITBOARD,0.000370000000000000,0.000320000000000000,-13.5135,-13.51351351,180.0,stop_loss,3.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:42:12.314583+00:00,2026-06-17 18:42:17.294090+00:00,0.0000,-13.5135
E58v2-45,CLAW,0.008700000000000000,0.007500000000000000,-13.7931,-13.79310345,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:47.376598+00:00,2026-06-17 16:15:48.318889+00:00,0.0000,-13.7931
E58v2-81,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 17:32:14.446793+00:00,2026-06-16 17:33:04.421348+00:00,75.0000,0.0000
E58v2-81,CSIGMA,0.078000000000000000,0.099600000000000000,27.6923,27.69230769,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:05.463797+00:00,2026-06-17 08:41:38.295330+00:00,38.4615,-4.6154
E58v2-81,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:47:42.828481+00:00,2026-06-16 18:50:07.290077+00:00,62.5000,0.0000
E58v2-81,XEF,0.005780000000000000,0.007050000000000000,21.9723,21.97231834,180.0,timeout,5.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:47:55.285408+00:00,2026-06-17 05:50:55.314105+00:00,22.3183,-0.3460
E58v2-81,XRPHAI,0.009040000000000000,0.010430000000000000,15.3761,15.37610619,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:08:01.323804+00:00,2026-06-16 18:08:31.277774+00:00,20.6858,-6.3053
E58v2-81,NOMOX,0.005359000000000000,0.005809000000000000,8.3971,8.39708901,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:13:47.731628+00:00,2026-06-17 09:16:01.320034+00:00,13.5660,0.0000
E58v2-81,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.597953+00:00,2026-06-17 12:23:08.384009+00:00,20.5021,-1.2552
E58v2-81,RBT,49.890000000000000000,52.960000000000000000,6.1535,6.15353778,180.0,timeout,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:56.479674+00:00,2026-06-17 12:18:56.480931+00:00,6.1535,0.0000
E58v2-81,JOTCHUA,0.005443000000000000,0.005697000000000000,4.6665,4.66654419,180.0,timeout,5.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:22.296614+00:00,2026-06-18 04:21:22.298352+00:00,7.8082,-1.3963
E58v2-81,XRPHAI,0.010890000000000000,0.011320000000000000,3.9486,3.94857668,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:36:02.593075+00:00,2026-06-17 10:37:37.294494+00:00,13.8659,0.0000
E58v2-81,CS,2.400000000000000000,2.440000000000000000,1.6667,1.66666667,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:16:02.423947+00:00,2026-06-16 18:16:11.413239+00:00,6.6667,-1.9833
E58v2-81,SN3,0.000630900000000000,0.000640100000000000,1.4582,1.45823427,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:15.343776+00:00,2026-06-16 19:59:42.349652+00:00,6.3560,-4.8027
E58v2-81,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.425978+00:00,2026-06-17 12:35:42.340936+00:00,14.9068,0.0000
E58v2-81,SHOT,0.724930000000000000,0.726280000000000000,0.1862,0.18622488,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:56.285835+00:00,2026-06-17 16:01:59.289810+00:00,5.1136,0.0000
E58v2-81,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.701072+00:00,2026-06-16 19:13:24.702333+00:00,0.0000,0.0000
E58v2-81,SNFT,0.004027000000000000,0.004027000000000000,0.0000,0E-8,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:38.401007+00:00,2026-06-17 14:52:45.338269+00:00,4.5195,0.0000
E58v2-81,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,,,,2026-06-16 18:49:05.702189+00:00,2026-06-16 18:52:05.703926+00:00,0.0000,0.0000
E58v2-81,TOYL,2.000000000000000000,2.000000000000000000,0.0000,0E-8,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.749364+00:00,2026-06-17 16:00:16.228701+00:00,4.3600,-0.0050
E58v2-81,BDC,0.001998000000000000,0.001997000000000000,-0.0501,-0.05005005,180.0,timeout,5.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:11:48.680529+00:00,2026-06-18 00:14:48.682513+00:00,0.0000,-0.0501
E58v2-81,AVV,0.009240000000000000,0.009080000000000000,-1.7316,-1.73160173,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:16:28.469545+00:00,2026-06-17 14:17:23.324646+00:00,2.8139,-6.9156
E58v2-81,TOYL,3.357500000000000000,3.289300000000000000,-2.0313,-2.03127327,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:08:56.335150+00:00,2026-06-17 17:10:31.283210+00:00,4.2442,-6.1653
E58v2-81,SHOT,0.435920000000000000,0.426460000000000000,-2.1701,-2.17012296,180.0,timeout,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:32.509697+00:00,2026-06-17 16:14:32.511476+00:00,0.9360,-4.5696
E58v2-81,TOYL,3.310800000000000000,3.225100000000000000,-2.5885,-2.58849825,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:07:39.320410+00:00,2026-06-17 17:07:44.318225+00:00,2.6912,-2.5885
E58v2-81,LVR,13.000000000000000000,12.500000000000000000,-3.8462,-3.84615385,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:11.556456+00:00,2026-06-17 10:22:15.434034+00:00,6.6908,-3.8462
E58v2-81,AVV,0.011199000000000000,0.010640000000000000,-4.9915,-4.99151710,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:12:52.416885+00:00,2026-06-17 14:12:54.339533+00:00,2.1430,-4.9915
E58v2-81,XT,0.000709900000000000,0.000660000000000000,-7.0292,-7.02915904,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:37.621088+00:00,2026-06-17 16:37:26.231410+00:00,0.0000,-7.0292
E58v2-81,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.503670+00:00,2026-06-17 16:08:27.407173+00:00,0.0000,-7.0588
E58v2-81,BSA,0.001002000000000000,0.000930000000000000,-7.1856,-7.18562874,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:26:34.866798+00:00,2026-06-17 13:26:42.292933+00:00,0.0000,-7.1856
E58v2-81,TOYL,3.027200000000000000,2.806400000000000000,-7.2939,-7.29386892,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:39:55.404741+00:00,2026-06-17 16:40:11.312154+00:00,0.0000,-7.2939
E58v2-81,TOYL,3.279500000000000000,3.040000000000000000,-7.3029,-7.30294252,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:31:21.247918+00:00,2026-06-17 16:31:44.271049+00:00,0.0152,-7.3029
E58v2-81,CLAW,0.016300000000000000,0.015100000000000000,-7.3620,-7.36196319,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:50:04.461159+00:00,2026-06-17 12:50:07.311641+00:00,0.0000,-7.3620
E58v2-81,CLAW,0.027000000000000000,0.025000000000000000,-7.4074,-7.40740741,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:37.438271+00:00,2026-06-17 12:09:38.413404+00:00,0.0000,-7.4074
E58v2-81,XT,0.000759900000000000,0.000702900000000000,-7.5010,-7.50098697,180.0,stop_loss,5.00,3.00,bear,,,,2026-06-16 17:37:35.457299+00:00,2026-06-16 17:37:47.371777+00:00,0.0000,-7.5010
E58v2-81,MINDFAK,0.000326000000000000,0.000301400000000000,-7.5460,-7.54601227,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:28.425364+00:00,2026-06-17 14:18:52.350094+00:00,0.2454,-7.5460
E58v2-81,TOYL,2.390000000000000000,2.198700000000000000,-8.0042,-8.00418410,180.0,stop_loss,5.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:02:10.451300+00:00,2026-06-16 20:03:03.622054+00:00,0.0000,-8.0042
E58v2-81,AVV,0.010147000000000000,0.009300000000000000,-8.3473,-8.34729477,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:24.428188+00:00,2026-06-17 14:11:28.382110+00:00,0.0000,-8.3473
E58v2-81,CLAW,0.018000000000000000,0.016400000000000000,-8.8889,-8.88888889,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:51.476714+00:00,2026-06-17 12:32:55.322202+00:00,0.0000,-8.8889
E58v2-81,NOMOX,0.005664000000000000,0.005158000000000000,-8.9336,-8.93361582,180.0,stop_loss,5.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:42.649793+00:00,2026-06-17 07:34:52.376687+00:00,0.0000,-8.9336
E58v2-81,SHOT,0.818100000000000000,0.745000000000000000,-8.9353,-8.93533798,180.0,stop_loss,5.00,3.00,bear,,,,2026-06-16 18:48:16.474612+00:00,2026-06-16 18:48:17.404540+00:00,0.0000,-8.9353
E58v2-81,OZONE,11.070000000000000000,10.070000000000000000,-9.0334,-9.03342367,180.0,stop_loss,5.00,3.00,bear,,,,2026-06-16 18:45:09.426580+00:00,2026-06-16 18:46:43.316502+00:00,0.0000,-9.0334
E58v2-81,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.486081+00:00,2026-06-17 12:19:08.356280+00:00,0.0000,-9.0909
E58v2-81,SWEAT,0.001159200000000000,0.001050800000000000,-9.3513,-9.35127674,180.0,stop_loss,5.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:24.424179+00:00,2026-06-17 10:30:27.279541+00:00,0.0000,-9.3513
E58v2-81,DVERSE,0.000134900000000000,0.000121800000000000,-9.7109,-9.71089696,180.0,timer_recovery,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:45:11.380491+00:00,2026-06-17 16:51:35.020257+00:00,,
E58v2-81,NXRA,0.002263000000000000,0.002038000000000000,-9.9426,-9.94255413,180.0,stop_loss,5.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:51:03.753512+00:00,2026-06-18 01:51:15.362177+00:00,0.0000,-9.9426
E58v2-81,LVR,8.640100000000000000,7.778600000000000000,-9.9709,-9.97094941,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.518525+00:00,2026-06-17 16:02:34.526065+00:00,0.7986,-9.9709
E58v2-81,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.437701+00:00,2026-06-17 12:53:01.394333+00:00,0.0000,-10.0962
E58v2-81,CSIGMA,0.070000000000000000,0.062500000000000000,-10.7143,-10.71428571,180.0,stop_loss,5.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:56.374881+00:00,2026-06-17 09:47:57.365577+00:00,0.0000,-10.7143
E58v2-81,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,180.0,stop_loss,5.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.485600+00:00,2026-06-17 07:33:23.407341+00:00,0.0000,-10.7368
E58v2-81,CLAW,0.017400000000000000,0.015500000000000000,-10.9195,-10.91954023,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:44:18.529235+00:00,2026-06-17 12:44:23.394084+00:00,0.0000,-10.9195
E58v2-81,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.358574+00:00,2026-06-17 16:11:04.448481+00:00,0.0000,-11.6279
E58v2-81,CLAW,0.004100000000000000,0.003600000000000000,-12.1951,-12.19512195,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.555145+00:00,2026-06-17 16:18:58.420675+00:00,0.0000,-12.1951
E58v2-81,CLAW,0.014500000000000000,0.012700000000000000,-12.4138,-12.41379310,180.0,stop_loss,5.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:14:55.363625+00:00,2026-06-17 15:14:59.348273+00:00,0.0000,-12.4138
E58v2-81,CLAW,0.020400000000000000,0.017800000000000000,-12.7451,-12.74509804,180.0,stop_loss,5.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:59:17.330878+00:00,2026-06-17 08:59:21.378360+00:00,0.0000,-12.7451
E58v2-81,BITBOARD,0.000370000000000000,0.000320000000000000,-13.5135,-13.51351351,180.0,stop_loss,5.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:42:12.380536+00:00,2026-06-17 18:42:17.334543+00:00,0.0000,-13.5135
E58v2-81,CLAW,0.008700000000000000,0.007500000000000000,-13.7931,-13.79310345,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:47.412946+00:00,2026-06-17 16:15:48.328831+00:00,0.0000,-13.7931
