bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-117,LVR,4.190000000000000000,4.022600000000000000,-3.9952,-3.99522673,300.0,timeout,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:19:40.472228+00:00,2026-06-21 20:24:40.473675+00:00,0.0000,-3.9952
E58v2-117,VIM,0.000250000000000000,0.000240000000000000,-4.0000,-4.00000000,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:42:47.458761+00:00,2026-06-17 16:45:03.460151+00:00,8.0000,-4.0000
E58v2-117,MCN,0.124600000000000000,0.119600000000000000,-4.0128,-4.01284109,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 09:36:49.405745+00:00,2026-06-18 09:39:17.251875+00:00,2.2472,-4.0128
E58v2-117,SNFT,0.004009000000000000,0.003848000000000000,-4.0160,-4.01596408,300.0,timeout,3.50,3.00,bear,0.3853,56.10,0.0,2026-06-20 13:21:02.416205+00:00,2026-06-20 13:26:02.417553+00:00,0.0000,-4.3153
E58v2-117,TOYL,1.959600000000000000,1.879700000000000000,-4.0774,-4.07736273,300.0,timeout,3.50,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:51:27.349022+00:00,2026-06-18 01:56:27.350329+00:00,0.0000,-4.0774
E58v2-117,TRUTH,0.015803000000000000,0.015158000000000000,-4.0815,-4.08150351,300.0,timeout,3.50,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:49:48.297998+00:00,2026-06-18 01:54:48.300063+00:00,0.0000,-4.8788
E58v2-117,ESPORTS,0.090770000000000000,0.087050000000000000,-4.0983,-4.09827035,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.19,0.0,2026-06-20 03:11:31.422823+00:00,2026-06-20 03:12:59.279487+00:00,2.3246,-4.0983
E58v2-117,PHYCHAIN,0.430000000000000000,0.412300000000000000,-4.1163,-4.11627907,300.0,timeout,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:49:43.456652+00:00,2026-06-20 19:54:43.458588+00:00,0.0000,-4.7442
E58v2-117,SENS,0.000024200000000000,0.000023200000000000,-4.1322,-4.13223140,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 09:27:25.376762+00:00,2026-06-18 09:30:07.286415+00:00,2.8926,-4.1322
E58v2-117,KAZAR,0.214200000000000000,0.205270000000000000,-4.1690,-4.16900093,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:16:13.375443+00:00,2026-06-19 16:17:50.368829+00:00,3.4781,-4.1690
E58v2-117,KAZAR,0.299490000000000000,0.287000000000000000,-4.1704,-4.17042305,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:04:53.496247+00:00,2026-06-20 17:05:14.223445+00:00,8.2173,-4.1704
E58v2-117,ESPORTS,0.185950000000000000,0.178160000000000000,-4.1893,-4.18929820,300.0,trailing_stop,3.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:39:35.292537+00:00,2026-06-17 22:39:55.288111+00:00,2.1780,-5.2165
E58v2-117,AXM,0.002340000000000000,0.002240000000000000,-4.2735,-4.27350427,300.0,timeout,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:52:43.470586+00:00,2026-06-21 22:57:43.484839+00:00,0.0000,-4.2735
E58v2-117,SHOT,0.375000000000000000,0.358940000000000000,-4.2827,-4.28266667,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:01.457958+00:00,2026-06-17 14:01:11.237546+00:00,2.0080,-4.2827
E58v2-117,TOYL,1.779700000000000000,1.703400000000000000,-4.2872,-4.28723942,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.13,0.0,2026-06-20 06:47:23.464325+00:00,2026-06-20 06:52:21.293533+00:00,5.6414,-4.2872
E58v2-117,BICO,0.036780000000000000,0.035200000000000000,-4.2958,-4.29581294,300.0,timeout,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 18:00:14.397654+00:00,2026-06-19 18:05:14.399210+00:00,1.0875,-5.4649
E58v2-117,XT,0.000198800000000000,0.000190200000000000,-4.3260,-4.32595573,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 17:18:51.437858+00:00,2026-06-21 17:20:25.258747+00:00,4.8290,-4.3260
E58v2-117,MUMU,0.001930000000000000,0.001846000000000000,-4.3523,-4.35233161,300.0,timeout,3.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:35.519426+00:00,2026-06-17 09:52:35.521579+00:00,1.0363,-4.3523
E58v2-117,CS,1.400000000000000000,1.339000000000000000,-4.3571,-4.35714286,300.0,trailing_stop,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:43.371302+00:00,2026-06-18 17:06:15.295292+00:00,2.9429,-4.3571
E58v2-117,TOYL,1.881600000000000000,1.798900000000000000,-4.3952,-4.39519558,300.0,timeout,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:40:54.440838+00:00,2026-06-20 12:45:54.457832+00:00,1.7645,-4.4271
E58v2-117,XPR,0.002400400000000000,0.002294600000000000,-4.4076,-4.40759873,300.0,timeout,3.50,3.00,bear,-0.5276,56.10,0.0,2026-06-19 22:47:18.474611+00:00,2026-06-19 22:52:18.476227+00:00,0.4416,-4.5367
E58v2-117,DOGEUS,0.001719000000000000,0.001642800000000000,-4.4328,-4.43280977,300.0,timeout,3.50,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:32:16.422271+00:00,2026-06-18 18:37:16.423771+00:00,0.0000,-4.8226
E58v2-117,CS,2.322000000000000000,2.218800000000000000,-4.4444,-4.44444444,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:29:49.305781+00:00,2026-06-19 16:31:23.331239+00:00,3.3592,-4.4444
E58v2-117,KARRAT,0.004500000000000000,0.004300000000000000,-4.4444,-4.44444444,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:45:45.426081+00:00,2026-06-20 12:47:12.281545+00:00,2.2222,-4.4444
E58v2-117,D,0.008000000000000000,0.007640000000000000,-4.5000,-4.50000000,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:32:26.470916+00:00,2026-06-17 09:33:31.304078+00:00,2.4375,-4.5000
E58v2-117,XT,0.000674500000000000,0.000643600000000000,-4.5812,-4.58117124,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:35.448546+00:00,2026-06-17 21:24:20.279046+00:00,3.6027,-4.5812
E58v2-117,DDMT,0.073610000000000000,0.070230000000000000,-4.5918,-4.59176742,300.0,timeout,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 14:16:15.410364+00:00,2026-06-21 14:21:15.411535+00:00,0.0000,-5.7193
E58v2-117,LVR,14.040000000000000000,13.391800000000000000,-4.6168,-4.61680912,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:23:46.651959+00:00,2026-06-17 10:25:56.278780+00:00,2.5641,-4.6168
E58v2-117,VIM,0.000145000000000000,0.000138300000000000,-4.6207,-4.62068966,300.0,timeout,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:38:58.335012+00:00,2026-06-20 20:40:13.402408+00:00,0.6207,-4.6207
E58v2-117,PHYCHAIN,0.458500000000000000,0.437300000000000000,-4.6238,-4.62377317,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.27,0.0,2026-06-21 04:28:50.420711+00:00,2026-06-21 04:29:18.310013+00:00,2.4427,-4.6238
E58v2-117,BIT1,0.000001246000000000,0.000001188000000000,-4.6549,-4.65489567,300.0,timeout,3.50,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:18:45.570094+00:00,2026-06-18 16:23:45.571596+00:00,0.0000,-5.4575
E58v2-117,KAZAR,0.230000000000000000,0.219240000000000000,-4.6783,-4.67826087,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 17:43:03.715366+00:00,2026-06-20 17:43:07.354284+00:00,6.1739,-4.6783
E58v2-117,NOMOX,0.004965000000000000,0.004731000000000000,-4.7130,-4.71299094,300.0,timeout,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:11:25.528351+00:00,2026-06-17 13:16:25.530642+00:00,0.0000,-4.7130
E58v2-117,BKN,0.072250000000000000,0.068830000000000000,-4.7336,-4.73356401,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 22:41:04.435175+00:00,2026-06-20 22:41:39.260990+00:00,2.4221,-4.9273
E58v2-117,ESPORTS,0.161900000000000000,0.154230000000000000,-4.7375,-4.73749228,300.0,timeout,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:15:55.484308+00:00,2026-06-17 14:20:55.486041+00:00,1.6553,-4.7375
E58v2-117,RIZE,0.005943000000000000,0.005659000000000000,-4.7787,-4.77873128,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-21 15:02:14.464013+00:00,2026-06-21 15:02:18.402119+00:00,2.1538,-4.7787
E58v2-117,PERM,9.500000000000000000,9.044700000000000000,-4.7926,-4.79263158,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.30,0.0,2026-06-21 04:45:29.367646+00:00,2026-06-21 04:46:47.283434+00:00,3.1579,-4.7926
E58v2-117,TOYL,1.797300000000000000,1.710000000000000000,-4.8573,-4.85728593,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.14,0.0,2026-06-18 14:16:26.369011+00:00,2026-06-18 14:19:18.264178+00:00,3.4830,-4.8573
E58v2-117,CLAW,0.000122000000000000,0.000116000000000000,-4.9180,-4.91803279,300.0,timeout,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 08:38:35.604339+00:00,2026-06-21 08:43:35.605948+00:00,0.0000,-4.9180
E58v2-117,FLK,0.012590000000000000,0.011970000000000000,-4.9245,-4.92454329,300.0,timeout,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 16:56:38.539366+00:00,2026-06-18 17:01:38.552597+00:00,1.1120,-5.4011
E58v2-117,KINS,0.014011000000000000,0.013318000000000000,-4.9461,-4.94611377,300.0,timeout,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:00:14.644984+00:00,2026-06-17 02:05:14.646353+00:00,0.0000,-5.8454
E58v2-117,BDC,0.001998000000000000,0.001899000000000000,-4.9550,-4.95495495,300.0,timeout,3.50,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:11:48.769404+00:00,2026-06-18 00:16:48.771302+00:00,0.0000,-4.9550
E58v2-117,DVERSE,0.000048400000000000,0.000046000000000000,-4.9587,-4.95867769,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:00:08.390633+00:00,2026-06-21 16:01:04.329341+00:00,6.4050,-4.9587
E58v2-117,XCH,2.165000000000000000,2.057000000000000000,-4.9885,-4.98845266,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:51:03.467076+00:00,2026-06-20 20:51:06.301112+00:00,4.5727,-4.9885
E58v2-117,AVV,0.011199000000000000,0.010640000000000000,-4.9915,-4.99151710,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:12:52.472009+00:00,2026-06-17 14:12:54.363676+00:00,2.1430,-4.9915
E58v2-117,PIB,0.000113400000000000,0.000107700000000000,-5.0265,-5.02645503,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-22 00:02:26.533441+00:00,2026-06-22 00:04:10.333980+00:00,2.4691,-5.0265
E58v2-117,OBOL,0.004791000000000000,0.004550000000000000,-5.0303,-5.03026508,300.0,timeout,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:41:33.374471+00:00,2026-06-21 16:46:33.392446+00:00,0.0000,-5.0303
E58v2-117,UPC,0.254200000000000000,0.241300000000000000,-5.0747,-5.07474430,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.03,0.0,2026-06-19 07:50:29.322206+00:00,2026-06-19 07:50:35.339457+00:00,2.6357,-5.0747
E58v2-117,ZSWAP,0.000866400000000000,0.000822400000000000,-5.0785,-5.07848569,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:38:47.442000+00:00,2026-06-20 10:39:06.392383+00:00,9.6491,-5.0785
E58v2-117,KAZAR,0.273900000000000000,0.259970000000000000,-5.0858,-5.08579774,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:00:38.417875+00:00,2026-06-20 17:01:34.225291+00:00,2.2271,-5.0858
E58v2-117,WORLDCUP,0.001746000000000000,0.001657000000000000,-5.0974,-5.09736541,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:45:46.602184+00:00,2026-06-19 15:50:46.603854+00:00,0.0000,-5.7847
E58v2-117,COS,0.000528000000000000,0.000501000000000000,-5.1136,-5.11363636,300.0,timer_recovery,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:54.991064+00:00,2026-06-17 11:28:16.421635+00:00,,
E58v2-117,LITAS,0.010750000000000000,0.010200000000000000,-5.1163,-5.11627907,300.0,timeout,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 20:50:55.417397+00:00,2026-06-18 20:55:55.418661+00:00,0.0000,-5.8605
E58v2-117,KATA,0.000031070000000000,0.000029480000000000,-5.1175,-5.11747667,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:16:44.496890+00:00,2026-06-19 16:21:44.498529+00:00,0.0000,-5.1175
E58v2-117,TRN,0.000464000000000000,0.000440000000000000,-5.1724,-5.17241379,300.0,timeout,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:46:31.428047+00:00,2026-06-21 22:51:31.429859+00:00,0.4310,-5.3879
E58v2-117,OOB,0.013500000000000000,0.012800000000000000,-5.1852,-5.18518519,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.19,0.0,2026-06-21 09:08:18.403688+00:00,2026-06-21 09:08:52.335758+00:00,4.4444,-5.9259
E58v2-117,ROOT,0.000021500000000000,0.000020380000000000,-5.2093,-5.20930233,300.0,timeout,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:15:33.426784+00:00,2026-06-17 05:20:33.428120+00:00,0.0930,-5.2093
E58v2-117,CLAW,0.000190000000000000,0.000180000000000000,-5.2632,-5.26315789,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 13:00:05.398715+00:00,2026-06-20 13:00:43.321497+00:00,2.6316,-5.2632
E58v2-117,DEVVE,0.012900000000000000,0.012220000000000000,-5.2713,-5.27131783,300.0,timeout,3.50,3.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:57.272159+00:00,2026-06-18 14:15:57.274859+00:00,0.0000,-5.4264
E58v2-117,CLAW,0.000339000000000000,0.000321000000000000,-5.3097,-5.30973451,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 17:23:13.381869+00:00,2026-06-19 17:23:32.309759+00:00,2.6549,-5.3097
E58v2-117,CS,1.133000000000000000,1.072800000000000000,-5.3133,-5.31332745,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.19,0.0,2026-06-21 09:14:23.564867+00:00,2026-06-21 09:18:49.299369+00:00,2.0653,-5.3133
E58v2-117,SHOT,0.787000000000000000,0.745000000000000000,-5.3367,-5.33672173,300.0,trailing_stop,3.50,3.00,bear,,,,2026-06-16 18:48:14.297287+00:00,2026-06-16 18:48:17.316554+00:00,3.9517,-5.3367
E58v2-117,PHYCHAIN,0.490000000000000000,0.463700000000000000,-5.3673,-5.36734694,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-21 02:59:30.243437+00:00,2026-06-21 03:00:45.240136+00:00,2.0408,-5.3673
E58v2-117,NEET,0.022700000000000000,0.021480000000000000,-5.3744,-5.37444934,300.0,timeout,3.50,3.00,bear,-0.5276,55.98,0.0,2026-06-19 09:02:44.393871+00:00,2026-06-19 09:07:44.395491+00:00,0.0000,-5.3744
E58v2-117,ESPORTS,0.056020000000000000,0.053000000000000000,-5.3909,-5.39093181,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 06:44:46.465765+00:00,2026-06-21 06:44:58.242621+00:00,2.0528,-5.3909
E58v2-117,CLAW,0.002650000000000000,0.002507000000000000,-5.3962,-5.39622642,300.0,trailing_stop,3.50,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:03:38.456884+00:00,2026-06-18 16:03:46.328976+00:00,7.1698,-5.3962
E58v2-117,SENSO,0.003800000000000000,0.003593000000000000,-5.4474,-5.44736842,300.0,timeout,3.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:55:14.403780+00:00,2026-06-17 22:58:48.391454+00:00,0.0000,-5.5000
E58v2-117,TOYL,2.000000000000000000,1.890300000000000000,-5.4850,-5.48500000,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.793396+00:00,2026-06-17 16:00:17.282393+00:00,4.3600,-5.4850
E58v2-117,CLASH,0.012214000000000000,0.011543000000000000,-5.4937,-5.49369576,300.0,timeout,3.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:28:58.532623+00:00,2026-06-18 03:33:58.534271+00:00,0.3684,-5.7066
E58v2-117,ALEO,0.042140000000000000,0.039820000000000000,-5.5055,-5.50545800,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:05.435595+00:00,2026-06-17 14:11:13.245208+00:00,2.3256,-5.5055
E58v2-117,VIM,0.000158800000000000,0.000150000000000000,-5.5416,-5.54156171,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 23:35:31.378306+00:00,2026-06-21 23:40:17.290599+00:00,6.9270,-5.5416
E58v2-117,SENS,0.000010800000000000,0.000010200000000000,-5.5556,-5.55555556,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:15:17.478508+00:00,2026-06-21 18:18:57.288962+00:00,2.7778,-5.5556
E58v2-117,TOYL,1.310000000000000000,1.237000000000000000,-5.5725,-5.57251908,300.0,timeout,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 13:16:12.386121+00:00,2026-06-21 13:21:12.387597+00:00,0.6031,-5.6641
E58v2-117,PHB,0.004344000000000000,0.004101000000000000,-5.5939,-5.59392265,300.0,timeout,3.50,3.00,bear,-0.9431,56.14,0.0,2026-06-18 14:27:05.422805+00:00,2026-06-18 14:32:05.424078+00:00,1.7495,-5.6169
E58v2-117,BSA,0.000356000000000000,0.000336000000000000,-5.6180,-5.61797753,300.0,timeout,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 13:16:19.516173+00:00,2026-06-21 13:19:12.537459+00:00,1.1236,-5.8989
E58v2-117,CS,1.463000000000000000,1.380200000000000000,-5.6596,-5.65960355,300.0,timer_recovery,3.50,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:24:25.422580+00:00,2026-06-20 11:34:35.615894+00:00,,
E58v2-117,XT,0.000779100000000000,0.000735000000000000,-5.6604,-5.66037736,300.0,timeout,3.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:51:02.657185+00:00,2026-06-16 19:56:02.668955+00:00,1.3862,-5.6604
E58v2-117,DROPEE,0.001978000000000000,0.001866000000000000,-5.6623,-5.66228514,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:08:30.449352+00:00,2026-06-19 16:13:30.451150+00:00,0.0000,-5.6623
E58v2-117,LVR,13.499800000000000000,12.731100000000000000,-5.6942,-5.69415843,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:55:59.400020+00:00,2026-06-17 05:56:07.363327+00:00,2.6756,-5.6942
E58v2-117,CLAW,0.003500000000000000,0.003300000000000000,-5.7143,-5.71428571,300.0,timeout,3.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:42:12.387831+00:00,2026-06-17 20:47:12.389701+00:00,0.0000,-5.7143
E58v2-117,PHYCHAIN,0.447400000000000000,0.421800000000000000,-5.7219,-5.72194904,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 11:52:44.421252+00:00,2026-06-21 11:53:19.236993+00:00,2.8163,-5.7219
E58v2-117,RIZE,0.003061000000000000,0.002883000000000000,-5.8151,-5.81509311,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:45:44.449560+00:00,2026-06-17 13:46:59.473625+00:00,2.1562,-5.8151
E58v2-117,BR,0.201100000000000000,0.189400000000000000,-5.8180,-5.81800099,300.0,timeout,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:49:13.487450+00:00,2026-06-16 21:54:13.489105+00:00,0.0000,-5.8180
E58v2-117,WQUIL,0.014910000000000000,0.014040000000000000,-5.8350,-5.83501006,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 18:00:17.473841+00:00,2026-06-20 18:01:03.676190+00:00,2.7498,-5.8350
E58v2-117,SENSO,0.003614000000000000,0.003401000000000000,-5.8937,-5.89374654,300.0,trailing_stop,3.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:53:48.389954+00:00,2026-06-17 22:53:52.340270+00:00,5.1467,-5.8937
E58v2-117,KINS,0.015570000000000000,0.014650000000000000,-5.9088,-5.90879897,300.0,timeout,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:57:27.308244+00:00,2026-06-17 13:02:27.310060+00:00,0.0000,-5.9088
E58v2-117,SENS,0.000008400000000000,0.000007900000000000,-5.9524,-5.95238095,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 14:12:09.501695+00:00,2026-06-21 14:14:36.278067+00:00,3.5714,-5.9524
E58v2-117,PAL,0.001250000000000000,0.001175400000000000,-5.9680,-5.96800000,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:54.372809+00:00,2026-06-17 08:38:31.277916+00:00,3.2640,-5.9680
E58v2-117,DROPEE,0.002001000000000000,0.001881000000000000,-5.9970,-5.99700150,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:24:48.553314+00:00,2026-06-19 15:29:48.555405+00:00,0.0000,-5.9970
E58v2-117,BOS,0.000100000000000000,0.000094000000000000,-6.0000,-6.00000000,300.0,stop_loss,3.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:34.314589+00:00,2026-06-16 19:14:54.236064+00:00,0.0000,-6.0000
E58v2-117,DEVVE,0.015160000000000000,0.014250000000000000,-6.0026,-6.00263852,300.0,stop_loss,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:09:47.537494+00:00,2026-06-17 02:11:23.272664+00:00,0.0000,-6.0026
E58v2-117,PAL,0.000890500000000000,0.000837000000000000,-6.0079,-6.00786075,300.0,stop_loss,3.50,3.00,bear,,,,2026-06-16 17:43:46.437622+00:00,2026-06-16 17:43:51.243798+00:00,0.0000,-6.0079
E58v2-117,MAPO,0.001975700000000000,0.001857000000000000,-6.0080,-6.00799717,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.03,0.0,2026-06-19 07:17:43.598475+00:00,2026-06-19 07:19:30.279200+00:00,0.1620,-6.0080
E58v2-117,KAZAR,0.298230000000000000,0.280310000000000000,-6.0088,-6.00878517,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:08:05.394347+00:00,2026-06-18 18:08:20.277497+00:00,0.0000,-6.0088
E58v2-117,AREA,0.010470000000000000,0.009840000000000000,-6.0172,-6.01719198,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.90,0.0,2026-06-18 23:51:16.350144+00:00,2026-06-18 23:51:36.273287+00:00,0.0000,-6.0172
E58v2-117,AVICI,1.230700000000000000,1.156600000000000000,-6.0210,-6.02096368,300.0,stop_loss,3.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:17:54.484348+00:00,2026-06-17 20:18:08.307029+00:00,0.0000,-6.0210
E58v2-117,RVV,0.000219200000000000,0.000206000000000000,-6.0219,-6.02189781,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.96,0.0,2026-06-18 20:17:11.305668+00:00,2026-06-18 20:17:55.307075+00:00,0.0000,-6.0219
E58v2-117,XRPC,0.000136210000000000,0.000128000000000000,-6.0275,-6.02745760,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.14,0.0,2026-06-18 14:29:40.492887+00:00,2026-06-18 14:30:08.294649+00:00,0.0000,-6.0275
E58v2-117,D,0.006154000000000000,0.005783000000000000,-6.0286,-6.02859929,300.0,stop_loss,3.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:31.318709+00:00,2026-06-17 09:04:42.277443+00:00,0.7475,-6.0286
E58v2-117,PERM,9.637500000000000000,9.056300000000000000,-6.0306,-6.03060960,300.0,stop_loss,3.50,3.00,bear,0.3853,56.08,0.0,2026-06-20 14:46:38.386488+00:00,2026-06-20 14:47:43.237568+00:00,0.6485,-6.0306
E58v2-117,GLQ,0.003167000000000000,0.002976000000000000,-6.0309,-6.03094411,300.0,stop_loss,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:21.460616+00:00,2026-06-17 14:05:48.273376+00:00,0.0000,-6.0309
E58v2-117,SN3,0.000829000000000000,0.000779000000000000,-6.0314,-6.03136309,300.0,stop_loss,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:12:41.777355+00:00,2026-06-17 08:12:58.296637+00:00,0.0000,-6.0314
E58v2-117,RMV,0.005300000000000000,0.004980000000000000,-6.0377,-6.03773585,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-22 00:06:49.345643+00:00,2026-06-22 00:07:19.225496+00:00,0.3774,-6.0377
E58v2-117,CLAW,0.001390000000000000,0.001306000000000000,-6.0432,-6.04316547,300.0,stop_loss,3.50,3.00,bear,-0.5276,55.95,0.0,2026-06-19 09:58:59.506256+00:00,2026-06-19 09:59:30.306823+00:00,0.0000,-6.0432
E58v2-117,TOYL,1.620000000000000000,1.522100000000000000,-6.0432,-6.04320988,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 09:42:45.381799+00:00,2026-06-18 09:46:18.257644+00:00,2.4691,-6.0432
E58v2-117,EDGEN,0.001637000000000000,0.001538000000000000,-6.0476,-6.04764814,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 12:18:29.359322+00:00,2026-06-18 12:20:07.244754+00:00,0.0000,-6.0476
E58v2-117,CLAW,0.001620000000000000,0.001522000000000000,-6.0494,-6.04938272,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:37.404013+00:00,2026-06-18 17:17:58.364223+00:00,0.0000,-6.0494
E58v2-117,XT,0.000236000000000000,0.000221700000000000,-6.0593,-6.05932203,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:05:40.368745+00:00,2026-06-21 21:06:41.310234+00:00,0.0000,-6.0593
