bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-57,15.0,10.0,50,none,150978,MBD,closed,0.000001590000000000,0.000001580000000000,2026-06-11 23:53:29.241097+00:00,2026-06-11 23:54:19.273114+00:00,50.0,-0.6289,-0.62893082,0.0000,-15.0943,timer,100.00000000,-0.6289,0.629
E58-57,15.0,10.0,50,none,153122,SUMR,closed,0.002370000000000000,0.002370000000000000,2026-06-12 00:24:08.284965+00:00,2026-06-12 00:24:58.286632+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,156333,QLINDO,closed,0.000370000000000000,0.000350000000000000,2026-06-12 01:14:50.302121+00:00,2026-06-12 01:15:40.303790+00:00,50.0,-5.4054,-5.40540541,0.0000,-5.4054,timer,100.00000000,-5.4054,5.405
E58-57,15.0,10.0,50,none,157045,LITAS,closed,0.035000000000000000,0.039500000000000000,2026-06-12 01:23:09.344693+00:00,2026-06-12 01:23:59.348845+00:00,50.0,12.8571,12.85714286,12.8571,-4.8571,timer,100.00000000,12.8571,0.000
E58-57,15.0,10.0,50,none,159879,EURR,closed,0.725700000000000000,0.725700000000000000,2026-06-12 02:09:02.395667+00:00,2026-06-12 02:09:52.397899+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,161453,ESPORTS,closed,0.172910000000000000,0.146830000000000000,2026-06-12 02:34:34.255832+00:00,2026-06-12 02:35:24.257537+00:00,50.0,-15.0830,-15.08299115,0.0000,-15.0830,timer,100.00000000,-15.0830,15.083
E58-57,15.0,10.0,50,none,163101,PMG,closed,0.000971800000000000,0.001017000000000000,2026-06-12 02:59:38.292367+00:00,2026-06-12 03:00:28.295110+00:00,50.0,4.6512,4.65116279,4.6512,0.0000,timer,100.00000000,4.6512,0.000
E58-57,15.0,10.0,50,none,164452,ESPORTS,closed,0.181400000000000000,0.155250000000000000,2026-06-12 03:23:23.307802+00:00,2026-06-12 03:24:13.309946+00:00,50.0,-14.4157,-14.41565601,0.0000,-14.8732,timer,100.00000000,-14.4157,14.416
E58-57,15.0,10.0,50,none,166875,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.336791+00:00,2026-06-12 04:09:52.338816+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,167301,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.326176+00:00,2026-06-12 04:16:46.327914+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,167484,XT,closed,0.005000000000000000,0.005500000000000000,2026-06-12 04:17:19.242355+00:00,2026-06-12 04:18:09.251204+00:00,50.0,10.0000,10.00000000,10.0000,-4.2000,timer,100.00000000,10.0000,0.000
E58-57,15.0,10.0,50,none,168213,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.321039+00:00,2026-06-12 04:29:25.322701+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-57,15.0,10.0,50,none,168430,SOLX,closed,0.000003600000000000,0.000003600000000000,2026-06-12 04:30:20.331144+00:00,2026-06-12 04:31:10.333176+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,169208,ESPORTS,closed,0.190010000000000000,0.190000000000000000,2026-06-12 04:41:54.322368+00:00,2026-06-12 04:42:44.327934+00:00,50.0,-0.0053,-0.00526288,3.4735,-0.0053,timer,100.00000000,-0.0053,3.479
E58-57,15.0,10.0,50,none,170594,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.300426+00:00,2026-06-12 05:00:35.303155+00:00,50.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-57,15.0,10.0,50,none,170877,ESPORTS,closed,0.215000000000000000,0.223710000000000000,2026-06-12 05:04:19.361137+00:00,2026-06-12 05:05:09.364659+00:00,50.0,4.0512,4.05116279,9.3023,-13.3674,timer,100.00000000,4.0512,5.251
E58-57,15.0,10.0,50,none,171413,SOH,closed,0.002300000000000000,0.002334000000000000,2026-06-12 05:10:55.307188+00:00,2026-06-12 05:11:45.309393+00:00,50.0,1.4783,1.47826087,1.4783,0.0000,timer,100.00000000,1.4783,0.000
E58-57,15.0,10.0,50,none,171463,SOLX,closed,0.000001170000000000,0.000002446000000000,2026-06-12 05:11:31.233639+00:00,2026-06-12 05:12:21.237035+00:00,50.0,109.0598,109.05982906,109.0598,0.0000,timer,100.00000000,109.0598,0.000
E58-57,15.0,10.0,50,none,173408,SOLX,closed,0.000003240000000000,0.000003240000000000,2026-06-12 05:41:09.318834+00:00,2026-06-12 05:41:59.321189+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,174480,SOLX,closed,0.000003869000000000,0.000003869000000000,2026-06-12 05:56:33.282582+00:00,2026-06-12 05:57:23.285673+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,175396,SOLX,closed,0.000005300000000000,0.000006987000000000,2026-06-12 06:08:31.233359+00:00,2026-06-12 06:09:21.239963+00:00,50.0,31.8302,31.83018868,31.8302,0.0000,timer,100.00000000,31.8302,0.000
E58-57,15.0,10.0,50,none,175976,SOLX,closed,0.000007000000000000,0.000008000000000000,2026-06-12 06:14:29.231377+00:00,2026-06-12 06:15:19.234077+00:00,50.0,14.2857,14.28571429,14.2857,0.0000,timer,100.00000000,14.2857,0.000
E58-57,15.0,10.0,50,none,176710,SAI,closed,0.001029600000000000,0.000876700000000000,2026-06-12 06:25:44.350651+00:00,2026-06-12 06:26:34.352350+00:00,50.0,-14.8504,-14.85042735,0.0000,-15.0932,timer,100.00000000,-14.8504,14.850
E58-57,15.0,10.0,50,none,177459,SOLX,closed,0.000002938000000000,0.000002406000000000,2026-06-12 06:34:03.566349+00:00,2026-06-12 06:34:53.568284+00:00,50.0,-18.1076,-18.10755616,0.0000,-18.1076,timer,100.00000000,-18.1076,18.108
E58-57,15.0,10.0,50,none,178130,SOLX,closed,0.000003510000000000,0.000003768000000000,2026-06-12 06:42:06.311439+00:00,2026-06-12 06:42:56.313486+00:00,50.0,7.3504,7.35042735,28.2051,0.0000,timer,100.00000000,7.3504,20.855
E58-57,15.0,10.0,50,none,178709,SOLX,closed,0.000005800000000000,0.000005055000000000,2026-06-12 06:48:47.283562+00:00,2026-06-12 06:49:37.285430+00:00,50.0,-12.8448,-12.84482759,0.0000,-12.8448,timer,100.00000000,-12.8448,12.845
E58-57,15.0,10.0,50,none,178793,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:48:47.389957+00:00,2026-06-12 06:49:37.391505+00:00,50.0,0.0000,0E-8,0.0000,-13.8381,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,179899,MBD,closed,0.000001380000000000,0.000001380000000000,2026-06-12 07:02:46.372123+00:00,2026-06-12 07:03:36.374501+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,180942,EPIKO,closed,0.000276300000000000,0.000276300000000000,2026-06-12 07:16:10.386309+00:00,2026-06-12 07:17:00.388598+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-57,15.0,10.0,50,none,181131,VANKEDISI,closed,0.005900000000000000,0.005090000000000000,2026-06-12 07:17:12.288496+00:00,2026-06-12 07:18:02.291516+00:00,50.0,-13.7288,-13.72881356,0.0000,-13.7288,timer,100.00000000,-13.7288,13.729
E58-57,15.0,10.0,50,none,182822,MLT,closed,0.000929200000000000,0.000929300000000000,2026-06-12 07:41:11.331709+00:00,2026-06-12 07:42:01.334834+00:00,50.0,0.0108,0.01076195,0.0108,-4.2079,timer,100.00000000,0.0108,0.000
E58-57,15.0,10.0,50,none,183814,PHYCHAIN,closed,0.812000000000000000,0.942000000000000000,2026-06-12 07:56:22.244299+00:00,2026-06-12 07:57:12.248082+00:00,50.0,16.0099,16.00985222,16.0099,0.0000,timer,100.00000000,16.0099,0.000
E58-65,15.0,5.0,50,none,53842,PZP,closed,0.002207000000000000,0.001905000000000000,2026-06-11 06:50:03.582395+00:00,2026-06-11 06:50:53.584076+00:00,50.0,-13.6837,-13.68373357,0.0000,-13.6837,timer,100.00000000,-13.6837,13.684
E58-65,15.0,5.0,50,none,55041,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.401323+00:00,2026-06-11 07:09:42.404259+00:00,50.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623
E58-65,15.0,5.0,50,none,56167,SOLX,closed,0.000001220000000000,9.38000000000E-7,2026-06-11 07:24:41.296880+00:00,2026-06-11 07:25:31.298916+00:00,50.0,-23.1148,-23.11475410,0.0000,-24.0164,timer,100.00000000,-23.1148,23.115
E58-65,15.0,5.0,50,none,56733,WQUIL,closed,0.018350000000000000,0.016930000000000000,2026-06-11 07:30:33.307877+00:00,2026-06-11 07:31:23.310247+00:00,50.0,-7.7384,-7.73841962,0.0000,-20.9809,timer,100.00000000,-7.7384,7.738
E58-65,15.0,5.0,50,none,57914,RBT,closed,38.990000000000000000,38.990000000000000000,2026-06-11 07:47:19.228699+00:00,2026-06-11 07:48:09.229879+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,58498,PUNDIAI,closed,0.551600000000000000,0.609900000000000000,2026-06-11 07:55:05.256709+00:00,2026-06-11 07:55:55.258152+00:00,50.0,10.5693,10.56925308,10.5693,-0.1450,timer,100.00000000,10.5693,0.000
E58-65,15.0,5.0,50,none,59559,SOLX,closed,0.000002418000000000,0.000004290000000000,2026-06-11 08:08:16.312856+00:00,2026-06-11 08:09:06.314867+00:00,50.0,77.4194,77.41935484,77.4194,0.0000,timer,100.00000000,77.4194,0.000
E58-65,15.0,5.0,50,none,60308,MLT,closed,0.000828000000000000,0.000878000000000000,2026-06-11 08:15:26.263537+00:00,2026-06-11 08:16:16.264651+00:00,50.0,6.0386,6.03864734,6.0386,0.0000,timer,100.00000000,6.0386,0.000
E58-65,15.0,5.0,50,none,61158,RBT,closed,28.990000000000000000,25.000000000000000000,2026-06-11 08:27:04.364115+00:00,2026-06-11 08:27:54.368353+00:00,50.0,-13.7634,-13.76336668,0.0000,-13.7634,timer,100.00000000,-13.7634,13.763
E58-65,15.0,5.0,50,none,61896,RBT,closed,27.990000000000000000,27.990000000000000000,2026-06-11 08:33:59.370116+00:00,2026-06-11 08:34:49.371509+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,62403,MLT,closed,0.000899000000000000,0.000899000000000000,2026-06-11 08:39:17.357302+00:00,2026-06-11 08:40:07.361334+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,62593,PART,closed,0.120700000000000000,0.120700000000000000,2026-06-11 08:40:45.404075+00:00,2026-06-11 08:41:35.406120+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,62937,CAS,closed,0.038660000000000000,0.053250000000000000,2026-06-11 08:43:58.280559+00:00,2026-06-11 08:44:48.295463+00:00,50.0,37.7393,37.73926539,53.5178,0.0000,timer,100.00000000,37.7393,15.779
E58-65,15.0,5.0,50,none,63829,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:10.918967+00:00,2026-06-11 08:55:00.934597+00:00,50.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995
E58-65,15.0,5.0,50,none,64367,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.413671+00:00,2026-06-11 09:01:43.415121+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,65166,TOYL,closed,2.400000000000000000,7.000000000000000000,2026-06-11 09:10:01.352123+00:00,2026-06-11 09:10:51.353380+00:00,50.0,191.6667,191.66666667,191.6667,0.0000,timer,100.00000000,191.6667,0.000
E58-65,15.0,5.0,50,none,65311,RBT,closed,21.850000000000000000,18.510000000000000000,2026-06-11 09:10:15.345929+00:00,2026-06-11 09:11:05.347480+00:00,50.0,-15.2860,-15.28604119,0.0000,-15.3318,timer,100.00000000,-15.2860,15.286
E58-65,15.0,5.0,50,none,65565,SOLX,closed,0.000003500000000000,0.000007000000000000,2026-06-11 09:12:02.344016+00:00,2026-06-11 09:12:52.345571+00:00,50.0,100.0000,100.00000000,100.0000,0.0000,timer,100.00000000,100.0000,0.000
E58-65,15.0,5.0,50,none,66544,SOLX,closed,0.000002900000000000,0.000003200000000000,2026-06-11 09:24:04.277279+00:00,2026-06-11 09:24:54.278735+00:00,50.0,10.3448,10.34482759,10.3448,-6.7931,timer,100.00000000,10.3448,0.000
E58-65,15.0,5.0,50,none,67082,SOLX,closed,0.000004900000000000,0.000003699000000000,2026-06-11 09:30:07.276210+00:00,2026-06-11 09:30:57.278900+00:00,50.0,-24.5102,-24.51020408,0.0000,-26.8163,timer,100.00000000,-24.5102,24.510
E58-65,15.0,5.0,50,none,68245,MLT,closed,0.001089000000000000,0.001089000000000000,2026-06-11 09:44:45.271439+00:00,2026-06-11 09:45:35.274531+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,69514,SOLX,closed,0.000001560000000000,0.000001350000000000,2026-06-11 09:58:29.255310+00:00,2026-06-11 09:59:19.257118+00:00,50.0,-13.4615,-13.46153846,0.0000,-13.4615,timer,100.00000000,-13.4615,13.462
E58-65,15.0,5.0,50,none,70220,SOLX,closed,0.000003478000000000,0.000004500000000000,2026-06-11 10:06:03.533181+00:00,2026-06-11 10:06:53.535431+00:00,50.0,29.3847,29.38470385,29.3847,0.0000,timer,100.00000000,29.3847,0.000
E58-65,15.0,5.0,50,none,70802,SOLX,closed,0.000003074000000000,0.000003233000000000,2026-06-11 10:12:12.252821+00:00,2026-06-11 10:13:02.255416+00:00,50.0,5.1724,5.17241379,5.1724,-0.6181,timer,100.00000000,5.1724,0.000
E58-65,15.0,5.0,50,none,72157,PRTG,closed,0.275000000000000000,0.275000000000000000,2026-06-11 10:31:38.382441+00:00,2026-06-11 10:32:28.384404+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,72715,OHO,closed,0.644420000000000000,0.631534000000000000,2026-06-11 10:38:40.355164+00:00,2026-06-11 10:39:30.356954+00:00,50.0,-1.9996,-1.99962757,0.0003,-1.9996,timer,100.00000000,-1.9996,2.000
E58-65,15.0,5.0,50,none,72988,AWF,closed,0.001632000000000000,0.001647000000000000,2026-06-11 10:40:49.304856+00:00,2026-06-11 10:41:39.306494+00:00,50.0,0.9191,0.91911765,0.9191,0.0000,timer,100.00000000,0.9191,0.000
E58-65,15.0,5.0,50,none,73066,GXE,closed,0.000200000000000000,0.000240000000000000,2026-06-11 10:40:54.305336+00:00,2026-06-11 10:41:44.308077+00:00,50.0,20.0000,20.00000000,20.0000,0.0000,timer,100.00000000,20.0000,0.000
E58-65,15.0,5.0,50,none,74913,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.568381+00:00,2026-06-11 11:04:18.580570+00:00,50.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-65,15.0,5.0,50,none,75795,PRTG,closed,0.236700000000000000,0.236700000000000000,2026-06-11 11:15:21.297794+00:00,2026-06-11 11:16:11.318796+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,76322,TSG,closed,7.90100000000E-7,7.46700000000E-7,2026-06-11 11:21:17.298940+00:00,2026-06-11 11:22:07.301192+00:00,50.0,-5.4930,-5.49297557,0.0000,-15.2006,timer,100.00000000,-5.4930,5.493
E58-65,15.0,5.0,50,none,76476,ARC,closed,0.001000000000000000,0.001000000000000000,2026-06-11 11:22:17.305753+00:00,2026-06-11 11:23:07.307938+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,76674,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.272632+00:00,2026-06-11 11:24:01.274383+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,77410,TSG,closed,7.73700000000E-7,8.58300000000E-7,2026-06-11 11:31:16.285757+00:00,2026-06-11 11:32:06.288163+00:00,50.0,10.9345,10.93447073,10.9345,-9.1508,timer,100.00000000,10.9345,0.000
E58-65,15.0,5.0,50,none,78188,PVT,closed,0.000211800000000000,0.000211800000000000,2026-06-11 11:39:36.391886+00:00,2026-06-11 11:40:26.393834+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,80622,LO0P,closed,0.202900000000000000,0.202900000000000000,2026-06-11 12:09:08.402561+00:00,2026-06-11 12:09:58.404688+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,80798,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.282427+00:00,2026-06-11 12:11:24.285842+00:00,50.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016
E58-65,15.0,5.0,50,none,81772,SOLX,closed,0.000005459000000000,0.000005459000000000,2026-06-11 12:20:45.299140+00:00,2026-06-11 12:21:35.301099+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,82381,LO0P,closed,0.195600000000000000,0.359900000000000000,2026-06-11 12:26:05.333069+00:00,2026-06-11 12:26:55.334417+00:00,50.0,83.9980,83.99795501,83.9980,0.0000,timer,100.00000000,83.9980,0.000
E58-65,15.0,5.0,50,none,82970,SOLX,closed,0.000004689000000000,0.000004980000000000,2026-06-11 12:31:46.276830+00:00,2026-06-11 12:32:36.279531+00:00,50.0,6.2060,6.20601408,6.2060,0.0000,timer,100.00000000,6.2060,0.000
E58-65,15.0,5.0,50,none,83814,BTSLR,closed,0.000010918000000000,0.000010918000000000,2026-06-11 12:42:20.375834+00:00,2026-06-11 12:43:10.379178+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,84320,XP8,closed,0.000870000000000000,0.000870000000000000,2026-06-11 12:48:03.009234+00:00,2026-06-11 12:48:53.030912+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,84750,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.434917+00:00,2026-06-11 12:51:25.436283+00:00,50.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-65,15.0,5.0,50,none,85017,SOLX,closed,0.000003740000000000,0.000003000000000000,2026-06-11 12:53:17.749559+00:00,2026-06-11 12:54:07.759069+00:00,50.0,-19.7861,-19.78609626,0.0000,-19.7861,timer,100.00000000,-19.7861,19.786
E58-65,15.0,5.0,50,none,85241,LO0P,closed,0.710000000000000000,0.599900000000000000,2026-06-11 12:54:39.425967+00:00,2026-06-11 12:55:29.428114+00:00,50.0,-15.5070,-15.50704225,0.0000,-15.5070,timer,100.00000000,-15.5070,15.507
E58-65,15.0,5.0,50,none,85623,ARC,closed,0.000819000000000000,0.000819000000000000,2026-06-11 12:59:39.446367+00:00,2026-06-11 13:00:29.448807+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,86666,SAI,closed,0.001140900000000000,0.001127300000000000,2026-06-11 13:11:17.348006+00:00,2026-06-11 13:12:07.350711+00:00,50.0,-1.1920,-1.19204137,0.0000,-1.1920,timer,100.00000000,-1.1920,1.192
E58-65,15.0,5.0,50,none,87365,ART,closed,0.000426400000000000,0.000375500000000000,2026-06-11 13:20:23.322247+00:00,2026-06-11 13:21:13.324307+00:00,50.0,-11.9371,-11.93714822,0.0000,-17.4953,timer,100.00000000,-11.9371,11.937
E58-65,15.0,5.0,50,none,88172,ART,closed,0.000420000000000000,0.000368000000000000,2026-06-11 13:29:29.362609+00:00,2026-06-11 13:30:19.380389+00:00,50.0,-12.3810,-12.38095238,0.0000,-12.3810,timer,100.00000000,-12.3810,12.381
E58-65,15.0,5.0,50,none,88726,SOLX,closed,0.000004338000000000,0.000005210000000000,2026-06-11 13:35:04.382966+00:00,2026-06-11 13:35:54.385343+00:00,50.0,20.1014,20.10142923,20.1014,0.0000,timer,100.00000000,20.1014,0.000
E58-65,15.0,5.0,50,none,88967,NDC,closed,0.001499000000000000,0.002300000000000000,2026-06-11 13:38:11.294469+00:00,2026-06-11 13:39:01.307648+00:00,50.0,53.4356,53.43562375,55.9039,0.0000,timer,100.00000000,53.4356,2.468
E58-65,15.0,5.0,50,none,89694,SOLX,closed,0.000003345000000000,0.000002500000000000,2026-06-11 13:44:16.264362+00:00,2026-06-11 13:45:06.267342+00:00,50.0,-25.2616,-25.26158445,0.0000,-25.2616,timer,100.00000000,-25.2616,25.262
E58-65,15.0,5.0,50,none,89746,NDC,closed,0.000750000000000000,0.001000000000000000,2026-06-11 13:44:36.296220+00:00,2026-06-11 13:45:26.298428+00:00,50.0,33.3333,33.33333333,33.3333,-6.2667,timer,100.00000000,33.3333,0.000
E58-65,15.0,5.0,50,none,90664,NDC,closed,0.000946000000000000,0.000879000000000000,2026-06-11 13:53:29.397079+00:00,2026-06-11 13:54:19.399298+00:00,50.0,-7.0825,-7.08245243,0.0000,-18.6047,timer,100.00000000,-7.0825,7.083
E58-65,15.0,5.0,50,none,91224,SOLX,closed,0.000003770000000000,0.000003321000000000,2026-06-11 13:57:55.320952+00:00,2026-06-11 13:58:45.323066+00:00,50.0,-11.9098,-11.90981432,0.0000,-13.9257,timer,100.00000000,-11.9098,11.910
E58-65,15.0,5.0,50,none,91510,NDC,closed,0.000976000000000000,0.001400000000000000,2026-06-11 13:59:40.296908+00:00,2026-06-11 14:00:30.298884+00:00,50.0,43.4426,43.44262295,43.4426,0.0000,timer,100.00000000,43.4426,0.000
E58-65,15.0,5.0,50,none,92899,INI,closed,0.001057000000000000,0.001200000000000000,2026-06-11 14:14:54.998746+00:00,2026-06-11 14:15:45.011507+00:00,50.0,13.5289,13.52885525,13.5289,0.0000,timer,100.00000000,13.5289,0.000
E58-65,15.0,5.0,50,none,93143,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.392197+00:00,2026-06-11 14:18:31.394573+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,93658,NDC,closed,0.000746000000000000,0.000746000000000000,2026-06-11 14:24:41.351714+00:00,2026-06-11 14:25:31.355256+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,95956,SOEX,closed,0.002400000000000000,0.002800000000000000,2026-06-11 14:51:12.992610+00:00,2026-06-11 14:52:03.007186+00:00,50.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000
E58-65,15.0,5.0,50,none,97109,DESU,closed,0.017762000000000000,0.018180000000000000,2026-06-11 15:00:49.657048+00:00,2026-06-11 15:01:39.669888+00:00,50.0,2.3533,2.35333859,5.5624,-9.4302,timer,100.00000000,2.3533,3.209
E58-65,15.0,5.0,50,none,97572,ART,closed,0.000455900000000000,0.000459900000000000,2026-06-11 15:05:00.007615+00:00,2026-06-11 15:05:50.020597+00:00,50.0,0.8774,0.87738539,4.6940,-11.0551,timer,100.00000000,0.8774,3.817
E58-65,15.0,5.0,50,none,97759,SOLX,closed,0.000002342000000000,0.000002800000000000,2026-06-11 15:06:06.286929+00:00,2026-06-11 15:06:56.300967+00:00,50.0,19.5559,19.55593510,19.5559,0.0000,timer,100.00000000,19.5559,0.000
E58-65,15.0,5.0,50,none,99004,QLINDO,closed,0.000600000000000000,0.000604800000000000,2026-06-11 15:16:21.508510+00:00,2026-06-11 15:17:11.509573+00:00,50.0,0.8000,0.80000000,0.8000,-1.2167,timer,100.00000000,0.8000,0.000
E58-65,15.0,5.0,50,none,99388,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.394266+00:00,2026-06-11 15:20:03.395873+00:00,50.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-65,15.0,5.0,50,none,99757,QLINDO,closed,0.000600000000000000,0.000601700000000000,2026-06-11 15:23:24.280218+00:00,2026-06-11 15:24:14.282028+00:00,50.0,0.2833,0.28333333,0.8167,-1.4667,timer,100.00000000,0.2833,0.533
E58-65,15.0,5.0,50,none,102692,SOLX,closed,0.000004000000000000,0.000003600000000000,2026-06-11 15:55:48.299386+00:00,2026-06-11 15:56:38.301694+00:00,50.0,-10.0000,-10.00000000,5.3750,-14.9250,timer,100.00000000,-10.0000,15.375
E58-65,15.0,5.0,50,none,103171,NUSD,closed,0.013000000000000000,0.013000000000000000,2026-06-11 15:59:32.296647+00:00,2026-06-11 16:00:22.298436+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,103358,SENS,closed,0.000460000000000000,0.000460000000000000,2026-06-11 16:00:03.717324+00:00,2026-06-11 16:00:53.719279+00:00,50.0,0.0000,0E-8,13.0435,-8.6957,timer,100.00000000,0.0000,13.044
E58-65,15.0,5.0,50,none,103512,BSA,closed,0.003490000000000000,0.003510000000000000,2026-06-11 16:00:11.387591+00:00,2026-06-11 16:01:01.389239+00:00,50.0,0.5731,0.57306590,9.4556,0.0000,timer,100.00000000,0.5731,8.883
E58-65,15.0,5.0,50,none,103692,GXE,closed,0.000234000000000000,0.000234200000000000,2026-06-11 16:00:50.304154+00:00,2026-06-11 16:01:40.305658+00:00,50.0,0.0855,0.08547009,0.0855,0.0000,timer,100.00000000,0.0855,0.000
E58-65,15.0,5.0,50,none,104121,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:18.180919+00:00,2026-06-11 16:04:08.194009+00:00,50.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000
E58-65,15.0,5.0,50,none,104551,RBT,closed,26.000000000000000000,38.970000000000000000,2026-06-11 16:05:07.351685+00:00,2026-06-11 16:05:57.353408+00:00,50.0,49.8846,49.88461538,49.8846,0.0000,timer,100.00000000,49.8846,0.000
E58-65,15.0,5.0,50,none,105037,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.428763+00:00,2026-06-11 16:10:03.431468+00:00,50.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000
