bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",86249,BDX,small,closed,long,0.065080000000000000,0.066140000000000000,1536.57037492,100.00000000,101.62876460,1.6288,1.63,1,0,2026-06-11 19:09:34.762750,2026-06-12 02:35:42.870851,7.44,True,0.068370000000000000,0.065080000000000000,5.00,10.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",86468,D,micro,closed,long,0.005369000000000000,0.006001000000000000,18625.44235426,100.00000000,111.77127957,11.7713,11.77,1,0,2026-06-11 19:13:06.679651,2026-06-12 04:55:30.352288,9.71,True,0.006262000000000000,0.005369000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",86708,TRUU,micro,closed,long,0.000068310000000000,0.000069970000000000,1463914.50739277,100.00000000,102.43009808,2.4301,2.43,1,0,2026-06-11 19:16:34.516919,2026-06-11 19:47:49.734106,0.52,True,0.000079290000000000,0.000068310000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",86886,GITLAWB,micro,open,long,0.000085470000000000,,1170001.17000117,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:20:01.755387,,12.74,False,,0.000085470000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87036,COS,micro,closed,long,0.000485900000000000,0.000523300000000000,205803.66330521,100.00000000,107.69705701,7.6971,7.70,1,0,2026-06-11 19:23:37.122762,2026-06-12 04:25:26.086505,9.03,True,0.000556600000000000,0.000485900000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87201,BITBOARD,micro,open,long,0.000328700000000000,,304228.78004259,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:27:21.096632,,12.61,True,0.000345800000000000,0.000328700000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87316,ARTFI,micro,open,long,0.001261000000000000,,79302.14115781,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:31:06.255019,,12.55,False,,0.001261000000000000,5.00,1.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87404,AWF,micro,open,long,0.001286000000000000,,77760.49766719,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:34:52.652488,,12.49,True,0.001472000000000000,0.001286000000000000,8.00,15.00,5.90,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87506,UBOX,micro,open,long,0.000292000000000000,,342465.75342466,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:38:46.008392,,12.42,True,0.000313000000000000,0.000292000000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87629,GPAD,micro,closed,long,0.562050000000000000,0.571440000000000000,177.92011387,100.00000000,101.67066987,1.6707,1.67,1,0,2026-06-11 19:42:33.216046,2026-06-11 21:36:37.674912,1.90,True,0.594400000000000000,0.562050000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87724,OFC,micro,open,long,0.035400000000000000,,2824.85875706,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:46:23.769505,,12.30,False,,0.035400000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87848,TRUU,micro,open,long,0.000070260000000000,,1423284.94164532,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:50:22.282953,,12.23,False,,0.000070260000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",87951,NDC,micro,closed,long,0.000622000000000000,0.000670000000000000,160771.70418006,100.00000000,107.71704180,7.7170,7.72,1,0,2026-06-11 19:54:09.845689,2026-06-11 20:25:03.181523,0.51,True,0.000699000000000000,0.000622000000000000,5.00,1.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",88349,NEET,micro,open,long,0.024690000000000000,,4050.22276225,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:09:34.295639,,11.91,False,,0.024690000000000000,8.00,15.00,3.60,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",88541,ZYN,micro,open,long,0.000044770000000000,,2233638.59727496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:13:00.937885,,11.85,False,,0.000044770000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",88709,XNT,micro,closed,long,0.304800000000000000,0.320000000000000000,328.08398950,100.00000000,104.98687664,4.9869,4.99,1,0,2026-06-11 20:16:38.517202,2026-06-11 23:17:53.634890,3.02,True,0.344400000000000000,0.304800000000000000,8.00,15.00,5.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",88888,AEON,micro,open,long,0.000026690000000000,,3746721.61858374,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:20:03.842955,,11.74,True,0.000028300000000000,0.000026690000000000,8.00,15.00,5.30,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",90263,FIO,micro,closed,long,0.000526700000000000,0.000530800000000000,189861.40117714,100.00000000,100.77843174,0.7784,0.78,1,0,2026-06-11 21:09:49.773710,2026-06-11 21:29:06.033312,0.32,True,0.000560900000000000,0.000526700000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",90610,LETSBONK,micro,closed,long,0.004210000000000000,0.004905000000000000,23752.96912114,100.00000000,116.50831354,16.5083,16.51,1,0,2026-06-11 21:16:49.624644,2026-06-12 01:19:08.763247,4.04,True,0.005118000000000000,0.004210000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",90765,ADBEON,micro,open,long,207.280000000000000000,,0.48243921,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:20:18.075344,,10.73,False,,207.280000000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",90877,HOME,small,open,long,0.030310000000000000,,3299.24117453,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:23:56.274246,,10.67,True,0.032190000000000000,0.030310000000000000,5.00,10.00,6.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",91083,FIO,micro,closed,long,0.000542700000000000,0.000586000000000000,184263.86585591,100.00000000,107.97862539,7.9786,7.98,1,0,2026-06-11 21:31:28.747496,2026-06-12 02:03:06.502845,4.53,True,0.000619700000000000,0.000542700000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",92004,HMSTR,micro,closed,long,0.000272200000000000,0.000301500000000000,367376.92872888,100.00000000,110.76414401,10.7641,10.76,1,0,2026-06-11 22:12:44.008366,2026-06-12 05:58:49.132842,7.77,True,0.000312100000000000,0.000272200000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",92140,OBT,micro,closed,long,0.000402100000000000,0.000429000000000000,248694.35463815,100.00000000,106.68987814,6.6899,6.69,1,0,2026-06-11 22:16:17.466013,2026-06-12 02:24:36.189632,4.14,True,0.000444700000000000,0.000402100000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",92282,MBOX,micro,closed,long,0.004739000000000000,0.005141000000000000,21101.49820637,100.00000000,108.48280228,8.4828,8.48,1,0,2026-06-11 22:19:40.037852,2026-06-12 04:47:46.762410,6.47,True,0.005310000000000000,0.004739000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",92505,RBT,micro,open,long,32.990000000000000000,,3.03122158,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 22:26:57.518993,,9.62,False,,32.990000000000000000,5.00,1.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",92639,TEA,micro,open,long,0.000063730000000000,,1569119.72383493,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 22:34:22.825156,,9.50,True,0.000067190000000000,0.000063730000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93451,BABYSHARK,micro,open,long,0.007501000000000000,,13331.55579256,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:09:14.735903,,8.92,True,0.008171000000000000,0.007501000000000000,8.00,15.00,5.80,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93590,VANKEDISI,micro,open,long,0.005700000000000000,,17543.85964912,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:12:56.204327,,8.85,False,,0.005700000000000000,5.00,1.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93716,TRN,micro,closed,long,0.000448100000000000,0.000634000000000000,223164.47221602,100.00000000,141.48627538,41.4863,41.49,1,0,2026-06-11 23:16:31.034865,2026-06-11 23:51:13.547939,0.58,True,0.000694600000000000,0.000448100000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93857,MLT,micro,open,long,0.001280000000000000,,78125.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:20:00.498049,,8.74,False,,0.001280000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93920,KARRAT,micro,open,long,0.004000000000000000,,25000.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:23:40.374051,,8.68,False,,0.004000000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",93991,MOLT,micro,open,long,0.000009630000000000,,10384215.99169263,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:27:21.776609,,8.61,False,,0.000009630000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",94087,SOLX,micro,closed,long,0.000004778000000000,0.000007999000000000,20929259.10422771,100.00000000,167.41314357,67.4131,67.41,1,0,2026-06-11 23:31:01.792527,2026-06-12 06:20:34.668095,6.83,True,0.000008400000000000,0.000004778000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",94396,TRN,micro,open,long,0.000601400000000000,,166278.68307283,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:53:34.774882,,8.18,False,,0.000601400000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",94711,UNC,micro,closed,long,0.001479000000000000,0.001578000000000000,67613.25219743,100.00000000,106.69371197,6.6937,6.69,1,0,2026-06-12 00:08:43.658571,2026-06-12 04:36:29.468623,4.46,True,0.001640000000000000,0.001479000000000000,8.00,15.00,3.50,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",94825,CLO,micro,closed,long,0.140420000000000000,0.144320000000000000,712.14926649,100.00000000,102.77738214,2.7774,2.78,1,0,2026-06-12 00:12:21.849129,2026-06-12 00:53:46.670615,0.69,True,0.149440000000000000,0.140420000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",94985,BEAT,mid,closed,long,8.436280000000000000,8.517710000000000000,11.85356579,100.00000000,100.96523587,0.9652,0.97,1,0,2026-06-12 00:15:49.013839,2026-06-12 01:05:08.307137,0.82,True,8.876070000000000000,8.436280000000000000,4.00,7.00,3.60,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",95143,PZP,micro,open,long,0.001763000000000000,,56721.49744753,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:19:10.417156,,7.75,True,0.001877000000000000,0.001763000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",95855,CLO,micro,closed,long,0.145230000000000000,0.184630000000000000,688.56296908,100.00000000,127.12938098,27.1294,27.13,1,0,2026-06-12 00:56:06.768776,2026-06-12 01:51:48.215613,0.93,True,0.193090000000000000,0.145230000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96123,BEAT,mid,open,long,8.761670000000000000,,11.41334928,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:07:36.453070,,6.94,False,,8.761670000000000000,4.00,7.00,3.60,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96252,AIO,micro,closed,long,0.179820000000000000,0.192230000000000000,556.11166722,100.00000000,106.90134579,6.9013,6.90,1,0,2026-06-12 01:11:10.566519,2026-06-12 02:17:31.794387,1.11,True,0.198370000000000000,0.179820000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96422,BUTTCOIN,micro,open,long,0.022564000000000000,,4431.83832654,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:14:35.377581,,6.83,False,,0.022564000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96595,GPAD,micro,open,long,0.523200000000000000,,191.13149847,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:17:46.864102,,6.77,False,,0.523200000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96764,FOLKS,micro,open,long,2.182400000000000000,,45.82111437,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:21:07.197347,,6.72,False,,2.182400000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96891,GOBLIN,micro,open,long,0.005327000000000000,,18772.29209687,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:24:31.642405,,6.66,False,,0.005327000000000000,8.00,15.00,4.50,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",96997,HOPR,micro,open,long,0.021490000000000000,,4653.32712890,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:28:00.951576,,6.60,False,,0.021490000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",97116,WHITE,micro,closed,long,0.000085320000000000,0.000086970000000000,1172058.13408345,100.00000000,101.93389592,1.9339,1.93,1,0,2026-06-12 01:31:38.782561,2026-06-12 04:55:30.411039,3.40,True,0.000091030000000000,0.000085320000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",97872,SYS,micro,open,long,0.001943000000000000,,51466.80391148,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:09:12.211916,,5.92,True,0.002052000000000000,0.001943000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98016,SATO,micro,closed,long,0.276800000000000000,0.304800000000000000,361.27167630,100.00000000,110.11560694,10.1156,10.12,1,0,2026-06-12 02:12:37.015935,2026-06-12 08:02:42.471917,5.83,True,0.316100000000000000,0.276800000000000000,8.00,15.00,3.30,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98130,PSYOPANIME,micro,open,long,0.001135100000000000,,88097.96493701,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:16:07.963420,,5.80,False,,0.001135100000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98292,KOM,micro,open,long,0.000098310000000000,,1017190.51978436,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:19:34.528398,,5.74,True,0.000114390000000000,0.000098310000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98400,ESPORTS,micro,closed,long,0.170420000000000000,0.199020000000000000,586.78558855,100.00000000,116.78206783,16.7821,16.78,1,0,2026-06-12 02:23:13.249677,2026-06-12 04:40:13.516812,2.28,True,0.213240000000000000,0.170420000000000000,8.00,15.00,4.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98491,LETSBONK,micro,open,long,0.004259000000000000,,23479.69006809,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:26:54.320419,,5.62,False,,0.004259000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98570,PTH,micro,open,long,0.008340000000000000,,11990.40767386,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:30:36.809265,,5.56,False,,0.008340000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98609,UB,small,open,long,0.126900000000000000,,788.02206462,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:34:18.642715,,5.50,True,0.141030000000000000,0.126900000000000000,5.00,10.00,6.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",98665,COAI,micro,open,long,0.281000000000000000,,355.87188612,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:38:01.087084,,5.44,True,0.301400000000000000,0.281000000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",99521,PLB,micro,open,long,0.482100000000000000,,207.42584526,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 03:18:25.045286,,4.76,False,,0.482100000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",100320,DSYNC,micro,open,long,0.006320000000000000,,15822.78481013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:13:19.313605,,3.85,False,,0.006320000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",100912,ROOT,micro,open,long,0.000027420000000000,,3646973.01239971,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:35:06.141167,,3.49,True,0.000030150000000000,0.000027420000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",100991,ESPORTS,micro,closed,long,0.190000000000000000,0.199000000000000000,526.31578947,100.00000000,104.73684210,4.7368,4.74,1,0,2026-06-12 04:42:35.591266,2026-06-12 05:17:27.514694,0.58,True,0.214980000000000000,0.190000000000000000,8.00,15.00,4.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",101206,WQUIL,micro,open,long,0.016550000000000000,,6042.29607251,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:01:44.860043,,3.04,False,,0.016550000000000000,5.00,1.00,2.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",101381,EPIC,micro,closed,long,0.522400000000000000,0.627200000000000000,191.42419602,100.00000000,120.06125574,20.0613,20.06,1,0,2026-06-12 05:09:13.659187,2026-06-12 06:20:34.757656,1.19,True,0.652200000000000000,0.522400000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",101532,VELVET,small,open,long,1.505800000000000000,,66.40988179,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:12:42.308125,,2.86,True,1.782940000000000000,1.505800000000000000,5.00,10.00,2.80,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",101718,DEVVE,micro,closed,long,0.032100000000000000,0.033890000000000000,3115.26479751,100.00000000,105.57632399,5.5763,5.58,1,0,2026-06-12 05:16:03.704469,2026-06-12 07:09:15.653187,1.89,True,0.035200000000000000,0.032100000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",101851,XT,micro,open,long,0.003710000000000000,,26954.17789757,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:19:22.451192,,2.75,True,0.004040000000000000,0.003710000000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",102010,SURPLUS,micro,closed,long,0.000029750000000000,0.000030230000000000,3361344.53781513,100.00000000,101.61344538,1.6134,1.61,1,0,2026-06-12 05:23:03.145028,2026-06-12 06:53:59.600590,1.52,True,0.000032490000000000,0.000029750000000000,8.00,15.00,5.40,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",102162,HOUSE,micro,open,long,0.001532400000000000,,65257.11302532,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:26:46.557121,,2.62,False,,0.001532400000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",102243,DN,micro,open,long,0.809230000000000000,,123.57426195,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:30:30.394210,,2.56,False,,0.809230000000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",103089,SPACE,micro,closed,long,0.008410000000000000,0.008841000000000000,11890.60642093,100.00000000,105.12485137,5.1249,5.12,1,0,2026-06-12 06:12:27.519880,2026-06-12 07:12:35.759150,1.00,True,0.009244000000000000,0.008410000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",103312,AIO,micro,open,long,0.178030000000000000,,561.70308375,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:15:57.860287,,1.80,False,,0.178030000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",103524,LUMIA,micro,open,long,0.094850000000000000,,1054.29625725,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:19:12.703199,,1.75,False,,0.094850000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",103655,PUNDIAI,micro,closed,long,0.433800000000000000,0.436000000000000000,230.52097741,100.00000000,100.50714615,0.5071,0.51,1,0,2026-06-12 06:22:38.759466,2026-06-12 06:57:47.772640,0.59,True,0.464400000000000000,0.433800000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",103862,XNT,micro,open,long,0.301800000000000000,,331.34526176,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:29:50.046783,,1.57,True,0.328800000000000000,0.301800000000000000,8.00,15.00,5.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",104603,SURPLUS,micro,open,long,0.000030260000000000,,3304692.66358229,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:56:24.556715,,1.13,False,,0.000030260000000000,8.00,15.00,5.40,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",104657,PUNDIAI,micro,open,long,0.437500000000000000,,228.57142857,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:00:17.846715,,1.07,False,,0.437500000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",104996,TRIPLET,micro,open,long,0.006217000000000000,,16084.92842207,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:11:13.111372,,0.88,False,,0.006217000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105159,TREAT,micro,open,long,0.000212000000000000,,471698.11320755,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:14:37.763198,,0.83,False,,0.000212000000000000,8.00,15.00,3.20,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105342,GACHA,micro,open,long,0.000582900000000000,,171556.01303826,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:17:55.048475,,0.77,False,,0.000582900000000000,8.00,15.00,8.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105463,ARC,micro,open,long,0.000834000000000000,,119904.07673861,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:21:14.084362,,0.72,False,,0.000834000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105569,FOREST,micro,open,long,0.033120000000000000,,3019.32367150,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:24:45.336823,,0.66,False,,0.033120000000000000,8.00,15.00,5.90,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105691,SOLX,micro,open,long,0.000003900000000000,,25641025.64102564,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:28:15.672580,,0.60,False,,0.000003900000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105773,BAY,micro,open,long,0.007571000000000000,,13208.29480914,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:31:49.715967,,0.54,False,,0.007571000000000000,8.00,15.00,3.00,True,1,1
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",105840,WHITE,micro,open,long,0.000071250000000000,,1403508.77192982,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:35:25.726341,,0.48,True,0.000075140000000000,0.000071250000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",35910,INI,micro,open,long,0.001328911951813847,,376247.65080752,500.00000000,0E-8,-500.0000,-100.00,0,4,2026-06-10 17:26:08.516518,,38.63,True,0.001720000000000000,0.000700000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",36151,ROUTE,micro,open,long,0.000368900000000000,,271076.17240445,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:30:31.865972,,38.56,False,,0.000368900000000000,8.00,15.00,4.90,True,1,1
