bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-74,15.0,3.0,40,none,123052,ALKIMI,closed,0.001799000000000000,0.001600000000000000,2026-06-11 19:02:17.237322+00:00,2026-06-11 19:02:57.238777+00:00,40.0,-11.0617,-11.06170094,0.0000,-12.1734,timer,100.00000000,-11.0617,11.062
E58-74,15.0,3.0,40,none,123722,GACHA,closed,0.000294800000000000,0.000339300000000000,2026-06-11 19:08:36.323081+00:00,2026-06-11 19:09:16.324629+00:00,40.0,15.0950,15.09497965,18.7246,0.0000,timer,100.00000000,15.0950,3.630
E58-74,15.0,3.0,40,none,124279,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.592260+00:00,2026-06-11 19:15:11.593949+00:00,40.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000
E58-74,15.0,3.0,40,none,124880,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.360451+00:00,2026-06-11 19:21:26.362489+00:00,40.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000
E58-74,15.0,3.0,40,none,125485,PART,closed,0.120000000000000000,0.135100000000000000,2026-06-11 19:26:29.271132+00:00,2026-06-11 19:27:09.273559+00:00,40.0,12.5833,12.58333333,12.5833,0.0000,timer,100.00000000,12.5833,0.000
E58-74,15.0,3.0,40,none,126421,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.297593+00:00,2026-06-11 19:34:26.300117+00:00,40.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-74,15.0,3.0,40,none,127084,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.380731+00:00,2026-06-11 19:39:27.382002+00:00,40.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769
E58-74,15.0,3.0,40,none,128017,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.717214+00:00,2026-06-11 19:48:25.718688+00:00,40.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395
E58-74,15.0,3.0,40,none,128490,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.299753+00:00,2026-06-11 19:52:32.305505+00:00,40.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000
E58-74,15.0,3.0,40,none,129412,GACHA,closed,0.000598600000000000,0.000701900000000000,2026-06-11 19:59:46.316131+00:00,2026-06-11 20:00:26.317975+00:00,40.0,17.2569,17.25693284,26.2947,-4.7778,timer,100.00000000,17.2569,9.038
E58-74,15.0,3.0,40,none,129592,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.318644+00:00,2026-06-11 20:01:17.320549+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,130244,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.330389+00:00,2026-06-11 20:07:25.331795+00:00,40.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-74,15.0,3.0,40,none,131458,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.325428+00:00,2026-06-11 20:20:01.326990+00:00,40.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000
E58-74,15.0,3.0,40,none,131702,WATT,closed,0.060140000000000000,0.060000000000000000,2026-06-11 20:21:42.392041+00:00,2026-06-11 20:22:22.394680+00:00,40.0,-0.2328,-0.23279016,0.0000,-1.7459,timer,100.00000000,-0.2328,0.233
E58-74,15.0,3.0,40,none,132966,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.341683+00:00,2026-06-11 20:35:44.343951+00:00,40.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802
E58-74,15.0,3.0,40,none,133170,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.348646+00:00,2026-06-11 20:37:16.350797+00:00,40.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,133478,GORK,closed,0.001200000000000000,0.001199000000000000,2026-06-11 20:39:25.299167+00:00,2026-06-11 20:40:05.300861+00:00,40.0,-0.0833,-0.08333333,8.3333,-4.0417,timer,100.00000000,-0.0833,8.417
E58-74,15.0,3.0,40,none,133870,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.336962+00:00,2026-06-11 20:43:22.338861+00:00,40.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778
E58-74,15.0,3.0,40,none,134512,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.960260+00:00,2026-06-11 20:49:28.971880+00:00,40.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000
E58-74,15.0,3.0,40,none,134818,QLINDO,closed,0.000409900000000000,0.000409900000000000,2026-06-11 20:52:18.331710+00:00,2026-06-11 20:52:58.333413+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,135258,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.375224+00:00,2026-06-11 20:56:49.378018+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,136703,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.363216+00:00,2026-06-11 21:11:19.365093+00:00,40.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-74,15.0,3.0,40,none,137160,MOCHI,closed,0.000001230000000000,0.000001100000000000,2026-06-11 21:16:22.366296+00:00,2026-06-11 21:17:02.368478+00:00,40.0,-10.5691,-10.56910569,13.7642,-10.5691,timer,100.00000000,-10.5691,24.333
E58-74,15.0,3.0,40,none,137494,QLINDO,closed,0.000310000000000000,0.000259500000000000,2026-06-11 21:19:33.382069+00:00,2026-06-11 21:20:13.384462+00:00,40.0,-16.2903,-16.29032258,1.6129,-16.2903,timer,100.00000000,-16.2903,17.903
E58-74,15.0,3.0,40,none,139738,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.298426+00:00,2026-06-11 21:46:55.300225+00:00,40.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000
E58-74,15.0,3.0,40,none,139918,XYZ,closed,0.000019050000000000,0.000021500000000000,2026-06-11 21:48:40.584890+00:00,2026-06-11 21:49:20.602429+00:00,40.0,12.8609,12.86089239,12.8609,0.0000,timer,100.00000000,12.8609,0.000
E58-74,15.0,3.0,40,none,140697,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.305030+00:00,2026-06-11 21:56:19.306989+00:00,40.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-74,15.0,3.0,40,none,141188,PZP,closed,0.002250000000000000,0.002154000000000000,2026-06-11 22:00:58.361086+00:00,2026-06-11 22:01:38.363062+00:00,40.0,-4.2667,-4.26666667,0.0000,-4.2667,timer,100.00000000,-4.2667,4.267
E58-74,15.0,3.0,40,none,141799,RBT,closed,17.710000000000000000,17.330000000000000000,2026-06-11 22:07:27.345365+00:00,2026-06-11 22:08:07.346968+00:00,40.0,-2.1457,-2.14568041,0.0000,-2.1457,timer,100.00000000,-2.1457,2.146
E58-74,15.0,3.0,40,none,141888,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.401755+00:00,2026-06-11 22:08:13.403177+00:00,40.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-74,15.0,3.0,40,none,143305,RBT,closed,21.500000000000000000,32.990000000000000000,2026-06-11 22:25:21.377210+00:00,2026-06-11 22:26:01.381014+00:00,40.0,53.4419,53.44186047,53.4419,0.0000,timer,100.00000000,53.4419,0.000
E58-74,15.0,3.0,40,none,143730,TRN,closed,0.000718600000000000,0.001018200000000000,2026-06-11 22:30:06.429513+00:00,2026-06-11 22:30:46.432041+00:00,40.0,41.6922,41.69217924,41.6922,-10.7988,timer,100.00000000,41.6922,0.000
E58-74,15.0,3.0,40,none,144267,TRN,closed,0.000961000000000000,0.000855600000000000,2026-06-11 22:36:40.362924+00:00,2026-06-11 22:37:20.366165+00:00,40.0,-10.9677,-10.96774194,0.0000,-16.7534,timer,100.00000000,-10.9677,10.968
E58-74,15.0,3.0,40,none,145347,TRN,closed,0.000525000000000000,0.000531000000000000,2026-06-11 22:49:57.360382+00:00,2026-06-11 22:50:37.363418+00:00,40.0,1.1429,1.14285714,7.8095,-0.9524,timer,100.00000000,1.1429,6.667
E58-74,15.0,3.0,40,none,145849,TRN,closed,0.000514000000000000,0.000504700000000000,2026-06-11 22:56:28.322365+00:00,2026-06-11 22:57:08.326658+00:00,40.0,-1.8093,-1.80933852,14.1051,-12.0623,timer,100.00000000,-1.8093,15.914
E58-74,15.0,3.0,40,none,147336,MLT,closed,0.001109000000000000,0.001200000000000000,2026-06-11 23:13:15.254426+00:00,2026-06-11 23:13:55.256009+00:00,40.0,8.2056,8.20559062,8.2056,0.0000,timer,100.00000000,8.2056,0.000
E58-74,15.0,3.0,40,none,147576,VANKEDISI,closed,0.005900000000000000,0.005900000000000000,2026-06-11 23:15:31.339428+00:00,2026-06-11 23:16:11.341276+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,147977,MLT,closed,0.001280000000000000,0.001279800000000000,2026-06-11 23:19:47.464885+00:00,2026-06-11 23:20:27.467515+00:00,40.0,-0.0156,-0.01562500,0.0000,-0.0156,timer,100.00000000,-0.0156,0.016
E58-74,15.0,3.0,40,none,148395,EURR,closed,0.707000000000000000,0.707000000000000000,2026-06-11 23:24:31.365774+00:00,2026-06-11 23:25:11.367223+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,148926,MBD,closed,0.000001560000000000,0.000001560000000000,2026-06-11 23:30:22.344737+00:00,2026-06-11 23:31:02.345945+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,149466,RBT,closed,22.500000000000000000,31.000000000000000000,2026-06-11 23:37:20.372250+00:00,2026-06-11 23:38:00.373844+00:00,40.0,37.7778,37.77777778,37.7778,0.0000,timer,100.00000000,37.7778,0.000
E58-74,15.0,3.0,40,none,149870,MBD,closed,0.000001640000000000,0.000001320000000000,2026-06-11 23:41:12.363539+00:00,2026-06-11 23:41:52.365934+00:00,40.0,-19.5122,-19.51219512,0.0000,-19.5122,timer,100.00000000,-19.5122,19.512
E58-74,15.0,3.0,40,none,150348,TRN,closed,0.000589000000000000,0.000768200000000000,2026-06-11 23:46:37.310669+00:00,2026-06-11 23:47:17.312520+00:00,40.0,30.4244,30.42444822,52.2920,0.0000,timer,100.00000000,30.4244,21.868
E58-74,15.0,3.0,40,none,150474,MBD,closed,0.000001570000000000,0.000001310000000000,2026-06-11 23:47:14.243078+00:00,2026-06-11 23:47:54.244602+00:00,40.0,-16.5605,-16.56050955,0.0000,-16.5605,timer,100.00000000,-16.5605,16.561
E58-74,15.0,3.0,40,none,150983,MBD,closed,0.000001590000000000,0.000001350000000000,2026-06-11 23:53:29.250310+00:00,2026-06-11 23:54:09.251773+00:00,40.0,-15.0943,-15.09433962,0.0000,-15.0943,timer,100.00000000,-15.0943,15.094
E58-74,15.0,3.0,40,none,156352,QLINDO,closed,0.000370000000000000,0.000350000000000000,2026-06-12 01:14:50.326180+00:00,2026-06-12 01:15:30.327656+00:00,40.0,-5.4054,-5.40540541,0.0000,-5.4054,timer,100.00000000,-5.4054,5.405
E58-74,15.0,3.0,40,none,157064,LITAS,closed,0.035000000000000000,0.033300000000000000,2026-06-12 01:23:09.406035+00:00,2026-06-12 01:23:49.410090+00:00,40.0,-4.8571,-4.85714286,0.0000,-4.8571,timer,100.00000000,-4.8571,4.857
E58-74,15.0,3.0,40,none,161470,ESPORTS,closed,0.172910000000000000,0.146830000000000000,2026-06-12 02:34:34.280656+00:00,2026-06-12 02:35:14.281969+00:00,40.0,-15.0830,-15.08299115,0.0000,-15.0830,timer,100.00000000,-15.0830,15.083
E58-74,15.0,3.0,40,none,164469,ESPORTS,closed,0.181400000000000000,0.158540000000000000,2026-06-12 03:23:23.335600+00:00,2026-06-12 03:24:03.337406+00:00,40.0,-12.6020,-12.60198456,0.0000,-13.0981,timer,100.00000000,-12.6020,12.602
E58-74,15.0,3.0,40,none,166894,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.393306+00:00,2026-06-12 04:09:42.395524+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,167320,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.345652+00:00,2026-06-12 04:16:36.347629+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,168232,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.343085+00:00,2026-06-12 04:29:15.344986+00:00,40.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-74,15.0,3.0,40,none,168449,SOLX,closed,0.000003600000000000,0.000003600000000000,2026-06-12 04:30:20.373815+00:00,2026-06-12 04:31:00.375987+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,170611,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.356871+00:00,2026-06-12 05:00:25.359931+00:00,40.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-74,15.0,3.0,40,none,171005,ESPORTS,closed,0.235000000000000000,0.189780000000000000,2026-06-12 05:04:57.211663+00:00,2026-06-12 05:05:37.214419+00:00,40.0,-19.2426,-19.24255319,0.0000,-19.2426,timer,100.00000000,-19.2426,19.243
E58-74,15.0,3.0,40,none,171480,SOLX,closed,0.000001170000000000,0.000001299000000000,2026-06-12 05:11:31.270683+00:00,2026-06-12 05:12:11.273531+00:00,40.0,11.0256,11.02564103,11.0256,0.0000,timer,100.00000000,11.0256,0.000
E58-74,15.0,3.0,40,none,171690,SOH,closed,0.002800000000000000,0.003100000000000000,2026-06-12 05:13:56.301385+00:00,2026-06-12 05:14:36.302884+00:00,40.0,10.7143,10.71428571,10.7143,0.0000,timer,100.00000000,10.7143,0.000
E58-74,15.0,3.0,40,none,173427,SOLX,closed,0.000003240000000000,0.000003240000000000,2026-06-12 05:41:09.352174+00:00,2026-06-12 05:41:49.354633+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,174499,SOLX,closed,0.000003869000000000,0.000003869000000000,2026-06-12 05:56:33.318701+00:00,2026-06-12 05:57:13.320766+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,175316,WQUIL,closed,0.014460000000000000,0.014730000000000000,2026-06-12 06:07:43.384124+00:00,2026-06-12 06:08:23.386828+00:00,40.0,1.8672,1.86721992,1.8672,-8.1604,timer,100.00000000,1.8672,0.000
E58-74,15.0,3.0,40,none,175413,SOLX,closed,0.000005300000000000,0.000006987000000000,2026-06-12 06:08:31.266359+00:00,2026-06-12 06:09:11.268447+00:00,40.0,31.8302,31.83018868,31.8302,0.0000,timer,100.00000000,31.8302,0.000
E58-74,15.0,3.0,40,none,175981,SOLX,closed,0.000007000000000000,0.000008000000000000,2026-06-12 06:14:29.241043+00:00,2026-06-12 06:15:09.242594+00:00,40.0,14.2857,14.28571429,14.2857,0.0000,timer,100.00000000,14.2857,0.000
E58-74,15.0,3.0,40,none,176729,SAI,closed,0.001029600000000000,0.000875000000000000,2026-06-12 06:25:44.383376+00:00,2026-06-12 06:26:24.385159+00:00,40.0,-15.0155,-15.01554002,0.0000,-15.0932,timer,100.00000000,-15.0155,15.016
E58-74,15.0,3.0,40,none,176982,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.409308+00:00,2026-06-12 06:28:54.411474+00:00,40.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-74,15.0,3.0,40,none,177476,SOLX,closed,0.000002938000000000,0.000002406000000000,2026-06-12 06:34:03.589444+00:00,2026-06-12 06:34:43.590944+00:00,40.0,-18.1076,-18.10755616,0.0000,-18.1076,timer,100.00000000,-18.1076,18.108
E58-74,15.0,3.0,40,none,178147,SOLX,closed,0.000003510000000000,0.000003768000000000,2026-06-12 06:42:06.339412+00:00,2026-06-12 06:42:46.340957+00:00,40.0,7.3504,7.35042735,28.2051,0.0000,timer,100.00000000,7.3504,20.855
E58-74,15.0,3.0,40,none,178726,SOLX,closed,0.000005800000000000,0.000005055000000000,2026-06-12 06:48:47.307871+00:00,2026-06-12 06:49:27.309376+00:00,40.0,-12.8448,-12.84482759,0.0000,-12.8448,timer,100.00000000,-12.8448,12.845
E58-74,15.0,3.0,40,none,178812,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:48:47.410488+00:00,2026-06-12 06:49:27.411540+00:00,40.0,0.0000,0E-8,0.0000,-13.8381,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,179918,MBD,closed,0.000001380000000000,0.000001380000000000,2026-06-12 07:02:46.417493+00:00,2026-06-12 07:03:26.420133+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,180961,EPIKO,closed,0.000276300000000000,0.000276300000000000,2026-06-12 07:16:10.434427+00:00,2026-06-12 07:16:50.436622+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,181148,VANKEDISI,closed,0.005900000000000000,0.005090000000000000,2026-06-12 07:17:12.326535+00:00,2026-06-12 07:17:52.328549+00:00,40.0,-13.7288,-13.72881356,0.0000,-13.7288,timer,100.00000000,-13.7288,13.729
E58-74,15.0,3.0,40,none,182841,MLT,closed,0.000929200000000000,0.000929300000000000,2026-06-12 07:41:11.385171+00:00,2026-06-12 07:41:51.388284+00:00,40.0,0.0108,0.01076195,0.0108,-4.2079,timer,100.00000000,0.0108,0.000
E58-75,15.0,3.0,30,none,53853,PZP,closed,0.002207000000000000,0.001905000000000000,2026-06-11 06:50:03.598569+00:00,2026-06-11 06:50:33.599973+00:00,30.0,-13.6837,-13.68373357,0.0000,-13.6837,timer,100.00000000,-13.6837,13.684
E58-75,15.0,3.0,30,none,55051,FREEDOM,closed,3.0500000000E-8,3.3500000000E-8,2026-06-11 07:08:52.420596+00:00,2026-06-11 07:09:22.422401+00:00,30.0,9.8361,9.83606557,9.8361,-5.7049,timer,100.00000000,9.8361,0.000
E58-75,15.0,3.0,30,none,56177,SOLX,closed,0.000001220000000000,9.27000000000E-7,2026-06-11 07:24:41.313480+00:00,2026-06-11 07:25:11.315324+00:00,30.0,-24.0164,-24.01639344,0.0000,-24.0164,timer,100.00000000,-24.0164,24.016
E58-75,15.0,3.0,30,none,56765,WQUIL,closed,0.016910000000000000,0.016930000000000000,2026-06-11 07:30:43.304132+00:00,2026-06-11 07:31:13.308639+00:00,30.0,0.1183,0.11827321,0.1183,-8.0426,timer,100.00000000,0.1183,0.000
E58-75,15.0,3.0,30,none,57924,RBT,closed,38.990000000000000000,38.990000000000000000,2026-06-11 07:47:19.241830+00:00,2026-06-11 07:47:49.243382+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,58686,PUNDIAI,closed,0.609000000000000000,0.609000000000000000,2026-06-11 07:56:30.362403+00:00,2026-06-11 07:57:00.364355+00:00,30.0,0.0000,0E-8,0.0000,-10.8046,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,59570,SOLX,closed,0.000002418000000000,0.000003814000000000,2026-06-11 08:08:16.331632+00:00,2026-06-11 08:08:46.333663+00:00,30.0,57.7337,57.73366419,57.7337,0.0000,timer,100.00000000,57.7337,0.000
E58-75,15.0,3.0,30,none,60318,MLT,closed,0.000828000000000000,0.000878000000000000,2026-06-11 08:15:26.274101+00:00,2026-06-11 08:15:56.279684+00:00,30.0,6.0386,6.03864734,6.0386,0.0000,timer,100.00000000,6.0386,0.000
E58-75,15.0,3.0,30,none,61169,RBT,closed,28.990000000000000000,28.990000000000000000,2026-06-11 08:27:04.381683+00:00,2026-06-11 08:27:34.383417+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,61907,RBT,closed,27.990000000000000000,27.990000000000000000,2026-06-11 08:33:59.383041+00:00,2026-06-11 08:34:29.384606+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,62413,MLT,closed,0.000899000000000000,0.000899000000000000,2026-06-11 08:39:17.391327+00:00,2026-06-11 08:39:47.400857+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,62604,PART,closed,0.120700000000000000,0.120700000000000000,2026-06-11 08:40:45.429351+00:00,2026-06-11 08:41:15.433312+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,62983,CAS,closed,0.046980000000000000,0.056150000000000000,2026-06-11 08:44:08.796729+00:00,2026-06-11 08:44:38.809475+00:00,30.0,19.5189,19.51894423,19.5189,0.0000,timer,100.00000000,19.5189,0.000
E58-75,15.0,3.0,30,none,63839,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:11.083815+00:00,2026-06-11 08:54:41.100149+00:00,30.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995
E58-75,15.0,3.0,30,none,64378,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.427549+00:00,2026-06-11 09:01:23.429354+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,65177,TOYL,closed,2.400000000000000000,7.000000000000000000,2026-06-11 09:10:01.368386+00:00,2026-06-11 09:10:31.370594+00:00,30.0,191.6667,191.66666667,191.6667,0.0000,timer,100.00000000,191.6667,0.000
E58-75,15.0,3.0,30,none,65322,RBT,closed,21.850000000000000000,18.500000000000000000,2026-06-11 09:10:15.362571+00:00,2026-06-11 09:10:45.364632+00:00,30.0,-15.3318,-15.33180778,0.0000,-15.3318,timer,100.00000000,-15.3318,15.332
E58-75,15.0,3.0,30,none,65575,SOLX,closed,0.000003500000000000,0.000005000000000000,2026-06-11 09:12:02.358988+00:00,2026-06-11 09:12:32.360910+00:00,30.0,42.8571,42.85714286,42.8571,0.0000,timer,100.00000000,42.8571,0.000
E58-75,15.0,3.0,30,none,66555,SOLX,closed,0.000002900000000000,0.000002703000000000,2026-06-11 09:24:04.290582+00:00,2026-06-11 09:24:34.292184+00:00,30.0,-6.7931,-6.79310345,0.0000,-6.7931,timer,100.00000000,-6.7931,6.793
E58-75,15.0,3.0,30,none,67021,SOLX,closed,0.000004200000000000,0.000004900000000000,2026-06-11 09:29:37.746523+00:00,2026-06-11 09:30:07.758929+00:00,30.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000
E58-75,15.0,3.0,30,none,69524,SOLX,closed,0.000001560000000000,0.000001350000000000,2026-06-11 09:58:29.271380+00:00,2026-06-11 09:58:59.273404+00:00,30.0,-13.4615,-13.46153846,0.0000,-13.4615,timer,100.00000000,-13.4615,13.462
E58-75,15.0,3.0,30,none,70230,SOLX,closed,0.000003478000000000,0.000003800000000000,2026-06-11 10:06:03.557121+00:00,2026-06-11 10:06:33.559756+00:00,30.0,9.2582,9.25819436,9.2582,0.0000,timer,100.00000000,9.2582,0.000
E58-75,15.0,3.0,30,none,70812,SOLX,closed,0.000003074000000000,0.000003233000000000,2026-06-11 10:12:12.271451+00:00,2026-06-11 10:12:42.273524+00:00,30.0,5.1724,5.17241379,5.1724,-0.6181,timer,100.00000000,5.1724,0.000
E58-75,15.0,3.0,30,none,72168,PRTG,closed,0.275000000000000000,0.275000000000000000,2026-06-11 10:31:38.407880+00:00,2026-06-11 10:32:08.410066+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,72725,OHO,closed,0.644420000000000000,0.634756000000000000,2026-06-11 10:38:40.369516+00:00,2026-06-11 10:39:10.371077+00:00,30.0,-1.4996,-1.49964309,0.0003,-1.4996,timer,100.00000000,-1.4996,1.500
E58-75,15.0,3.0,30,none,72999,AWF,closed,0.001632000000000000,0.001647000000000000,2026-06-11 10:40:49.319931+00:00,2026-06-11 10:41:19.321565+00:00,30.0,0.9191,0.91911765,0.9191,0.0000,timer,100.00000000,0.9191,0.000
E58-75,15.0,3.0,30,none,73077,GXE,closed,0.000200000000000000,0.000240000000000000,2026-06-11 10:40:54.323094+00:00,2026-06-11 10:41:24.324340+00:00,30.0,20.0000,20.00000000,20.0000,0.0000,timer,100.00000000,20.0000,0.000
E58-75,15.0,3.0,30,none,74924,PRTG,closed,0.215800000000000000,0.214700000000000000,2026-06-11 11:03:28.727521+00:00,2026-06-11 11:03:58.745437+00:00,30.0,-0.5097,-0.50973123,0.0000,-0.5097,timer,100.00000000,-0.5097,0.510
E58-75,15.0,3.0,30,none,76393,TSG,closed,7.82700000000E-7,7.42400000000E-7,2026-06-11 11:21:43.328125+00:00,2026-06-11 11:22:13.329691+00:00,30.0,-5.1488,-5.14884375,0.0000,-5.8004,timer,100.00000000,-5.1488,5.149
E58-75,15.0,3.0,30,none,76486,ARC,closed,0.001000000000000000,0.001000000000000000,2026-06-11 11:22:17.330345+00:00,2026-06-11 11:22:47.333135+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,76684,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.289274+00:00,2026-06-11 11:23:41.290998+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,77474,TSG,closed,8.39300000000E-7,8.58300000000E-7,2026-06-11 11:31:26.222164+00:00,2026-06-11 11:31:56.224223+00:00,30.0,2.2638,2.26379125,2.2638,-10.8543,timer,100.00000000,2.2638,0.000
E58-75,15.0,3.0,30,none,78199,PVT,closed,0.000211800000000000,0.000211800000000000,2026-06-11 11:39:36.423605+00:00,2026-06-11 11:40:06.427044+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-75,15.0,3.0,30,none,80633,LO0P,closed,0.202900000000000000,0.202900000000000000,2026-06-11 12:09:08.431433+00:00,2026-06-11 12:09:38.434268+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
